1.035457	0.000000	0.000000	
0.969541	0.060934	0.000000	
0.866116	0.187988	0.000000	
0.756499	0.289191	0.000000	
0.661320	0.379136	0.000000	
0.564711	0.476955	0.000000	
0.469104	0.573493	0.000000	
0.364156	0.687091	0.000000	
0.292277	0.767938	0.000000	
0.183263	0.859599	0.000000	
0.104280	1.026523	0.000000	
0.000000	2.189709	0.000000	
0.975534	0.000000	0.047909	
0.897907	0.064381	0.092876	
0.759107	0.194261	0.092015	
0.672410	0.267046	0.091159	
0.575026	0.372248	0.091918	
0.503407	0.448683	0.104086	
0.403318	0.605066	0.048270	
0.302617	0.742979	0.050051	
0.165200	0.774875	0.094525	
0.111188	0.932759	0.073829	
0.000000	1.038067	0.022832	
0.861638	0.000000	0.197192	
0.830184	0.066479	0.205208	
0.672920	0.192796	0.197523	
0.605978	0.299594	0.167796	
0.487689	0.387097	0.186876	
0.394484	0.481003	0.179450	
0.276569	0.583731	0.174589	
0.184011	0.674569	0.174239	
0.097059	0.725445	0.197397	
0.000000	0.842658	0.192547	
0.802033	0.000000	0.237096	
0.692089	0.095188	0.295681	
0.583197	0.186004	0.291104	
0.480599	0.290892	0.283435	
0.401460	0.369546	0.283257	
0.279533	0.498706	0.268198	
0.200374	0.616054	0.268069	
0.095186	0.680488	0.254687	
0.000000	0.767500	0.266787	
0.681044	0.000000	0.390932	
0.610674	0.093402	0.395744	
0.514548	0.176224	0.388266	
0.383949	0.269578	0.383075	
0.272209	0.380168	0.382402	
0.161737	0.498387	0.386942	
0.078131	0.612406	0.365728	
0.000000	0.662245	0.394845	
0.578128	0.000000	0.496253	
0.478812	0.086378	0.485149	
0.401581	0.151345	0.505495	
0.213211	0.297772	0.529000	
0.187053	0.369323	0.494776	
0.094675	0.470625	0.502712	
0.000000	0.555791	0.488415	
0.466835	0.000000	0.590565	
0.403991	0.069449	0.597474	
0.308348	0.201913	0.557505	
0.162394	0.294707	0.595988	
0.091647	0.339119	0.635634	
0.000000	0.486185	0.594743	
0.409966	0.000000	0.676125	
0.314237	0.066409	0.720619	
0.210797	0.190160	0.740958	
0.085173	0.293004	0.676090	
0.000000	0.436551	0.621206	
0.291877	0.000000	0.805539	
0.183093	0.107857	0.802980	
0.084475	0.195107	0.800922	
0.000000	0.383708	1.101840	
0.240174	0.000000	0.927956	
0.103036	0.055220	0.956571	
0.000000	0.293988	0.887068	
0.000000	0.000000	1.366263	
0.000000	0.000000	1.387631	
0.000000	0.000000	1.393698	
0.362317	0.375818	0.361532	
0.349498	0.362521	0.375705	
0.343704	0.356511	0.370080	
0.350781	0.363852	0.369238	
0.348435	0.361419	0.374562	
0.369482	0.365983	0.341234	
0.350781	0.363852	0.369238	
0.359242	0.372628	0.347580	
0.358958	0.363849	0.355705	
0.362454	0.375960	0.350689	
0.365387	0.370365	0.343233	
0.350152	0.363199	0.357859	
0.367264	0.368002	0.343006	
