2.949100	0.000000	0.000000	
2.811920	0.253767	0.000000	
2.518590	0.424009	0.000000	
2.194319	0.744434	0.000000	
1.808203	0.968980	0.000000	
1.493281	1.213992	0.000000	
1.096910	1.531294	0.000000	
0.857838	1.675237	0.000000	
0.651755	1.855491	0.000000	
0.301987	2.125027	0.000000	
0.318968	2.466479	0.000000	
0.000000	3.198158	0.000000	
2.690068	0.000000	0.186744	
2.455950	0.275714	0.235682	
2.173797	0.556005	0.189503	
1.763859	0.783301	0.256855	
1.477645	1.008166	0.215278	
1.143316	1.127461	0.235361	
0.992000	1.384839	0.246354	
0.716520	1.708362	0.111377	
0.509905	1.940919	0.000000	
0.280128	2.418904	0.133241	
0.000000	3.040720	0.315808	
2.353343	0.000000	0.553892	
2.039791	0.247385	0.460070	
1.678365	0.517478	0.452891	
1.469335	0.748538	0.457434	
1.006626	0.862743	0.517014	
1.001388	0.858254	0.514324	
0.815093	1.671014	0.000000	
0.271335	1.909334	0.028528	
0.229167	2.311392	0.588884	
0.000000	2.821966	0.330723	
2.107900	0.000000	0.746457	
1.653979	0.237524	0.661842	
1.361913	0.468857	0.640592	
1.160853	0.714538	0.606974	
0.929978	0.795318	0.653007	
0.657500	1.299786	0.606907	
0.450574	1.547138	0.788803	
0.215240	1.754062	0.777585	
0.000000	2.340455	0.593592	
1.915214	0.000000	1.128301	
1.491439	0.214182	0.861778	
1.248922	0.474918	0.748656	
0.851542	0.728599	1.031581	
0.718984	0.860788	1.031340	
0.422141	1.279859	0.999010	
0.209789	1.658084	0.928174	
0.000000	2.035970	1.088472	
1.615544	0.000000	1.247768	
1.163984	0.167157	1.163592	
1.084287	0.155712	1.247705	
0.682701	0.730778	1.277418	
0.462583	0.966222	1.289071	
0.282257	1.393137	1.425443	
0.000000	1.821828	1.412275	
1.377084	0.000000	1.508089	
1.086769	0.127679	1.743058	
0.651903	0.494430	1.532335	
0.466627	0.744182	1.488583	
0.239097	0.925521	1.568987	
0.000000	1.444416	1.629218	
1.021491	0.000000	1.832174	
0.658355	0.148063	1.812731	
0.463497	0.351535	1.832094	
0.183310	0.709576	1.750912	
0.000000	1.234055	1.982125	
0.867103	0.000000	2.129554	
0.340004	0.171733	2.059000	
0.177376	0.530552	2.052037	
0.000000	0.929429	2.341239	
0.569691	0.000000	2.661631	
0.256316	0.132514	2.284752	
0.000000	0.000000	2.953846	
0.046723	0.000000	2.762924	
0.000000	0.000000	3.033179	
0.000000	0.000000	3.082358	
0.738204	0.648517	0.695906	
0.738059	0.708635	0.473687	
0.728603	0.699555	0.467618	
0.826113	0.536693	0.683904	
0.716316	0.717951	0.469618	
0.821150	0.533469	0.679795	
0.806020	0.754841	0.512542	
0.723105	0.624343	0.676197	
0.761773	0.737394	0.491576	
0.844597	0.554416	0.702074	
0.723889	0.725541	0.475267	
0.730094	0.700987	0.468575	
0.720390	0.691670	0.537529	
