4.319662	0.000000	0.000000	
3.980902	0.376221	0.000000	
3.629568	0.806245	0.000000	
3.169597	1.141823	0.000000	
2.561328	1.262735	0.000000	
2.293281	1.944202	0.000000	
1.880594	2.402322	0.000000	
1.704222	2.649450	0.000000	
1.250440	3.330430	0.000000	
0.745146	3.814992	0.000000	
0.179492	4.178233	0.000000	
0.000000	4.569326	0.000000	
4.024184	0.000000	0.392157	
3.453408	0.389948	0.417919	
3.265654	0.828249	0.403210	
2.665349	1.044755	0.288342	
1.744071	1.395132	0.401917	
1.936570	1.536958	0.336324	
1.564462	2.432173	0.191287	
0.785762	2.457925	0.289783	
0.810871	3.178099	0.401988	
0.333915	3.569307	0.372708	
0.000000	3.967522	0.284813	
3.255592	0.000000	0.613948	
2.832348	0.291818	0.589164	
2.483027	0.632468	0.403848	
1.848225	1.026069	0.679041	
1.636709	1.309250	0.552382	
1.464920	1.456333	0.578241	
1.124128	2.264018	0.769814	
0.101433	2.690621	0.656887	
0.118275	3.137392	0.538373	
0.000000	3.536837	0.767058	
2.873862	0.000000	1.029928	
2.626241	0.261486	1.105731	
2.178908	0.745799	0.578925	
1.364418	0.922232	1.024290	
1.103374	1.146288	0.847870	
0.946714	1.231762	1.006038	
0.319696	1.959058	0.899440	
0.335867	2.222949	0.985049	
0.000000	2.541069	0.978217	
2.288407	0.000000	1.316130	
2.173459	0.029634	1.452156	
1.849569	0.479471	1.525190	
1.051654	0.810094	1.161349	
0.905574	0.953687	1.244181	
0.430015	1.548302	1.187398	
0.276897	1.696786	1.184617	
0.000000	2.242953	1.254092	
2.092903	0.000000	1.743332	
1.658200	0.307998	1.610414	
1.393338	0.734240	1.393261	
0.870108	1.006839	1.508035	
0.639292	1.360992	1.595465	
0.252519	1.547401	1.416156	
0.000000	1.879017	1.562567	
1.370657	0.000000	1.988376	
1.131538	0.271746	2.035707	
0.931662	0.742232	2.096758	
0.741307	0.853166	2.179386	
0.295738	1.208146	1.908102	
0.000000	1.465262	1.859100	
1.383886	0.000000	2.405441	
0.985312	0.000000	2.388707	
0.575308	0.765809	2.482971	
0.242075	0.988925	2.266020	
0.000000	1.343978	2.217653	
0.885053	0.000000	3.030681	
0.418297	0.309565	2.863146	
0.299608	0.514836	2.819642	
0.000000	1.082151	3.059239	
0.000000	0.000000	3.788604	
0.252110	0.199747	3.110794	
0.000000	0.675202	3.545960	
0.000000	0.000000	3.809984	
0.000000	0.000000	3.819872	
0.000000	0.000000	3.900945	
1.018952	1.073088	1.068684	
1.073452	1.130484	1.125844	
1.062096	1.135157	0.998347	
1.141972	0.824987	1.115589	
1.044056	1.084662	0.918435	
1.075470	1.132610	1.127961	
1.018952	1.073088	1.068684	
1.071000	1.112655	0.914119	
1.117938	0.807623	1.092109	
1.035210	1.075473	0.939169	
1.055102	1.103623	1.030062	
1.013500	1.067347	1.078794	
1.061036	1.134023	0.997351	
