4.187453	0.000000	0.000000	
2.811920	0.253767	0.000000	
2.482609	0.563110	0.000000	
2.194319	0.744434	0.000000	
1.840463	1.107233	0.000000	
1.493281	1.213992	0.000000	
1.100278	1.535996	0.000000	
1.025965	1.827982	0.000000	
0.691302	1.968077	0.000000	
0.658236	2.127550	0.000000	
0.000000	3.649064	0.000000	
0.000000	3.807406	0.000000	
2.819844	0.000000	0.224295	
2.460047	0.276174	0.224255	
2.173797	0.556005	0.189503	
1.763859	0.783301	0.256855	
1.659445	0.998331	0.237267	
1.179249	1.162896	0.242758	
0.992000	1.384839	0.246354	
0.649317	1.848548	0.114729	
0.280128	2.418904	0.133241	
0.185513	2.840611	0.322655	
0.000000	3.074926	0.319360	
2.745211	0.000000	0.205179	
2.050870	0.235625	0.559068	
1.828070	0.504615	0.469224	
1.523430	0.771676	0.488164	
1.421099	1.132368	0.406291	
1.096852	1.333018	0.415664	
0.867541	1.751634	0.290529	
0.458126	2.095876	0.117308	
0.229167	2.311392	0.588884	
0.000000	2.836968	0.332481	
2.161037	0.000000	0.765275	
1.900264	0.277020	0.741969	
1.630779	0.497568	0.725293	
1.161729	0.755034	0.670680	
0.997750	0.938716	0.656949	
0.657500	1.299786	0.606907	
0.312843	1.669878	0.782884	
0.234286	1.989270	0.767774	
0.000000	2.541069	0.978217	
2.151194	0.000000	0.761789	
1.839047	0.268096	0.718067	
1.407301	0.477133	1.068784	
1.040928	0.751990	1.016879	
0.731465	0.875731	1.049244	
0.422141	1.279859	0.999010	
0.196054	1.664648	1.028507	
0.000000	2.040604	1.090950	
1.631627	0.000000	1.406974	
1.442860	0.099723	1.406162	
1.085880	0.540788	1.377280	
0.644246	0.771310	1.279295	
0.388799	1.033154	1.285077	
0.282257	1.393137	1.425443	
0.000000	1.821828	1.412275	
1.377084	0.000000	1.508089	
1.086769	0.127679	1.743058	
0.651903	0.494430	1.532335	
0.541029	0.803276	1.346581	
0.239097	0.925521	1.568987	
0.000000	1.444416	1.629218	
1.114123	0.000000	1.998321	
0.518634	0.268131	1.896445	
0.480821	0.538130	1.730040	
0.191930	0.742944	1.833247	
0.000000	1.249706	2.062097	
0.878749	0.000000	2.417920	
0.332516	0.254802	2.157116	
0.106699	0.359118	2.217559	
0.000000	0.942174	2.391361	
0.569691	0.000000	2.661631	
0.256316	0.132514	2.284752	
0.000000	0.000000	3.101688	
0.046723	0.000000	2.762924	
0.000000	0.000000	3.211346	
0.000000	0.000000	3.444673	
0.975346	0.893583	0.894039	
0.992370	0.952808	0.636904	
0.953602	0.968722	0.971917	
0.977284	0.963731	0.658492	
0.992370	0.952808	0.636904	
0.992370	0.952808	0.636904	
0.916727	0.963499	0.815337	
0.982810	0.907190	0.819576	
0.966027	0.981343	0.984580	
0.952358	0.967458	0.970649	
0.929978	0.795318	0.653007	
0.805661	0.964560	0.846882	
0.992560	0.973982	0.940733	
