1.275540	0.000000	0.000000	
1.275540	0.000000	0.000000	
0.928603	0.219563	0.000000	
0.905310	0.248763	0.000000	
0.708561	0.408501	0.000000	
0.668614	0.584278	0.000000	
0.600571	0.679175	0.000000	
0.551642	0.967951	0.000000	
0.496971	0.796208	0.000000	
0.318505	1.875469	0.000000	
0.198966	2.198858	0.000000	
0.000000	2.218328	0.000000	
1.214045	0.000000	0.084842	
1.066912	0.079586	0.108936	
0.913440	0.225675	0.108235	
0.787143	0.339994	0.000000	
0.685663	0.395299	0.037728	
0.597976	0.604359	0.028126	
0.529408	0.684255	0.059419	
0.366226	1.003330	0.000000	
0.307712	1.338999	0.096100	
0.133762	1.490825	0.160430	
0.000000	2.058542	0.156130	
1.202425	0.000000	0.058869	
1.066912	0.079586	0.108936	
0.893293	0.220697	0.187147	
0.770344	0.211677	0.150147	
0.635369	0.540754	0.098683	
0.524991	0.654721	0.159812	
0.452074	0.823868	0.009590	
0.281042	1.192536	0.248715	
0.148905	1.306682	0.245678	
0.000000	1.449367	0.284444	
1.166956	0.000000	0.174616	
1.061097	0.064443	0.106945	
0.718431	0.239501	0.310130	
0.663008	0.221025	0.348842	
0.584674	0.567335	0.096660	
0.475112	0.761187	0.000000	
0.178936	0.927433	0.202636	
0.000000	1.208819	0.439396	
0.000000	1.237493	0.449819	
1.117129	0.000000	0.606860	
1.029997	0.126285	0.617701	
0.702714	0.223778	0.331189	
0.596220	0.325120	0.409057	
0.472701	0.624669	0.587988	
0.208379	0.799320	0.184564	
0.162772	0.943598	0.202636	
0.000000	1.110018	0.572490	
1.043057	0.000000	0.682131	
0.486429	0.143553	0.716148	
0.496751	0.146599	0.731344	
0.474034	0.426700	0.759227	
0.265083	0.654099	0.823119	
0.134593	0.865333	0.859572	
0.000000	1.029796	0.724692	
0.834700	0.000000	0.963612	
0.501252	0.147927	0.737971	
0.427531	0.126171	0.861566	
0.277852	0.445941	0.981944	
0.174909	0.519128	1.058341	
0.000000	0.792298	1.008347	
0.712266	0.000000	1.196556	
0.410356	0.121102	0.907422	
0.324502	0.301146	1.043896	
0.006707	0.491849	1.190276	
0.000000	0.502161	1.198885	
0.500569	0.000000	1.390157	
0.192333	0.168844	1.352928	
0.116241	0.320332	1.289301	
0.000000	0.419971	1.240270	
0.336670	0.000000	1.703188	
0.198569	0.197158	1.493138	
0.000000	0.248610	1.711578	
0.046668	0.000000	2.759671	
0.000000	0.000000	2.953846	
0.000000	0.000000	2.965005	
0.573247	0.583399	0.373130	
0.555427	0.538105	0.562331	
0.384904	0.397989	0.349087	
0.500920	0.526176	0.174179	
0.503376	0.520489	0.178777	
0.503209	0.528580	0.174975	
0.550286	0.534382	0.571195	
0.506163	0.523370	0.174593	
0.422936	0.437314	0.271764	
0.560578	0.541817	0.553467	
0.499709	0.532978	0.172132	
0.453885	0.566043	0.180251	
0.547183	0.547084	0.559949	
