4.285292	0.000000	0.000000	
3.980902	0.376221	0.000000	
2.576603	0.633093	0.000000	
2.363398	0.808946	0.000000	
1.840463	1.107233	0.000000	
1.626404	1.221302	0.000000	
1.524985	1.844573	0.000000	
1.438350	1.415429	0.000000	
1.183989	3.209633	0.000000	
0.000000	3.649064	0.000000	
0.179492	4.178233	0.000000	
0.000000	4.352676	0.000000	
4.024184	0.000000	0.392157	
2.976171	0.310310	0.127516	
2.533233	0.622436	0.061559	
1.923487	0.987474	0.129146	
1.697997	1.021524	0.183719	
1.315889	1.371335	0.274794	
1.235915	1.529217	0.282760	
0.875756	2.374839	0.290400	
0.173594	2.949880	0.302524	
0.333915	3.569307	0.372708	
0.000000	3.967522	0.284813	
3.129267	0.000000	0.590126	
2.832348	0.291818	0.589164	
2.271461	0.602212	0.194133	
1.878459	0.834576	0.183281	
1.480891	1.233421	0.277563	
1.173230	1.143466	0.577487	
0.723103	1.744118	0.615636	
0.229167	2.311392	0.588884	
0.229192	2.311640	0.588947	
0.000000	3.536837	0.767058	
2.788718	0.000000	0.999414	
2.591249	0.372571	0.332378	
2.023382	0.643884	0.212158	
1.386455	0.793034	0.825366	
1.087256	1.129543	0.824740	
0.612626	1.470350	0.878305	
0.624706	1.506785	0.898762	
0.310408	1.902138	0.925735	
0.000000	2.541069	0.978217	
2.288407	0.000000	1.316130	
2.173459	0.029634	1.452156	
0.992000	0.716643	1.212280	
1.117938	0.807623	1.092109	
0.867681	1.128933	0.987176	
0.598903	1.142681	1.192397	
0.276897	1.696786	1.184617	
0.000000	2.041986	1.091688	
2.092903	0.000000	1.743332	
1.377340	0.216838	1.535973	
1.164049	0.435002	1.540668	
0.648955	0.834621	1.487281	
0.500391	1.206939	1.202872	
0.248717	1.524107	1.394837	
0.000000	1.879017	1.562567	
1.302788	0.000000	1.927288	
1.251021	0.000000	1.850705	
0.984629	0.343759	1.738528	
0.559801	0.669460	1.744193	
0.295738	1.208146	1.908102	
0.000000	1.444416	1.629218	
1.124890	0.000000	2.017634	
0.961027	0.000000	2.329832	
0.629891	0.500640	2.308778	
0.203241	0.830279	2.110663	
0.000000	1.249706	2.062097	
0.881542	0.000000	2.425605	
0.603816	0.000000	2.610608	
0.111768	0.454636	2.762230	
0.000000	1.033928	2.578779	
0.532915	0.000000	2.701585	
0.300955	0.287309	2.868839	
0.000000	0.675202	3.545960	
0.000000	0.000000	3.750164	
0.000000	0.000000	3.672716	
0.000000	0.000000	3.752260	
1.040882	0.987428	1.007303	
1.006729	0.966594	0.935529	
0.987914	1.029835	1.030733	
0.992560	0.973982	0.940733	
0.976083	1.029592	0.950866	
1.030054	1.026528	0.989373	
1.018632	0.992790	0.896568	
1.020610	1.009769	0.996640	
1.002552	1.043318	1.004244	
1.015766	1.004976	0.991910	
1.024902	1.014015	0.980875	
1.008728	1.027764	1.012526	
1.003786	1.007629	0.896565	
