4.319662	0.000000	0.000000	
3.980902	0.376221	0.000000	
3.619441	0.779625	0.000000	
3.169597	1.141823	0.000000	
2.403952	1.435786	0.000000	
2.293281	1.944202	0.000000	
1.880594	2.402322	0.000000	
1.704222	2.649450	0.000000	
1.250440	3.330430	0.000000	
0.745146	3.814992	0.000000	
0.179492	4.178233	0.000000	
0.000000	4.569326	0.000000	
4.024184	0.000000	0.392157	
3.453408	0.389948	0.417919	
2.854013	0.343217	0.315655	
2.665349	1.044755	0.288342	
1.936570	1.536958	0.336324	
1.738295	1.390512	0.320080	
1.564462	2.432173	0.191287	
0.785762	2.457925	0.289783	
0.173594	2.949880	0.302524	
0.333915	3.569307	0.372708	
0.000000	3.967522	0.284813	
3.129267	0.000000	0.590126	
2.832348	0.291818	0.589164	
2.376856	0.605424	0.556747	
1.848225	1.026069	0.679041	
1.636709	1.309250	0.552382	
1.390491	0.930304	0.709960	
1.124128	2.264018	0.769814	
0.229167	2.311392	0.588884	
0.042324	2.572678	0.602063	
0.000000	3.536837	0.767058	
2.873862	0.000000	1.029928	
2.626241	0.261486	1.105731	
2.178908	0.745799	0.578925	
1.346326	0.769373	0.861932	
1.103374	1.146288	0.847870	
0.941850	1.225433	0.873925	
0.319696	1.959058	0.899440	
0.335867	2.222949	0.985049	
0.000000	2.541069	0.978217	
2.288407	0.000000	1.316130	
2.173459	0.029634	1.452156	
1.393338	0.734240	1.393261	
1.141972	0.824987	1.115589	
0.892952	1.161813	0.982937	
0.430015	1.548302	1.187398	
0.276897	1.696786	1.184617	
0.000000	2.242953	1.254092	
2.092903	0.000000	1.743332	
1.658200	0.307998	1.610414	
1.452831	0.352368	1.802343	
0.905574	0.953687	1.244181	
0.639292	1.360992	1.595465	
0.252519	1.547401	1.416156	
0.000000	1.879017	1.562567	
1.370657	0.000000	1.988376	
1.308513	0.317365	1.972348	
0.931662	0.742232	2.096758	
0.257964	1.053832	2.170601	
0.295738	1.208146	1.908102	
0.000000	1.465262	1.859100	
0.985312	0.000000	2.388707	
0.972333	0.000000	2.357242	
0.575308	0.765809	2.482971	
0.220146	0.899340	2.286224	
0.000000	1.343978	2.217653	
0.885053	0.000000	3.030681	
0.418297	0.309565	2.863146	
0.299608	0.514836	2.819642	
0.000000	1.082151	3.059239	
0.000000	0.000000	3.788604	
0.252110	0.199747	3.110794	
0.000000	0.675202	3.545960	
0.000000	0.000000	3.819872	
0.000000	0.000000	3.809984	
0.000000	0.000000	3.900945	
1.057142	1.090811	0.908699	
1.018952	1.073088	1.068684	
1.071494	1.113168	0.923171	
1.117938	0.807623	1.092109	
1.044056	1.084662	0.918435	
1.035210	1.075473	0.939169	
1.045496	1.075130	0.943593	
1.071652	1.128588	1.123956	
1.013500	1.067347	1.078794	
1.055102	1.103623	1.030062	
1.018952	1.073088	1.068684	
1.031139	1.071243	0.948506	
1.071000	1.112655	0.914119	
