0.532444	0.000000	0.000000	
0.516549	0.020304	0.000000	
0.494359	0.074937	0.000000	
0.445267	0.131758	0.000000	
0.395614	0.213753	0.000000	
0.334846	0.275829	0.000000	
0.260106	0.334170	0.000000	
0.202088	0.453881	0.000000	
0.081268	0.511148	0.000000	
0.004152	0.605892	0.000000	
0.004253	0.620613	0.000000	
0.000000	1.052478	0.000000	
0.532444	0.000000	0.000000	
0.487745	0.050084	0.000000	
0.437748	0.032998	0.049043	
0.400608	0.136874	0.039721	
0.356794	0.219647	0.043580	
0.286750	0.274448	0.055336	
0.204717	0.357060	0.053773	
0.189743	0.426156	0.051656	
0.003854	0.562380	0.054200	
0.000000	0.608235	0.026985	
0.000000	0.648537	0.000000	
0.497116	0.000000	0.091721	
0.392405	0.045462	0.084002	
0.360174	0.109356	0.090076	
0.292836	0.152528	0.085440	
0.246313	0.197072	0.097306	
0.198409	0.254906	0.078602	
0.169018	0.359503	0.112002	
0.092841	0.445746	0.088924	
0.000000	0.587000	0.057934	
0.000000	0.589780	0.026166	
0.401624	0.000000	0.152745	
0.357027	0.019837	0.143328	
0.289871	0.100875	0.148608	
0.246023	0.144073	0.149489	
0.203077	0.192208	0.148218	
0.164158	0.272892	0.164824	
0.121194	0.249296	0.177080	
0.059483	0.416221	0.182524	
0.000000	0.469128	0.162303	
0.371421	0.000000	0.177423	
0.338027	0.000000	0.206783	
0.251023	0.099802	0.184251	
0.218261	0.162621	0.175138	
0.163618	0.210208	0.219771	
0.093289	0.231993	0.214555	
0.042520	0.336248	0.222676	
0.000000	0.407100	0.237139	
0.337050	0.000000	0.271111	
0.278770	0.044369	0.263044	
0.224355	0.113787	0.283853	
0.160535	0.155428	0.293787	
0.086819	0.207879	0.274016	
0.035483	0.290478	0.272217	
0.000000	0.338744	0.295415	
0.277099	0.000000	0.349261	
0.225762	0.054917	0.323269	
0.172746	0.113094	0.341449	
0.015851	0.150850	0.350343	
0.018757	0.178505	0.317972	
0.000000	0.281593	0.319447	
0.227733	0.000000	0.399729	
0.172197	0.015624	0.413539	
0.096779	0.117283	0.423296	
0.017380	0.165397	0.384129	
0.000000	0.216606	0.379639	
0.165996	0.000000	0.419557	
0.066659	0.059457	0.473774	
0.008044	0.073133	0.444296	
0.000000	0.122580	0.462816	
0.069900	0.000000	0.496029	
0.042884	0.041220	0.535542	
0.000000	0.000000	0.587303	
0.000000	0.000000	0.590845	
0.000000	0.000000	0.600037	
0.000000	0.000000	0.602723	
0.198574	0.183895	0.151876	
0.191367	0.177221	0.160512	
0.202660	0.191814	0.146645	
0.184847	0.167318	0.174999	
0.192185	0.191421	0.178310	
0.193749	0.181357	0.154392	
0.202940	0.195915	0.163985	
0.201923	0.197901	0.202715	
0.201653	0.186746	0.149002	
0.187980	0.178202	0.185659	
0.184216	0.179947	0.170015	
0.200806	0.193856	0.167162	
0.202454	0.191923	0.199954	
