0.511222	0.000000	0.000000	
0.464819	0.045402	0.000000	
0.424646	0.092427	0.000000	
0.365185	0.141085	0.000000	
0.332667	0.176004	0.000000	
0.279581	0.230304	0.000000	
0.236422	0.282422	0.000000	
0.188192	0.325144	0.000000	
0.137924	0.383876	0.000000	
0.088176	0.458510	0.000000	
0.043527	0.496204	0.000000	
0.000000	0.541202	0.000000	
0.468898	0.000000	0.045629	
0.421867	0.041207	0.047077	
0.387304	0.086619	0.042443	
0.331615	0.142311	0.041102	
0.290486	0.187024	0.041413	
0.235337	0.234314	0.046281	
0.193958	0.281608	0.040775	
0.150184	0.350419	0.020806	
0.086465	0.388407	0.047860	
0.019838	0.447195	0.050181	
0.000000	0.504488	0.026158	
0.422307	0.000000	0.092012	
0.374693	0.046785	0.095767	
0.327056	0.092922	0.093159	
0.279785	0.142541	0.093184	
0.237580	0.189175	0.092750	
0.191423	0.240955	0.086483	
0.144994	0.285173	0.086040	
0.094830	0.328316	0.094854	
0.034920	0.399339	0.097345	
0.000000	0.419639	0.102028	
0.376698	0.000000	0.137235	
0.330937	0.047072	0.137712	
0.288237	0.088675	0.143346	
0.233599	0.134882	0.137311	
0.190964	0.186005	0.139401	
0.135834	0.241122	0.144122	
0.096891	0.293132	0.143678	
0.049774	0.347258	0.151763	
0.000000	0.376880	0.140870	
0.345219	0.000000	0.190724	
0.303447	0.043161	0.200850	
0.235343	0.095571	0.189734	
0.186136	0.140078	0.189132	
0.133783	0.186070	0.190489	
0.092811	0.226232	0.191394	
0.020395	0.295991	0.195984	
0.000000	0.333379	0.180833	
0.298517	0.000000	0.248727	
0.246339	0.033129	0.252158	
0.208889	0.069418	0.251111	
0.144166	0.136251	0.233654	
0.088919	0.194948	0.244566	
0.050180	0.247209	0.217383	
0.000000	0.303182	0.242279	
0.255919	0.000000	0.289093	
0.215546	0.053108	0.309420	
0.131469	0.097246	0.291443	
0.097179	0.135160	0.277802	
0.031154	0.198211	0.305575	
0.000000	0.237772	0.292929	
0.190894	0.000000	0.324474	
0.145490	0.025639	0.356257	
0.068729	0.095590	0.349969	
0.035017	0.137612	0.331578	
0.000000	0.174757	0.338870	
0.143072	0.000000	0.380972	
0.091166	0.052479	0.401109	
0.049393	0.054504	0.403345	
0.000000	0.131656	0.399514	
0.088780	0.000000	0.439115	
0.028175	0.030323	0.466580	
0.000000	0.082501	0.437128	
0.034323	0.000000	0.500776	
0.000000	0.047639	0.496672	
0.000000	0.000000	0.520938	
0.174529	0.171943	0.170371	
0.173577	0.169719	0.170546	
0.173427	0.169572	0.169426	
0.174386	0.169858	0.171017	
0.173556	0.170658	0.169261	
0.173427	0.169572	0.169426	
0.174413	0.171542	0.170117	
0.174613	0.174143	0.171777	
0.173427	0.169572	0.169426	
0.173992	0.173524	0.171658	
0.173427	0.169572	0.169426	
0.173772	0.169909	0.169763	
0.173028	0.168535	0.169684	
