0.500429	0.000000	0.000000	
0.455671	0.045432	0.000000	
0.409628	0.091098	0.000000	
0.363820	0.136659	0.000000	
0.318326	0.182080	0.000000	
0.273094	0.227695	0.000000	
0.227833	0.273427	0.000000	
0.182758	0.319486	0.000000	
0.135276	0.366522	0.000000	
0.091681	0.410271	0.000000	
0.044658	0.458484	0.000000	
0.000000	0.501254	0.000000	
0.454758	0.000000	0.045510	
0.414270	0.041304	0.045988	
0.371048	0.089149	0.040961	
0.319059	0.136959	0.045527	
0.276059	0.179073	0.045222	
0.228648	0.227089	0.045030	
0.183477	0.273062	0.044465	
0.133057	0.321888	0.045852	
0.090310	0.365205	0.045909	
0.043788	0.412673	0.045555	
0.000000	0.456345	0.044444	
0.409208	0.000000	0.091010	
0.364761	0.045125	0.090920	
0.319192	0.090520	0.090401	
0.273818	0.135954	0.090414	
0.234676	0.173733	0.093891	
0.184409	0.230196	0.090477	
0.137415	0.272900	0.091587	
0.089598	0.319830	0.091559	
0.045711	0.363598	0.091701	
0.000000	0.409989	0.090699	
0.363960	0.000000	0.136206	
0.317657	0.045833	0.137338	
0.272062	0.091503	0.137366	
0.229803	0.135124	0.138123	
0.182572	0.182754	0.136335	
0.136100	0.229506	0.135575	
0.088243	0.274111	0.139049	
0.043251	0.320846	0.136704	
0.000000	0.365478	0.135856	
0.318250	0.000000	0.182016	
0.273209	0.044871	0.182928	
0.225981	0.091937	0.183524	
0.182257	0.136401	0.182147	
0.137102	0.182529	0.182842	
0.091360	0.226068	0.183591	
0.042899	0.275322	0.184654	
0.000000	0.318821	0.181913	
0.273740	0.000000	0.227676	
0.227871	0.045283	0.227706	
0.182512	0.090639	0.227703	
0.136392	0.136330	0.228192	
0.090198	0.181399	0.229310	
0.044607	0.226900	0.229233	
0.000000	0.273112	0.227676	
0.227185	0.000000	0.273604	
0.183202	0.044207	0.276404	
0.136283	0.090143	0.275209	
0.089584	0.137321	0.275792	
0.044484	0.181507	0.275171	
0.000000	0.227560	0.273290	
0.181126	0.000000	0.319308	
0.136502	0.045501	0.319976	
0.090519	0.090519	0.319445	
0.045248	0.135743	0.319359	
0.000000	0.181944	0.318709	
0.136854	0.000000	0.365663	
0.090250	0.046018	0.367177	
0.045262	0.092654	0.369183	
0.000000	0.137040	0.364913	
0.091299	0.000000	0.410811	
0.045133	0.045133	0.412704	
0.000000	0.091007	0.410518	
0.045528	0.000000	0.457044	
0.000000	0.045643	0.456046	
0.000000	0.000000	0.501063	
0.167202	0.167369	0.167102	
0.167202	0.167369	0.167102	
0.167206	0.167372	0.167092	
0.167182	0.167349	0.167137	
0.167200	0.167367	0.167100	
0.167208	0.167374	0.167080	
0.167195	0.167362	0.167109	
0.167191	0.167357	0.167118	
0.167210	0.167377	0.167083	
0.167203	0.167369	0.167103	
0.167163	0.167330	0.167202	
0.167200	0.167367	0.167100	
0.167187	0.167354	0.167142	
