0.500272	0.000000	0.000000	
0.454860	0.045517	0.000000	
0.409329	0.091032	0.000000	
0.363820	0.136659	0.000000	
0.318271	0.182048	0.000000	
0.272818	0.227609	0.000000	
0.227652	0.273348	0.000000	
0.182734	0.319445	0.000000	
0.135276	0.366522	0.000000	
0.091551	0.409688	0.000000	
0.044658	0.458484	0.000000	
0.000000	0.501254	0.000000	
0.455090	0.000000	0.045230	
0.413718	0.041400	0.045233	
0.370894	0.089111	0.040944	
0.318904	0.136892	0.045505	
0.275942	0.178997	0.045203	
0.227625	0.227901	0.045261	
0.183460	0.273037	0.044461	
0.133016	0.321788	0.045838	
0.090203	0.364772	0.045855	
0.043765	0.412459	0.045531	
0.000000	0.456250	0.045534	
0.409207	0.000000	0.090997	
0.364761	0.045125	0.090920	
0.319192	0.090520	0.090401	
0.273818	0.135954	0.090414	
0.234587	0.173667	0.093856	
0.184065	0.229768	0.090309	
0.136117	0.274111	0.091182	
0.089509	0.319513	0.091468	
0.045654	0.363147	0.091588	
0.000000	0.409989	0.090699	
0.363953	0.000000	0.136221	
0.317449	0.045636	0.137185	
0.271740	0.091394	0.137203	
0.228146	0.136345	0.137958	
0.182002	0.182183	0.136510	
0.136050	0.229422	0.135556	
0.088243	0.274111	0.139049	
0.043218	0.320603	0.136600	
0.000000	0.365414	0.135832	
0.318218	0.000000	0.181997	
0.273085	0.044851	0.182845	
0.225875	0.091894	0.183254	
0.182199	0.136459	0.182161	
0.136699	0.181993	0.182302	
0.091536	0.226503	0.182687	
0.042976	0.275818	0.183194	
0.000000	0.318821	0.181913	
0.272826	0.000000	0.227496	
0.227871	0.045283	0.227706	
0.182499	0.090633	0.227688	
0.136539	0.136477	0.227507	
0.090116	0.181216	0.229021	
0.044579	0.226759	0.229091	
0.000000	0.273112	0.227676	
0.226994	0.000000	0.273374	
0.182372	0.044006	0.275152	
0.136283	0.090143	0.275209	
0.089406	0.137048	0.275244	
0.044457	0.181397	0.275004	
0.000000	0.227399	0.273096	
0.181845	0.000000	0.319000	
0.136304	0.045435	0.319162	
0.090498	0.090498	0.319368	
0.045248	0.135743	0.319359	
0.000000	0.181891	0.318667	
0.136854	0.000000	0.365663	
0.090187	0.045998	0.366951	
0.045262	0.092654	0.369183	
0.000000	0.137040	0.364913	
0.091299	0.000000	0.410811	
0.045534	0.045534	0.410792	
0.000000	0.091007	0.410518	
0.045528	0.000000	0.457044	
0.000000	0.045643	0.456046	
0.000000	0.000000	0.501063	
0.166824	0.166952	0.166842	
0.166828	0.166949	0.166843	
0.166821	0.166957	0.166842	
0.166820	0.166956	0.166843	
0.166798	0.166949	0.166829	
0.166820	0.166956	0.166843	
0.166829	0.166950	0.166843	
0.166788	0.166940	0.166815	
0.166819	0.166955	0.166842	
0.166821	0.166957	0.166842	
0.166820	0.166957	0.166841	
0.166795	0.166946	0.166825	
0.166812	0.166949	0.166835	
