0.532444	0.000000	0.000000	
0.485360	0.047788	0.000000	
0.480133	0.052501	0.000000	
0.436609	0.137765	0.000000	
0.348742	0.211101	0.000000	
0.300447	0.247493	0.000000	
0.260106	0.334170	0.000000	
0.196251	0.382275	0.000000	
0.081268	0.511148	0.000000	
0.074267	0.551297	0.000000	
0.004089	0.596674	0.000000	
0.000000	0.618003	0.000000	
0.518790	0.000000	0.023580	
0.437748	0.032998	0.049043	
0.416958	0.057848	0.049466	
0.381807	0.106313	0.042723	
0.289191	0.226276	0.011833	
0.279912	0.230577	0.021430	
0.207520	0.339789	0.053966	
0.161994	0.377286	0.056909	
0.132574	0.462811	0.028709	
0.003854	0.562380	0.054200	
0.000000	0.589780	0.026166	
0.430896	0.000000	0.095486	
0.392405	0.045462	0.084002	
0.374654	0.103689	0.061418	
0.292836	0.152528	0.085440	
0.246313	0.197072	0.097306	
0.195649	0.251360	0.077509	
0.169018	0.359503	0.112002	
0.115467	0.426218	0.057163	
0.056617	0.558427	0.004976	
0.000000	0.587000	0.057934	
0.401624	0.000000	0.152745	
0.352898	0.027026	0.144492	
0.289811	0.100854	0.148577	
0.248414	0.145473	0.141358	
0.193118	0.189226	0.146679	
0.150938	0.250914	0.146756	
0.097365	0.334825	0.125075	
0.059483	0.416221	0.182524	
0.000000	0.469128	0.162303	
0.338027	0.000000	0.206783	
0.307683	0.024050	0.213384	
0.251023	0.099802	0.184251	
0.192186	0.140055	0.190808	
0.163451	0.209993	0.219546	
0.099961	0.248584	0.180640	
0.026918	0.325704	0.182752	
0.000000	0.407100	0.237139	
0.314436	0.000000	0.252921	
0.278186	0.049340	0.215223	
0.224572	0.089286	0.241578	
0.157307	0.159405	0.227660	
0.090012	0.203349	0.258877	
0.041423	0.223678	0.284248	
0.000000	0.332898	0.290317	
0.261611	0.000000	0.329740	
0.225762	0.054917	0.323269	
0.172746	0.113094	0.341449	
0.072400	0.173354	0.304078	
0.003815	0.211774	0.313851	
0.000000	0.266984	0.302874	
0.227733	0.000000	0.399729	
0.137697	0.042867	0.397563	
0.084578	0.101355	0.362144	
0.015851	0.150850	0.350343	
0.000000	0.180425	0.349860	
0.165996	0.000000	0.419557	
0.091673	0.052771	0.403340	
0.036994	0.089300	0.408131	
0.000000	0.157594	0.376198	
0.099061	0.000000	0.491190	
0.012571	0.047551	0.479527	
0.000000	0.084043	0.459984	
0.000000	0.000000	0.547661	
0.000000	0.047639	0.496672	
0.000000	0.000000	0.564958	
0.180700	0.176512	0.182159	
0.176253	0.180191	0.184119	
0.182375	0.178149	0.169858	
0.180329	0.172131	0.175654	
0.180291	0.178771	0.183102	
0.180056	0.178538	0.184379	
0.184216	0.179947	0.170015	
0.184492	0.169523	0.176430	
0.183861	0.168942	0.175826	
0.183958	0.169032	0.175919	
0.184208	0.179939	0.170008	
0.176546	0.178900	0.181258	
0.177344	0.175849	0.180110	
