0.522416	0.000000	0.000000	
0.482934	0.034565	0.000000	
0.450186	0.079044	0.000000	
0.380779	0.143467	0.000000	
0.330780	0.200229	0.000000	
0.289066	0.238118	0.000000	
0.216495	0.300586	0.000000	
0.172571	0.377803	0.000000	
0.163644	0.456283	0.000000	
0.102365	0.494742	0.000000	
0.000000	0.545180	0.000000	
0.000000	0.581785	0.000000	
0.475843	0.000000	0.049574	
0.437748	0.032998	0.049043	
0.397882	0.077686	0.041624	
0.351060	0.132269	0.042304	
0.290486	0.187024	0.041413	
0.224623	0.268328	0.033707	
0.211724	0.299426	0.021244	
0.152177	0.355070	0.021082	
0.091926	0.444287	0.056586	
0.026203	0.453310	0.051522	
0.000000	0.504488	0.026158	
0.430106	0.000000	0.095311	
0.391469	0.045353	0.083801	
0.360725	0.077768	0.084122	
0.303882	0.150204	0.061750	
0.243246	0.194617	0.096094	
0.194597	0.250008	0.077092	
0.101650	0.310769	0.105215	
0.106893	0.326801	0.082080	
0.015824	0.429134	0.099176	
0.000000	0.482967	0.051893	
0.384627	0.000000	0.143780	
0.331320	0.047126	0.143929	
0.288348	0.100345	0.147827	
0.245330	0.143771	0.139640	
0.193118	0.189226	0.146679	
0.149384	0.248332	0.145246	
0.099887	0.305380	0.135803	
0.040752	0.388845	0.148026	
0.000000	0.441756	0.106391	
0.348602	0.000000	0.190696	
0.304643	0.043332	0.192367	
0.246439	0.097980	0.180886	
0.191240	0.142358	0.191587	
0.144905	0.191296	0.200226	
0.096430	0.239802	0.199522	
0.043893	0.307131	0.181924	
0.000000	0.356857	0.177347	
0.302110	0.000000	0.249769	
0.239706	0.044489	0.256423	
0.208889	0.069418	0.251111	
0.139980	0.145408	0.252949	
0.090892	0.199274	0.249994	
0.048909	0.220846	0.257524	
0.000000	0.303182	0.242279	
0.258955	0.000000	0.292522	
0.223236	0.054303	0.319652	
0.132322	0.097877	0.293334	
0.094498	0.133253	0.303425	
0.052498	0.178652	0.307953	
0.000000	0.253145	0.317364	
0.224043	0.000000	0.322862	
0.165706	0.019230	0.385002	
0.083230	0.099740	0.356373	
0.015851	0.150850	0.350343	
0.000000	0.175514	0.340337	
0.140804	0.000000	0.399572	
0.091166	0.052479	0.401109	
0.036672	0.088525	0.404586	
0.000000	0.133831	0.406116	
0.089472	0.000000	0.442542	
0.012571	0.047551	0.479527	
0.000000	0.082501	0.437128	
0.000000	0.000000	0.541548	
0.000000	0.047639	0.496672	
0.000000	0.000000	0.541985	
0.177189	0.177613	0.180930	
0.177344	0.175849	0.180110	
0.178509	0.175210	0.180378	
0.177215	0.175721	0.179979	
0.181147	0.176949	0.178710	
0.176455	0.175202	0.181139	
0.180043	0.180597	0.176108	
0.179952	0.179467	0.175512	
0.177274	0.176524	0.178362	
0.180329	0.172131	0.175654	
0.177513	0.176253	0.178346	
0.179968	0.179483	0.175527	
0.179482	0.180033	0.175559	
