0.501401	0.000000	0.000000	
0.456421	0.045507	0.000000	
0.411293	0.091215	0.000000	
0.365065	0.137127	0.000000	
0.318776	0.182761	0.000000	
0.273850	0.228743	0.000000	
0.228768	0.275288	0.000000	
0.184119	0.318773	0.000000	
0.135725	0.367740	0.000000	
0.091681	0.410272	0.000000	
0.044700	0.458920	0.000000	
0.000000	0.501320	0.000000	
0.456776	0.000000	0.045603	
0.415471	0.041424	0.046122	
0.371099	0.089161	0.040967	
0.319699	0.137234	0.045618	
0.271784	0.185128	0.045616	
0.233089	0.228237	0.046175	
0.181490	0.281087	0.044337	
0.135971	0.320971	0.046053	
0.092209	0.364608	0.046041	
0.041533	0.418208	0.046335	
0.000000	0.460741	0.043192	
0.409395	0.000000	0.091052	
0.365503	0.045217	0.091105	
0.320020	0.091152	0.090723	
0.273873	0.135981	0.090432	
0.234792	0.173819	0.093937	
0.186004	0.234147	0.091488	
0.138949	0.275949	0.090879	
0.092647	0.317438	0.090720	
0.045790	0.364230	0.091861	
0.000000	0.410192	0.090744	
0.364236	0.000000	0.136309	
0.317913	0.045870	0.137448	
0.272624	0.091935	0.137742	
0.230030	0.137566	0.139045	
0.183500	0.183956	0.136261	
0.137027	0.231069	0.136499	
0.091766	0.281050	0.138070	
0.046684	0.325889	0.135634	
0.000000	0.367442	0.137064	
0.318759	0.000000	0.182307	
0.274695	0.045115	0.183924	
0.226259	0.092050	0.183749	
0.182667	0.136708	0.182557	
0.138094	0.183850	0.182850	
0.087354	0.230181	0.184754	
0.040174	0.277864	0.185047	
0.000000	0.320899	0.181772	
0.274478	0.000000	0.228289	
0.232299	0.044968	0.231113	
0.184161	0.091438	0.228893	
0.139555	0.139492	0.230862	
0.081432	0.186385	0.233144	
0.040091	0.226914	0.234926	
0.000000	0.272763	0.228281	
0.230254	0.000000	0.275489	
0.174479	0.047121	0.282377	
0.138249	0.087013	0.278127	
0.094014	0.137286	0.272838	
0.040852	0.186104	0.277559	
0.000000	0.228348	0.273535	
0.183713	0.000000	0.322982	
0.138273	0.046091	0.324163	
0.091520	0.091520	0.321837	
0.039862	0.137016	0.326536	
0.000000	0.180898	0.320328	
0.138097	0.000000	0.364822	
0.088408	0.042488	0.374164	
0.045770	0.084700	0.372946	
0.000000	0.137241	0.367376	
0.089777	0.000000	0.418752	
0.045967	0.045967	0.418678	
0.000000	0.090168	0.414187	
0.039580	0.000000	0.485183	
0.000000	0.045754	0.456135	
0.000000	0.000000	0.501833	
0.169011	0.169179	0.167794	
0.169011	0.169180	0.167794	
0.169011	0.169179	0.167794	
0.168982	0.169150	0.167765	
0.169009	0.169178	0.167793	
0.169009	0.169178	0.167793	
0.169009	0.169178	0.167793	
0.169011	0.169179	0.167794	
0.169011	0.169179	0.167794	
0.169011	0.169179	0.167794	
0.168983	0.169152	0.167766	
0.169011	0.169179	0.167794	
0.168996	0.169164	0.167779	
