1.022361	0.000000	0.000000	
0.961081	0.063210	0.000000	
0.856749	0.185955	0.000000	
0.754892	0.268708	0.000000	
0.592179	0.020681	0.000000	
0.564711	0.476955	0.000000	
0.467615	0.564754	0.000000	
0.363891	0.686591	0.000000	
0.288998	0.759323	0.000000	
0.183263	0.859599	0.000000	
0.104175	1.025483	0.000000	
0.000000	1.052478	0.000000	
0.936616	0.000000	0.092886	
0.859123	0.093072	0.080586	
0.522526	0.073571	0.033066	
0.431498	0.171358	0.033441	
0.404628	0.193733	0.030948	
0.380717	0.210797	0.064174	
0.342593	0.274641	0.037166	
0.286857	0.704286	0.091566	
0.190016	0.748283	0.094346	
0.101028	0.892270	0.053332	
0.000000	1.006399	0.054036	
0.842663	0.000000	0.192850	
0.562017	0.057865	0.030815	
0.350431	0.109480	0.137676	
0.366020	0.168418	0.093813	
0.343171	0.137831	0.136891	
0.245952	0.241187	0.133667	
0.217634	0.256740	0.141308	
0.128223	0.384495	0.157781	
0.094601	0.761094	0.173654	
0.000000	0.842658	0.192547	
0.745466	0.000000	0.277915	
0.513622	0.019654	0.148283	
0.286986	0.129569	0.187551	
0.302421	0.131889	0.163858	
0.225209	0.218044	0.163230	
0.187792	0.229405	0.184469	
0.145036	0.253520	0.219284	
0.094818	0.677855	0.252747	
0.000000	0.757180	0.284753	
0.646536	0.000000	0.374868	
0.512871	0.019625	0.148066	
0.304394	0.113360	0.190834	
0.242131	0.181421	0.215907	
0.183383	0.229611	0.220419	
0.146662	0.183633	0.292035	
0.064545	0.218960	0.321616	
0.000000	0.287140	0.325740	
0.565634	0.000000	0.479820	
0.340138	0.094908	0.215540	
0.248959	0.126265	0.250469	
0.155354	0.178258	0.302672	
0.126999	0.250968	0.243384	
0.065565	0.195599	0.342166	
0.000000	0.575148	0.469623	
0.477946	0.000000	0.553041	
0.335220	0.093536	0.220193	
0.187743	0.126270	0.335512	
0.127512	0.158978	0.327390	
0.039585	0.272595	0.391161	
0.000000	0.463813	0.567375	
0.409814	0.000000	0.675874	
0.288669	0.092490	0.252464	
0.105521	0.131561	0.398833	
0.030977	0.241147	0.364402	
0.000000	0.295224	0.334910	
0.291372	0.000000	0.339979	
0.003290	0.037779	0.680476	
0.083895	0.128293	0.392389	
0.000000	0.096784	0.652808	
0.189397	0.000000	0.941482	
0.003436	0.039449	0.710553	
0.000000	0.063565	0.693134	
0.074407	0.000000	1.116438	
0.000000	0.102160	1.086727	
0.000000	0.000000	1.137900	
0.220167	0.206046	0.214069	
0.210886	0.212323	0.219146	
0.216935	0.201141	0.217818	
0.217611	0.210726	0.220175	
0.216987	0.211649	0.220329	
0.220237	0.204203	0.220323	
0.216650	0.213582	0.208862	
0.216029	0.219726	0.182430	
0.219207	0.214961	0.181766	
0.215469	0.210168	0.220404	
0.216987	0.211649	0.220329	
0.206878	0.213210	0.196496	
0.213830	0.217489	0.186866	
