0.502717	0.000000	0.000000	
0.456553	0.045520	0.000000	
0.412266	0.091313	0.000000	
0.365686	0.137360	0.000000	
0.319686	0.183283	0.000000	
0.276080	0.227421	0.000000	
0.231448	0.274490	0.000000	
0.184119	0.318773	0.000000	
0.134433	0.374159	0.000000	
0.091233	0.422711	0.000000	
0.044700	0.458920	0.000000	
0.000000	0.505338	0.000000	
0.457475	0.000000	0.045673	
0.415756	0.041452	0.045646	
0.373807	0.088469	0.041680	
0.320094	0.138274	0.045762	
0.279806	0.182219	0.041124	
0.233089	0.228237	0.046175	
0.182164	0.282131	0.044502	
0.135971	0.320971	0.046053	
0.087687	0.370375	0.046166	
0.038821	0.424956	0.042912	
0.000000	0.461821	0.041394	
0.410810	0.000000	0.091125	
0.365503	0.045217	0.091105	
0.320146	0.091188	0.090758	
0.274500	0.136293	0.090639	
0.235031	0.173996	0.094033	
0.186022	0.234169	0.091497	
0.140172	0.278376	0.091678	
0.089241	0.324648	0.090255	
0.034351	0.376030	0.091942	
0.000000	0.411202	0.090967	
0.364591	0.000000	0.136442	
0.324628	0.046109	0.134787	
0.276289	0.092667	0.139560	
0.230030	0.137566	0.139045	
0.183637	0.184094	0.136364	
0.137101	0.231194	0.136573	
0.091956	0.281633	0.138356	
0.036251	0.328791	0.141061	
0.000000	0.370450	0.138186	
0.320924	0.000000	0.182801	
0.276806	0.045462	0.185336	
0.224543	0.091352	0.185934	
0.182848	0.136843	0.182737	
0.138094	0.183850	0.182850	
0.093900	0.219184	0.188419	
0.035950	0.279582	0.186859	
0.000000	0.321362	0.180760	
0.274478	0.000000	0.228289	
0.226371	0.043457	0.237237	
0.181335	0.089732	0.234062	
0.139555	0.139492	0.230862	
0.081432	0.186385	0.233144	
0.040091	0.226914	0.234926	
0.000000	0.272950	0.228438	
0.230377	0.000000	0.276874	
0.174742	0.047192	0.282803	
0.142578	0.081160	0.285101	
0.094334	0.137753	0.273766	
0.040914	0.186387	0.277981	
0.000000	0.228348	0.273535	
0.187715	0.000000	0.319070	
0.139859	0.046755	0.319777	
0.091881	0.087303	0.330792	
0.039862	0.137016	0.326536	
0.000000	0.181790	0.320722	
0.138482	0.000000	0.365840	
0.094488	0.045175	0.368390	
0.039044	0.082876	0.382476	
0.000000	0.137369	0.367719	
0.091056	0.000000	0.424721	
0.044383	0.032816	0.431803	
0.000000	0.090168	0.414187	
0.034060	0.000000	0.490304	
0.000000	0.030630	0.478583	
0.000000	0.000000	0.509201	
0.169011	0.169180	0.167794	
0.168983	0.169152	0.167766	
0.169009	0.169178	0.167793	
0.168982	0.169150	0.167765	
0.169011	0.169179	0.167794	
0.169011	0.169179	0.167794	
0.169011	0.169179	0.167794	
0.168996	0.169164	0.167779	
0.169011	0.169179	0.167794	
0.169009	0.169178	0.167793	
0.169011	0.169179	0.167794	
0.169011	0.169179	0.167794	
0.169009	0.169178	0.167793	
