1.721543	0.000000	0.000000	
1.322498	0.115302	0.000000	
1.089822	0.182600	0.000000	
0.919597	0.235980	0.000000	
0.806310	0.348735	0.000000	
0.674306	0.589252	0.000000	
0.600571	0.679175	0.000000	
0.560640	0.724622	0.000000	
0.551642	0.967951	0.000000	
0.318505	1.875469	0.000000	
0.198966	2.198858	0.000000	
0.000000	2.218328	0.000000	
1.214045	0.000000	0.084842	
1.071767	0.079948	0.109432	
0.920739	0.227478	0.109100	
0.787143	0.339994	0.000000	
0.687302	0.396245	0.055514	
0.612387	0.634613	0.000000	
0.529408	0.684255	0.059419	
0.412262	1.147039	0.153983	
0.307712	1.338999	0.096100	
0.133762	1.490825	0.160430	
0.000000	2.058542	0.156130	
1.202425	0.000000	0.058869	
1.066912	0.079586	0.108936	
0.893293	0.220697	0.187147	
0.749763	0.387209	0.000000	
0.675983	0.456580	0.145903	
0.542105	0.676064	0.165021	
0.524991	0.654721	0.159812	
0.281042	1.192536	0.248715	
0.148905	1.306682	0.245678	
0.000000	1.449367	0.284444	
1.166956	0.000000	0.174616	
1.066912	0.079586	0.108936	
0.816623	0.272235	0.103460	
0.685663	0.395299	0.037728	
0.597976	0.604359	0.028126	
0.458796	0.794242	0.061347	
0.291834	1.017424	0.498822	
0.000000	1.208819	0.439396	
0.000000	1.237493	0.449819	
1.117129	0.000000	0.606860	
1.029997	0.126285	0.617701	
0.770344	0.211677	0.150147	
0.627760	0.458885	0.577506	
0.472701	0.624669	0.587988	
0.326247	0.825288	0.578138	
0.162772	0.943598	0.202636	
0.000000	1.085740	0.639265	
1.078171	0.000000	0.800442	
0.501252	0.147927	0.737971	
0.596220	0.325120	0.409057	
0.474034	0.426700	0.759227	
0.265083	0.654099	0.823119	
0.134593	0.865333	0.859572	
0.000000	1.029796	0.724692	
0.834700	0.000000	0.963612	
0.620182	0.118652	1.018627	
0.450939	0.319920	0.863075	
0.277852	0.445941	0.981944	
0.174909	0.519128	1.058341	
0.000000	0.792298	1.008347	
0.712266	0.000000	1.196556	
0.496751	0.146599	0.731344	
0.324502	0.301146	1.043896	
0.006707	0.491849	1.190276	
0.000000	0.502665	1.200087	
0.500569	0.000000	1.390157	
0.192333	0.168844	1.352928	
0.116241	0.320332	1.289301	
0.000000	0.380520	1.327326	
0.336670	0.000000	1.703188	
0.198569	0.197158	1.493138	
0.000000	0.466374	1.395118	
0.046668	0.000000	2.759671	
0.000000	0.000000	2.953846	
0.000000	0.000000	2.965005	
0.422936	0.437314	0.271764	
0.587866	0.590129	0.591423	
0.453885	0.566043	0.180251	
0.579898	0.579793	0.593427	
0.584674	0.567335	0.096660	
0.589671	0.587199	0.590858	
0.547183	0.547084	0.559949	
0.499709	0.532978	0.172132	
0.560578	0.541817	0.553467	
0.503209	0.528580	0.174975	
0.555427	0.538105	0.562331	
0.506163	0.523370	0.174593	
0.550286	0.534382	0.571195	
