0.615313	0.000000	0.000000	
0.585733	0.020456	0.000000	
0.528070	0.063736	0.000000	
0.501373	0.135365	0.000000	
0.446214	0.188451	0.000000	
0.408953	0.220960	0.000000	
0.202088	0.453881	0.000000	
0.349665	0.279762	0.000000	
0.288998	0.759323	0.000000	
0.183263	0.859599	0.000000	
0.104175	1.025483	0.000000	
0.000000	1.052478	0.000000	
0.615313	0.000000	0.000000	
0.520056	0.056249	0.042056	
0.468543	0.112356	0.055049	
0.416357	0.165345	0.055125	
0.376590	0.208512	0.063478	
0.318715	0.254999	0.035081	
0.287171	0.274851	0.055417	
0.256007	0.302313	0.055052	
0.150644	0.451728	0.065073	
0.101028	0.892270	0.053332	
0.000000	1.006399	0.054036	
0.597539	0.000000	0.101359	
0.479341	0.041701	0.100070	
0.387524	0.111332	0.096315	
0.330718	0.160700	0.094879	
0.282896	0.226341	0.098319	
0.250175	0.254455	0.104942	
0.204717	0.357060	0.053773	
0.137837	0.413324	0.100916	
0.094601	0.761094	0.173654	
0.000000	0.842658	0.192547	
0.535914	0.000000	0.083522	
0.428653	0.000000	0.189429	
0.342290	0.082173	0.160142	
0.281353	0.159763	0.169041	
0.224161	0.217029	0.162470	
0.166762	0.273797	0.175685	
0.128223	0.384495	0.157781	
0.092841	0.445746	0.088924	
0.000000	0.757180	0.284753	
0.418002	0.000000	0.218504	
0.366956	0.063208	0.224862	
0.266446	0.116341	0.239594	
0.235849	0.163085	0.209482	
0.168844	0.216922	0.226791	
0.126999	0.250968	0.243384	
0.030065	0.256652	0.308550	
0.000000	0.341088	0.297459	
0.356470	0.000000	0.297429	
0.267326	0.054077	0.301332	
0.224355	0.113787	0.283853	
0.177304	0.153053	0.299719	
0.111209	0.198997	0.280799	
0.039380	0.251263	0.312775	
0.000000	0.295224	0.334910	
0.291372	0.000000	0.339979	
0.250164	0.033052	0.356972	
0.187743	0.126270	0.335512	
0.124072	0.150358	0.359548	
0.052224	0.239123	0.330511	
0.000000	0.388301	0.259594	
0.227733	0.000000	0.399729	
0.140071	0.002524	0.460247	
0.070842	0.076041	0.447071	
0.060617	0.180838	0.374698	
0.000000	0.287140	0.325740	
0.137458	0.000000	0.503254	
0.108537	0.039510	0.510054	
0.071006	0.136739	0.383696	
0.000000	0.061532	0.652703	
0.000000	0.000000	0.705245	
0.002914	0.033455	0.602582	
0.000000	0.096784	0.652808	
0.074407	0.000000	1.116438	
0.000000	0.063565	0.693134	
0.000000	0.000000	1.135663	
0.184566	0.213725	0.212582	
0.185963	0.215342	0.214191	
0.197858	0.205219	0.204846	
0.209500	0.215911	0.198986	
0.207390	0.213737	0.196184	
0.207297	0.213642	0.196097	
0.206283	0.212596	0.195931	
0.206878	0.213210	0.196496	
0.206976	0.208387	0.215084	
0.185963	0.215342	0.214191	
0.208419	0.214112	0.196838	
0.202975	0.196517	0.215164	
0.186596	0.216075	0.214920	
