4.285292	0.000000	0.000000	
3.980902	0.376221	0.000000	
3.619441	0.779625	0.000000	
2.507542	0.664802	0.000000	
2.363398	0.808946	0.000000	
2.026297	1.040254	0.000000	
1.819548	1.134819	0.000000	
1.704222	2.649450	0.000000	
1.183989	3.209633	0.000000	
0.745146	3.814992	0.000000	
0.179492	4.178233	0.000000	
0.000000	4.569326	0.000000	
4.024184	0.000000	0.392157	
2.854013	0.343217	0.315655	
2.582649	0.634578	0.000000	
1.944520	0.998272	0.130558	
1.923487	0.987474	0.129146	
1.617715	1.294056	0.297877	
1.302079	1.574953	0.127640	
0.875756	2.374839	0.290400	
0.173594	2.949880	0.302524	
0.333915	3.569307	0.372708	
0.000000	3.967522	0.284813	
3.129267	0.000000	0.590126	
2.832348	0.291818	0.589164	
2.376856	0.605424	0.556747	
1.923487	0.987474	0.129146	
1.523427	1.272700	0.124051	
1.156243	1.117367	0.635338	
1.124128	2.264018	0.769814	
0.229167	2.311392	0.588884	
0.042324	2.572678	0.602063	
0.000000	3.536837	0.767058	
2.788718	0.000000	0.999414	
2.621732	0.000000	1.052297	
2.032509	0.695689	0.472215	
1.392524	0.796505	0.814458	
1.087256	1.129543	0.824740	
0.856876	1.342958	0.927579	
0.465989	1.928175	0.855540	
0.319696	1.959058	0.899440	
0.000000	2.541069	0.978217	
2.288407	0.000000	1.316130	
2.173459	0.029634	1.452156	
0.992000	0.716643	1.212280	
1.117938	0.807623	1.092109	
0.882275	1.147920	1.003779	
0.576638	1.429511	1.204104	
0.276897	1.696786	1.184617	
0.000000	2.041986	1.091688	
2.092903	0.000000	1.743332	
1.658200	0.307998	1.610414	
1.164049	0.435002	1.540668	
0.756402	0.799305	1.498907	
0.639246	1.360895	1.595351	
0.252519	1.547401	1.416156	
0.000000	1.879017	1.562567	
1.302788	0.000000	1.927288	
1.251021	0.000000	1.850705	
0.559801	0.669460	1.744193	
0.447946	0.747035	1.977309	
0.295738	1.208146	1.908102	
0.000000	1.465262	1.859100	
0.972333	0.000000	2.357242	
0.961027	0.000000	2.329832	
0.629891	0.500640	2.308778	
0.203241	0.830279	2.110663	
0.000000	1.249706	2.062097	
0.881542	0.000000	2.425605	
0.603816	0.000000	2.610608	
0.111768	0.454636	2.762230	
0.000000	1.082151	3.059239	
0.538285	0.000000	2.728805	
0.300955	0.287309	2.868839	
0.000000	0.675202	3.545960	
0.000000	0.000000	3.672716	
0.000000	0.000000	3.750164	
0.000000	0.000000	3.752260	
1.053583	0.999477	0.982121	
1.010198	1.057552	1.056276	
1.018952	1.073088	1.068684	
1.005295	1.047954	1.048868	
1.031139	1.071243	0.948506	
0.976083	1.029592	0.950866	
1.002552	1.043318	1.004244	
1.018632	0.992790	0.896568	
0.992560	0.973982	0.940733	
1.002552	1.043318	1.004244	
1.005295	1.047954	1.048868	
0.996193	1.045556	1.042993	
1.005618	1.048291	1.049205	
