0.500936	0.000000	0.000000	
0.455698	0.045435	0.000000	
0.411085	0.091169	0.000000	
0.363842	0.136668	0.000000	
0.318431	0.182563	0.000000	
0.273625	0.228588	0.000000	
0.227794	0.274116	0.000000	
0.182970	0.319858	0.000000	
0.135313	0.366623	0.000000	
0.091681	0.410272	0.000000	
0.044684	0.458752	0.000000	
0.000000	0.501254	0.000000	
0.455275	0.000000	0.045248	
0.414347	0.041312	0.045997	
0.371048	0.089149	0.040961	
0.319370	0.137092	0.045572	
0.276164	0.179141	0.045239	
0.228648	0.227089	0.045030	
0.182839	0.272112	0.046296	
0.133068	0.321915	0.045856	
0.090310	0.365205	0.045909	
0.041326	0.416127	0.046105	
0.000000	0.457610	0.044567	
0.409323	0.000000	0.091036	
0.364950	0.045148	0.090967	
0.319254	0.090538	0.090418	
0.273840	0.135965	0.090421	
0.234676	0.173733	0.093891	
0.184438	0.230233	0.090491	
0.137415	0.272900	0.091587	
0.089598	0.319830	0.091559	
0.045717	0.363652	0.091715	
0.000000	0.410192	0.090744	
0.363966	0.000000	0.136208	
0.317913	0.045870	0.137448	
0.272664	0.091705	0.137670	
0.230163	0.135335	0.138346	
0.182811	0.183266	0.135750	
0.136450	0.230096	0.135924	
0.091638	0.280657	0.137877	
0.043157	0.320148	0.138102	
0.000000	0.365705	0.135941	
0.318621	0.000000	0.182228	
0.274092	0.045016	0.183520	
0.226254	0.092048	0.183746	
0.182378	0.136492	0.182268	
0.137286	0.182773	0.183203	
0.087199	0.229772	0.184426	
0.042864	0.275097	0.185002	
0.000000	0.318821	0.181913	
0.274222	0.000000	0.228077	
0.232299	0.044968	0.231113	
0.183164	0.090943	0.227654	
0.136819	0.136757	0.228906	
0.089346	0.182903	0.231942	
0.044545	0.226921	0.231275	
0.000000	0.272609	0.228152	
0.229339	0.000000	0.272990	
0.173670	0.046902	0.281067	
0.138114	0.086928	0.277856	
0.089746	0.137569	0.276291	
0.044522	0.181663	0.275407	
0.000000	0.228110	0.273088	
0.182970	0.000000	0.318372	
0.137029	0.045676	0.321211	
0.090577	0.090577	0.319647	
0.045295	0.135885	0.319693	
0.000000	0.182004	0.318815	
0.137300	0.000000	0.365699	
0.090746	0.046271	0.369195	
0.045262	0.092654	0.369183	
0.000000	0.137040	0.364913	
0.091362	0.000000	0.411094	
0.045173	0.045173	0.413072	
0.000000	0.089882	0.412876	
0.039682	0.000000	0.467313	
0.000000	0.045671	0.455306	
0.000000	0.000000	0.501294	
0.168985	0.169154	0.167769	
0.168983	0.169152	0.167766	
0.167879	0.168047	0.166670	
0.167885	0.168052	0.166676	
0.168978	0.169146	0.167761	
0.169009	0.169178	0.167793	
0.168984	0.169153	0.167768	
0.168385	0.168553	0.167172	
0.168954	0.169123	0.167738	
0.168982	0.169150	0.167765	
0.169002	0.169171	0.167785	
0.168996	0.169164	0.167779	
0.167891	0.168059	0.166683	
