1.035457	0.000000	0.000000	
0.971911	0.095641	0.000000	
0.866116	0.187988	0.000000	
0.756499	0.289191	0.000000	
0.659528	0.380232	0.000000	
0.564711	0.476955	0.000000	
0.469104	0.573493	0.000000	
0.346813	0.725779	0.000000	
0.292277	0.767938	0.000000	
0.225377	0.829131	0.000000	
0.104280	1.026523	0.000000	
0.000000	2.189709	0.000000	
1.007762	0.000000	0.046789	
0.919113	0.094908	0.017950	
0.790654	0.176969	0.088954	
0.669196	0.292013	0.088364	
0.566762	0.405710	0.083692	
0.503407	0.448683	0.104086	
0.416450	0.614583	0.095585	
0.321715	0.727961	0.074234	
0.206613	0.833603	0.041431	
0.056999	1.022726	0.062293	
0.000000	1.172012	0.067617	
0.874860	0.000000	0.200218	
0.830184	0.066479	0.205208	
0.697819	0.199930	0.204832	
0.607903	0.300547	0.168329	
0.489310	0.400947	0.201569	
0.388156	0.521393	0.186432	
0.221854	0.606503	0.198802	
0.116759	0.744666	0.197260	
0.089687	0.882870	0.163337	
0.000000	1.169411	0.067467	
0.806863	0.000000	0.312845	
0.692089	0.095188	0.295681	
0.583197	0.186004	0.291104	
0.495426	0.280758	0.285159	
0.378499	0.393138	0.305463	
0.315206	0.508191	0.263837	
0.200374	0.616054	0.268069	
0.000000	0.769659	0.252712	
0.000000	0.797673	0.261911	
0.723955	0.000000	0.415150	
0.610674	0.093402	0.395744	
0.523572	0.166988	0.388147	
0.373328	0.287063	0.404609	
0.318762	0.339447	0.431537	
0.200872	0.509582	0.390575	
0.000000	0.662245	0.394845	
0.000000	0.698478	0.413169	
0.720505	0.000000	0.413583	
0.479435	0.085756	0.485149	
0.402237	0.151593	0.506321	
0.282819	0.230904	0.531837	
0.213211	0.297772	0.529000	
0.000000	0.555791	0.488415	
0.000000	0.662245	0.394845	
0.533209	0.000000	0.670227	
0.362239	0.108887	0.572076	
0.309895	0.202927	0.560302	
0.162394	0.294707	0.595988	
0.100859	0.331490	0.637968	
0.000000	0.558903	0.685177	
0.426799	0.000000	0.738558	
0.183937	0.108354	0.806681	
0.227123	0.157021	0.671969	
0.140093	0.104165	1.009247	
0.000000	0.530285	0.923542	
0.319086	0.000000	0.828217	
0.158868	0.118125	1.021120	
0.140093	0.104165	1.009247	
0.000000	0.383708	1.101840	
0.291702	0.000000	1.039309	
0.132702	0.027620	1.136081	
0.000000	0.000000	1.393698	
0.000000	0.000000	1.665131	
0.000000	0.133772	1.635705	
0.000000	0.000000	1.668779	
0.370081	0.383266	0.362274	
0.376030	0.388813	0.341038	
0.374572	0.387306	0.339716	
0.375743	0.388516	0.349575	
0.379764	0.359215	0.352144	
0.370391	0.384192	0.358367	
0.272209	0.380168	0.382402	
0.381713	0.361059	0.345176	
0.368963	0.382711	0.361470	
0.373256	0.385945	0.356141	
0.265930	0.388865	0.383819	
0.369053	0.382805	0.361559	
0.373322	0.386013	0.356203	
