0.511222	0.000000	0.000000	
0.479820	0.034342	0.000000	
0.424646	0.092427	0.000000	
0.375861	0.141614	0.000000	
0.332667	0.176004	0.000000	
0.279581	0.230304	0.000000	
0.236422	0.282422	0.000000	
0.190870	0.329772	0.000000	
0.137924	0.383876	0.000000	
0.088176	0.458510	0.000000	
0.006925	0.526404	0.000000	
0.000000	0.541202	0.000000	
0.478528	0.000000	0.044075	
0.421867	0.041207	0.047077	
0.387304	0.086619	0.042443	
0.331615	0.142311	0.041102	
0.290486	0.187024	0.041413	
0.235337	0.234314	0.046281	
0.174646	0.294069	0.046189	
0.150184	0.350419	0.020806	
0.086465	0.388407	0.047860	
0.019838	0.447195	0.050181	
0.000000	0.504488	0.026158	
0.429149	0.000000	0.095394	
0.391469	0.045353	0.083801	
0.327056	0.092922	0.093159	
0.279785	0.142541	0.093184	
0.238507	0.189913	0.093112	
0.191423	0.240955	0.086483	
0.144994	0.285173	0.086040	
0.094830	0.328316	0.094854	
0.034920	0.399344	0.097346	
0.000000	0.419639	0.102028	
0.376698	0.000000	0.137235	
0.330937	0.047072	0.137712	
0.288237	0.088675	0.143346	
0.242302	0.139164	0.139302	
0.192865	0.188318	0.146234	
0.145544	0.241763	0.141445	
0.096891	0.293132	0.143678	
0.049774	0.347258	0.151763	
0.000000	0.395136	0.148801	
0.345219	0.000000	0.190724	
0.303447	0.043161	0.200850	
0.235343	0.095571	0.189734	
0.186136	0.140078	0.189132	
0.133783	0.186070	0.190489	
0.092811	0.226232	0.191394	
0.020395	0.295991	0.195984	
0.000000	0.318821	0.197492	
0.298517	0.000000	0.248727	
0.238469	0.044260	0.255100	
0.208889	0.069418	0.251111	
0.144986	0.136362	0.234429	
0.090892	0.199274	0.249994	
0.050180	0.247209	0.217383	
0.000000	0.303182	0.242279	
0.258955	0.000000	0.292522	
0.215546	0.053108	0.309420	
0.131469	0.097246	0.291443	
0.081343	0.142200	0.297818	
0.031154	0.198211	0.305575	
0.000000	0.237772	0.292929	
0.206251	0.000000	0.346694	
0.145490	0.025639	0.356257	
0.083230	0.099740	0.356373	
0.035017	0.137612	0.331578	
0.000000	0.174757	0.338870	
0.140804	0.000000	0.399572	
0.091166	0.052479	0.401109	
0.036672	0.088525	0.404586	
0.000000	0.131656	0.399514	
0.088780	0.000000	0.439115	
0.028175	0.030323	0.466580	
0.000000	0.082501	0.437128	
0.034323	0.000000	0.500776	
0.000000	0.047639	0.496672	
0.000000	0.000000	0.535258	
0.175671	0.175198	0.173313	
0.176668	0.176192	0.174297	
0.176194	0.168528	0.172235	
0.174697	0.170813	0.171646	
0.175930	0.168275	0.171976	
0.176595	0.176119	0.174225	
0.176668	0.176192	0.174297	
0.176377	0.168703	0.172413	
0.175671	0.172766	0.175659	
0.176233	0.176147	0.174060	
0.176518	0.174817	0.175326	
0.175854	0.168203	0.171903	
0.175092	0.174351	0.176166	
