4.264829	0.000000	0.000000	
3.946557	0.372975	0.000000	
2.576603	0.633093	0.000000	
2.363398	0.808946	0.000000	
1.840463	1.107233	0.000000	
1.626404	1.221302	0.000000	
1.524985	1.844573	0.000000	
1.438350	1.415429	0.000000	
1.183989	3.209633	0.000000	
0.000000	3.649064	0.000000	
0.000000	3.807406	0.000000	
0.000000	4.352676	0.000000	
4.024184	0.000000	0.392157	
2.976171	0.310310	0.127516	
2.259619	0.577956	0.191694	
1.878459	0.834576	0.183281	
1.697997	1.021524	0.183719	
1.315889	1.371335	0.274794	
1.235915	1.529217	0.282760	
0.875756	2.374839	0.290400	
0.185513	2.840611	0.322655	
0.173594	2.949880	0.302524	
0.000000	3.967522	0.284813	
3.129267	0.000000	0.590126	
2.832348	0.291818	0.589164	
2.023382	0.643884	0.212158	
1.564570	0.894913	0.534489	
1.530657	1.149403	0.163868	
1.173230	1.143466	0.577487	
0.723103	1.744118	0.615636	
0.642702	1.904047	0.635480	
0.229167	2.311392	0.588884	
0.000000	3.074926	0.319360	
2.788718	0.000000	0.999414	
2.591249	0.372571	0.332378	
1.912568	0.498934	0.572019	
1.373036	0.785358	0.817377	
1.094342	1.050714	0.761571	
0.612626	1.470350	0.878305	
0.624706	1.506785	0.898762	
0.310408	1.902138	0.925735	
0.000000	2.541069	0.978217	
2.288407	0.000000	1.316130	
2.173459	0.029634	1.452156	
1.325860	0.382102	1.211074	
1.117938	0.807623	1.092109	
0.858948	1.106777	1.055057	
0.396169	1.201118	1.155763	
0.276897	1.696786	1.184617	
0.000000	2.041986	1.091688	
2.092903	0.000000	1.743332	
1.351430	0.212759	1.507079	
1.085880	0.540788	1.377280	
0.640659	0.814749	1.459043	
0.388799	1.033154	1.285077	
0.248717	1.524107	1.394837	
0.000000	1.879017	1.562567	
1.358034	0.000000	1.826365	
1.221473	0.000000	1.806994	
0.984629	0.343759	1.738528	
0.559801	0.669460	1.744193	
0.286691	1.171187	1.722093	
0.000000	1.444416	1.629218	
1.124890	0.000000	2.017634	
0.961027	0.000000	2.329832	
0.628556	0.499579	2.303886	
0.203241	0.830279	2.110663	
0.000000	1.249706	2.062097	
0.881542	0.000000	2.425605	
0.603816	0.000000	2.610608	
0.111768	0.454636	2.762230	
0.000000	1.033928	2.578779	
0.532915	0.000000	2.701585	
0.300955	0.287309	2.868839	
0.000000	0.675202	3.545960	
0.000000	0.000000	3.750164	
0.000000	0.000000	3.672716	
0.000000	0.000000	3.752260	
1.008728	1.027764	1.012526	
1.024902	1.014015	0.980875	
1.015519	1.019407	0.907044	
1.018632	0.992790	0.896568	
0.992560	0.973982	0.940733	
0.976083	1.029592	0.950866	
1.030054	1.026528	0.989373	
1.015766	1.004976	0.991910	
0.987914	1.029835	1.030733	
1.028177	1.024657	0.987570	
1.020610	1.009769	0.996640	
1.003786	1.007629	0.896565	
1.006729	0.966594	0.935529	
