1.015014	0.000000	0.000000	
0.585733	0.020456	0.000000	
0.528070	0.063736	0.000000	
0.517895	0.139825	0.000000	
0.501373	0.135365	0.000000	
0.495516	0.396455	0.000000	
0.202088	0.453881	0.000000	
0.349665	0.279762	0.000000	
0.288998	0.759323	0.000000	
0.183263	0.859599	0.000000	
0.104175	1.025483	0.000000	
0.000000	1.052478	0.000000	
0.934198	0.000000	0.092647	
0.520056	0.056249	0.042056	
0.473988	0.105212	0.042268	
0.431498	0.171358	0.033441	
0.376590	0.208512	0.063478	
0.332412	0.290609	0.037514	
0.318715	0.254999	0.035081	
0.256007	0.302313	0.055052	
0.190016	0.748283	0.094346	
0.101028	0.892270	0.053332	
0.000000	1.006399	0.054036	
0.597539	0.000000	0.101359	
0.496837	0.036533	0.102437	
0.444799	0.098733	0.082693	
0.330718	0.160700	0.094879	
0.282896	0.226341	0.098319	
0.250175	0.254455	0.104942	
0.204717	0.357060	0.053773	
0.137837	0.413324	0.100916	
0.094601	0.761094	0.173654	
0.000000	0.842658	0.192547	
0.542474	0.000000	0.150840	
0.482816	0.042004	0.100795	
0.342290	0.082173	0.160142	
0.302421	0.131889	0.163858	
0.224161	0.217029	0.162470	
0.177216	0.290960	0.160102	
0.128223	0.384495	0.157781	
0.094818	0.677855	0.252747	
0.000000	0.757180	0.284753	
0.418002	0.000000	0.218504	
0.366956	0.063208	0.224862	
0.266446	0.116341	0.239594	
0.235849	0.163085	0.209482	
0.168844	0.216922	0.226791	
0.126999	0.250968	0.243384	
0.030065	0.256652	0.308550	
0.000000	0.287140	0.325740	
0.376983	0.000000	0.259307	
0.267326	0.054077	0.301332	
0.224355	0.113787	0.283853	
0.153919	0.176611	0.299875	
0.111209	0.198997	0.280799	
0.039380	0.251263	0.312775	
0.000000	0.575148	0.469623	
0.291372	0.000000	0.339979	
0.250164	0.033052	0.356972	
0.187743	0.126270	0.335512	
0.124072	0.150358	0.359548	
0.030977	0.241147	0.364402	
0.000000	0.463813	0.567375	
0.227733	0.000000	0.399729	
0.128980	0.022195	0.485288	
0.083895	0.128293	0.392389	
0.060617	0.180838	0.374698	
0.000000	0.295224	0.334910	
0.137458	0.000000	0.503254	
0.108537	0.039510	0.510054	
0.074242	0.072172	0.504427	
0.000000	0.096784	0.652808	
0.189397	0.000000	0.941482	
0.002914	0.033455	0.602582	
0.000000	0.063565	0.693134	
0.074407	0.000000	1.116438	
0.000000	0.102160	1.086727	
0.000000	0.000000	1.135663	
0.197858	0.205219	0.204846	
0.206976	0.208387	0.215084	
0.206419	0.207825	0.216189	
0.213590	0.217245	0.186657	
0.216650	0.213582	0.208862	
0.202975	0.196517	0.215164	
0.206878	0.213210	0.196496	
0.207297	0.213642	0.196097	
0.217691	0.213474	0.189835	
0.216935	0.201141	0.217818	
0.214483	0.205882	0.216171	
0.206283	0.212596	0.195931	
0.213830	0.217489	0.186866	
