1.055500	0.000000	0.000000	
0.971911	0.095641	0.000000	
0.852845	0.192782	0.000000	
0.756499	0.289191	0.000000	
0.659528	0.380232	0.000000	
0.584542	0.498459	0.000000	
0.513408	0.591122	0.000000	
0.451098	0.722714	0.000000	
0.287028	0.795125	0.000000	
0.227354	0.872106	0.000000	
0.097291	1.324876	0.000000	
0.000000	2.189709	0.000000	
1.007762	0.000000	0.046789	
0.919113	0.094908	0.017950	
0.843994	0.183187	0.018183	
0.675009	0.294550	0.089132	
0.570950	0.408708	0.084311	
0.492875	0.524222	0.057262	
0.418335	0.617364	0.073941	
0.321715	0.727961	0.074234	
0.209947	0.805336	0.098441	
0.065944	1.033100	0.063407	
0.000000	2.034268	0.132359	
0.931772	0.000000	0.213243	
0.830184	0.066479	0.205208	
0.697819	0.199930	0.204832	
0.607903	0.300547	0.168329	
0.516919	0.423570	0.159492	
0.401420	0.539210	0.183865	
0.314814	0.629706	0.180721	
0.203786	0.781702	0.180496	
0.046427	0.853636	0.224497	
0.000000	1.449367	0.284444	
0.815171	0.000000	0.316066	
0.760803	0.059721	0.318141	
0.584663	0.186472	0.291836	
0.512604	0.290493	0.266577	
0.386879	0.401841	0.309968	
0.318823	0.513165	0.254862	
0.232040	0.766906	0.182961	
0.111768	0.829017	0.158001	
0.000000	1.182341	0.429771	
0.814966	0.000000	0.315986	
0.655607	0.113652	0.298265	
0.537980	0.160715	0.399752	
0.373328	0.287063	0.404609	
0.329261	0.253178	0.466444	
0.235855	0.680809	0.167891	
0.121287	0.789098	0.213522	
0.000000	1.050927	0.626440	
0.746546	0.000000	0.409827	
0.580361	0.096906	0.576995	
0.460098	0.184448	0.582511	
0.327032	0.187944	0.534996	
0.225209	0.571319	0.299782	
0.116917	0.760666	0.205828	
0.000000	0.849087	0.278792	
0.618737	0.000000	0.725767	
0.389366	0.114908	0.694108	
0.343935	0.245091	0.471719	
0.285888	0.294680	0.641719	
0.143424	0.106642	1.033246	
0.000000	0.833348	0.273624	
0.505388	0.000000	0.896776	
0.366472	0.108151	0.889360	
0.273757	0.141199	0.980155	
0.143424	0.106642	1.033246	
0.000000	0.547942	1.096640	
0.467140	0.000000	0.875994	
0.261167	0.095976	1.029564	
0.104543	0.287430	1.237292	
0.000000	0.406321	1.199959	
0.336670	0.000000	1.703188	
0.172028	0.054157	1.286225	
0.000000	0.358987	1.314005	
0.165575	0.000000	1.840837	
0.000000	0.000000	1.845471	
0.000000	0.000000	1.901890	
0.382578	0.395584	0.346977	
0.382475	0.395477	0.346883	
0.368963	0.382711	0.361470	
0.384121	0.397180	0.348377	
0.384137	0.397197	0.348391	
0.378294	0.391154	0.343091	
0.381969	0.394954	0.346425	
0.381038	0.393992	0.345581	
0.382475	0.395477	0.346883	
0.382578	0.395584	0.346977	
0.379864	0.392778	0.352969	
0.374572	0.387306	0.339716	
0.373322	0.386013	0.356203	
