0.522416	0.000000	0.000000	
0.482934	0.034565	0.000000	
0.457337	0.063450	0.000000	
0.399976	0.147253	0.000000	
0.342356	0.207236	0.000000	
0.289066	0.238118	0.000000	
0.278023	0.268762	0.000000	
0.181538	0.380967	0.000000	
0.163644	0.456283	0.000000	
0.081268	0.511148	0.000000	
0.007191	0.569939	0.000000	
0.000000	0.589168	0.000000	
0.501985	0.000000	0.022816	
0.437748	0.032998	0.049043	
0.415530	0.057650	0.049296	
0.362407	0.124246	0.042206	
0.284754	0.190588	0.052382	
0.275741	0.239511	0.011828	
0.224623	0.268328	0.033707	
0.163671	0.361908	0.005313	
0.091926	0.444287	0.056586	
0.000000	0.482967	0.051893	
0.000000	0.587000	0.057934	
0.430896	0.000000	0.095486	
0.392183	0.045436	0.083954	
0.360725	0.077768	0.084122	
0.292836	0.152528	0.085440	
0.243246	0.194617	0.096094	
0.195649	0.251360	0.077509	
0.101650	0.310769	0.105215	
0.104410	0.319207	0.108072	
0.015824	0.429134	0.099176	
0.000000	0.504488	0.026158	
0.388907	0.000000	0.147908	
0.335335	0.047697	0.145674	
0.289811	0.100854	0.148577	
0.248414	0.145473	0.141358	
0.193118	0.189226	0.146679	
0.150938	0.250914	0.146756	
0.104351	0.319027	0.108011	
0.040752	0.388845	0.148026	
0.000000	0.441756	0.106391	
0.328707	0.000000	0.201082	
0.309794	0.012597	0.199361	
0.250014	0.099401	0.183510	
0.192140	0.141101	0.191382	
0.145810	0.168152	0.209495	
0.099961	0.248584	0.180640	
0.043992	0.307827	0.182336	
0.000000	0.366811	0.174697	
0.302110	0.000000	0.249769	
0.267429	0.047432	0.206901	
0.208889	0.069418	0.251111	
0.139980	0.145408	0.252949	
0.089877	0.203044	0.258489	
0.000000	0.269938	0.260887	
0.000000	0.307340	0.228190	
0.258955	0.000000	0.292522	
0.223547	0.054378	0.320097	
0.132322	0.097877	0.293334	
0.088921	0.125388	0.307746	
0.003815	0.211774	0.313851	
0.000000	0.253145	0.317364	
0.162324	0.000000	0.393377	
0.135327	0.042129	0.390718	
0.083230	0.099740	0.356373	
0.015851	0.150850	0.350343	
0.000000	0.176340	0.341940	
0.133215	0.000000	0.412041	
0.091673	0.052771	0.403340	
0.036994	0.089300	0.408131	
0.000000	0.133831	0.406116	
0.089472	0.000000	0.442542	
0.012571	0.047551	0.479527	
0.000000	0.082501	0.437128	
0.000000	0.000000	0.541548	
0.000000	0.047639	0.496672	
0.000000	0.000000	0.541985	
0.177344	0.175849	0.180110	
0.180048	0.175875	0.181502	
0.179482	0.180033	0.175559	
0.179550	0.178515	0.182594	
0.177159	0.179520	0.181887	
0.178470	0.176966	0.181253	
0.176546	0.178900	0.181258	
0.180329	0.172131	0.175654	
0.180775	0.181331	0.172952	
0.182375	0.178149	0.169858	
0.180700	0.176512	0.182159	
0.177513	0.176253	0.178346	
0.182700	0.170990	0.175254	
