0.500347	0.000000	0.000000	
0.166705	0.166587	0.166712	
0.500347	0.000000	0.000000	
0.166705	0.166587	0.166712	
0.500345	0.000000	0.000000	
0.166705	0.166587	0.166712	
0.500345	0.000000	0.000000	
0.166705	0.166587	0.166712	
0.500380	0.000000	0.000000	
0.166580	0.166713	0.166713	
0.500380	0.000000	0.000000	
0.166580	0.166713	0.166713	
0.461471	0.000000	0.040365	
0.166705	0.166587	0.166712	
0.446948	0.000000	0.054330	
0.166580	0.166713	0.166713	
0.430988	0.000000	0.071433	
0.166580	0.166713	0.166713	
0.404876	0.000000	0.098661	
0.166580	0.166713	0.166713	
0.336730	0.000000	0.168006	
0.166580	0.166713	0.166713	
0.000000	0.463333	0.046782	
0.166580	0.166713	0.166713	
0.369969	0.043503	0.089806	
0.166580	0.166713	0.166713	
0.275178	0.142099	0.085022	
0.166580	0.166713	0.166713	
0.177871	0.235511	0.088885	
0.166580	0.166713	0.166713	
0.093367	0.330230	0.079092	
0.166580	0.166713	0.166713	
0.000000	0.411851	0.091530	
0.166580	0.166713	0.166713	
0.319856	0.046681	0.136652	
0.166580	0.166713	0.166713	
0.222545	0.140469	0.139791	
0.166580	0.166713	0.166713	
0.137980	0.222495	0.140058	
0.166580	0.166713	0.166713	
0.043181	0.317357	0.140083	
0.166580	0.166713	0.166713	
0.322169	0.000000	0.180741	
0.166580	0.166713	0.166713	
0.228128	0.092539	0.179898	
0.166580	0.166713	0.166713	
0.137341	0.181847	0.181744	
0.166580	0.166713	0.166713	
0.041514	0.274004	0.185019	
0.166580	0.166713	0.166713	
0.275737	0.000000	0.225728	
0.166580	0.166713	0.166713	
0.181767	0.091450	0.227667	
0.166580	0.166713	0.166713	
0.087333	0.184176	0.229123	
0.166705	0.166587	0.166713	
0.000000	0.272303	0.228294	
0.166580	0.166713	0.166713	
0.181794	0.045921	0.273605	
0.166580	0.166713	0.166713	
0.094553	0.122645	0.286442	
0.166642	0.166650	0.166713	
0.000000	0.227798	0.272821	
0.166705	0.166587	0.166713	
0.138899	0.036884	0.325976	
0.166580	0.166713	0.166713	
0.047119	0.141433	0.311874	
0.166580	0.166713	0.166713	
0.137440	0.000000	0.366491	
0.166580	0.166713	0.166713	
0.039250	0.092442	0.376651	
0.166705	0.166587	0.166712	
0.094745	0.000000	0.423950	
0.166580	0.166713	0.166713	
0.000000	0.090270	0.411616	
0.166580	0.166713	0.166713	
0.000000	0.043736	0.459045	
0.166580	0.166713	0.166713	
0.166579	0.166713	0.166713	
0.166705	0.166587	0.166712	
0.166642	0.166650	0.166713	
0.166642	0.166650	0.166713	
0.166642	0.166650	0.166713	
0.166580	0.166713	0.166713	
0.166580	0.166713	0.166713	
0.166580	0.166713	0.166713	
0.166580	0.166713	0.166713	
0.166580	0.166713	0.166713	
0.166705	0.166587	0.166712	
0.166705	0.166587	0.166712	
0.166705	0.166587	0.166712	
