1.920601	0.000000	0.000000	
1.577711	0.023308	0.000000	
1.500856	0.134272	0.000000	
1.500856	0.134272	0.000000	
1.407805	0.315346	0.000000	
1.272099	0.338900	0.000000	
1.247708	0.452134	0.000000	
1.171724	0.532606	0.000000	
1.107263	0.656705	0.000000	
1.117052	0.662510	0.000000	
1.017951	0.751903	0.000000	
0.935750	0.829755	0.000000	
0.628490	1.011416	0.000000	
0.997285	0.979006	0.000000	
0.336551	1.349096	0.000000	
0.511214	1.196211	0.000000	
0.124452	1.593191	0.000000	
0.730592	2.086831	0.000000	
0.440873	2.267955	0.000000	
0.375838	2.366821	0.000000	
0.056844	2.393617	0.000000	
0.056844	2.393617	0.000000	
0.056786	2.391152	0.000000	
0.000000	2.783733	0.000000	
1.756331	0.000000	0.017492	
1.565129	0.023122	0.008649	
1.481115	0.132506	0.043637	
1.410551	0.207783	0.070614	
1.258570	0.296668	0.027037	
1.019024	0.287706	0.062463	
1.019024	0.287706	0.062463	
0.976076	0.260037	0.046308	
0.976076	0.260037	0.046308	
1.014205	0.270195	0.048117	
0.855123	0.733687	0.042058	
0.896445	0.802985	0.025899	
0.813178	0.816386	0.043137	
0.619305	0.996633	0.042776	
0.637764	1.026339	0.000000	
0.509233	1.165924	0.016933	
0.509233	1.165924	0.016933	
0.486234	1.425038	0.019320	
0.000000	2.133049	0.026674	
0.000000	2.159969	0.067414	
0.040942	2.208517	0.085042	
0.040942	2.208517	0.085042	
0.000000	2.319788	0.029009	
1.566650	0.000000	0.147501	
1.528288	0.062419	0.079610	
1.398012	0.142585	0.136915	
1.053005	0.190746	0.111267	
0.966420	0.222166	0.106332	
0.966420	0.222166	0.106332	
0.853891	0.369791	0.109472	
0.853891	0.369791	0.109472	
0.966420	0.222166	0.106332	
0.449416	0.571218	0.155453	
0.835008	0.714947	0.136444	
0.728908	0.793495	0.134018	
0.682441	0.852634	0.135134	
0.449416	0.571218	0.155453	
0.511513	1.171144	0.017009	
0.465929	1.237860	0.000000	
0.249074	1.342191	0.149597	
0.120096	1.452489	0.159264	
0.271318	1.825075	0.228578	
0.084388	2.233888	0.023530	
0.000000	2.201411	0.147535	
0.000000	2.130227	0.066486	
1.527853	0.000000	0.195949	
1.386667	0.056635	0.191252	
1.330566	0.122315	0.222525	
1.053005	0.190746	0.111267	
0.965874	0.222041	0.135325	
0.769254	0.276241	0.159240	
0.762771	0.282724	0.159240	
0.966420	0.222166	0.106332	
0.956939	0.477497	0.238193	
0.835008	0.714947	0.136444	
0.728908	0.793495	0.134018	
0.682441	0.852634	0.135134	
0.628490	1.011416	0.000000	
0.398851	1.101036	0.251515	
0.418412	1.155035	0.190885	
0.424122	1.243003	0.174913	
0.312068	1.306153	0.152131	
0.120096	1.452489	0.159264	
0.018134	1.784245	0.335554	
0.018134	1.784245	0.335554	
0.000000	2.130227	0.066486	
1.507010	0.000000	0.281144	
1.327346	0.054212	0.300436	
1.290351	0.100203	0.253249	
1.094748	0.208507	0.013994	
0.691983	0.248493	0.246256	
0.757228	0.271922	0.187427	
0.757228	0.271922	0.187427	
0.587246	0.393055	0.261616	
0.826143	0.554730	0.284802	
0.694078	0.684464	0.284321	
0.694078	0.684464	0.284321	
0.222495	0.714110	0.263793	
