44.118401	0.000000	0.000000	
6.050497	3.219391	5.583348	
44.118401	0.000000	0.000000	
6.096873	3.244067	5.626143	
44.217249	0.000000	0.000000	
6.703308	3.882845	6.506297	
51.366025	0.000000	0.000000	
6.861524	3.880888	6.873742	
51.366025	0.000000	0.000000	
7.166699	3.100754	6.569830	
51.366025	0.000000	0.000000	
5.395997	4.001780	7.316471	
41.193468	0.000000	2.195469	
5.607825	4.163712	7.424886	
41.193468	0.000000	2.195469	
5.099888	4.569138	7.527647	
42.318453	0.000000	0.686632	
5.186129	4.566234	7.592527	
18.878767	0.000000	10.782382	
5.062091	4.535275	7.691624	
18.878767	0.000000	10.782382	
7.882830	5.240368	8.386661	
0.000000	39.488578	9.021279	
8.269719	6.191489	6.552949	
37.649843	4.964952	0.614940	
8.269719	6.191489	6.552949	
11.658095	8.728346	6.714859	
6.611911	7.107974	9.043724	
11.658095	8.728346	6.714859	
9.555840	7.154400	10.061379	
3.888011	35.048646	9.509071	
8.350057	4.658558	9.844641	
0.000000	39.488578	9.021279	
7.701863	6.058464	8.934035	
7.720942	3.765921	10.626563	
6.611911	7.107974	9.043724	
12.275673	7.987179	6.732470	
7.928471	4.184156	6.917982	
9.555840	7.154400	10.061379	
7.066080	5.558342	9.263976	
0.230148	31.412054	13.578005	
7.928471	4.184156	6.917982	
33.562074	0.000000	13.268980	
7.338924	4.826575	8.128559	
7.720942	3.765921	10.626563	
8.330161	7.230790	10.257298	
8.330161	7.230790	10.257298	
8.241550	4.107980	7.145564	
0.220217	30.056641	14.943348	
6.879775	3.456698	7.854152	
25.013134	0.000000	21.504711	
6.879775	3.456698	7.854152	
9.378337	4.060589	11.910014	
7.166699	3.100754	6.569830	
7.301361	5.560805	12.463902	
5.333771	3.955632	7.232098	
0.000000	31.200096	17.599658	
5.186129	4.566234	7.592527	
9.080983	2.907255	22.736276	
7.033006	3.023721	5.979759	
6.767128	2.348486	17.288206	
7.006238	3.962738	6.741582	
0.000000	31.200096	17.599658	
5.333771	3.955632	7.232098	
6.767128	2.348486	17.288206	
6.837924	4.282618	7.011356	
3.525307	0.978464	40.488842	
7.372492	6.527701	8.823940	
15.417089	0.000000	38.169232	
7.028892	4.965271	7.685477	
3.525307	0.978464	40.488842	
5.395997	4.001780	7.316471	
11.624314	0.000000	45.146031	
6.822218	4.220925	6.928924	
0.000000	11.459563	69.808587	
8.820007	3.718329	7.981065	
0.000000	0.000000	94.538627	
8.410722	4.475237	8.158601	
6.355977	4.298816	6.763738	
6.861524	3.880888	6.873742	
7.033006	3.023721	5.979759	
6.338586	3.372680	5.268306	
6.703308	3.882845	6.506297	
5.099888	4.569138	7.527647	
7.809042	4.416806	6.731755	
7.809042	4.416806	6.731755	
6.495001	3.263371	7.414883	
7.104571	5.179339	7.290553	
6.096873	3.244067	5.626143	
6.338586	3.372680	5.268306	
6.050497	3.219391	5.583348	
