0.500021	0.000000	0.000000	
0.166667	0.166667	0.166667	
0.500021	0.000000	0.000000	
0.166667	0.166667	0.166667	
0.500052	0.000000	0.000000	
0.166667	0.166667	0.166667	
0.500052	0.000000	0.000000	
0.166667	0.166667	0.166667	
0.500052	0.000000	0.000000	
0.166667	0.166667	0.166667	
0.500052	0.000000	0.000000	
0.166667	0.166667	0.166667	
0.455165	0.000000	0.045063	
0.166667	0.166667	0.166667	
0.445013	0.000000	0.055543	
0.166667	0.166667	0.166667	
0.429672	0.000000	0.070424	
0.166667	0.166667	0.166667	
0.400291	0.000000	0.099854	
0.166667	0.166667	0.166667	
0.333419	0.000000	0.166726	
0.166667	0.166667	0.166667	
0.000000	0.457284	0.043484	
0.166667	0.166667	0.166667	
0.374784	0.033363	0.091944	
0.166667	0.166667	0.166667	
0.273691	0.135869	0.090594	
0.166667	0.166667	0.166667	
0.179498	0.231098	0.090163	
0.166667	0.166667	0.166667	
0.089663	0.319745	0.091170	
0.166667	0.166667	0.166667	
0.000000	0.410817	0.090211	
0.166667	0.166667	0.166667	
0.319122	0.045093	0.136172	
0.166667	0.166667	0.166667	
0.228099	0.136201	0.136204	
0.166667	0.166667	0.166667	
0.137353	0.226618	0.136081	
0.166667	0.166667	0.166667	
0.042545	0.322877	0.136403	
0.166667	0.166667	0.166667	
0.318346	0.000000	0.181873	
0.166667	0.166667	0.166667	
0.230439	0.088196	0.181945	
0.166667	0.166667	0.166667	
0.138309	0.178685	0.183052	
0.166667	0.166667	0.166667	
0.040412	0.276857	0.183530	
0.166667	0.166667	0.166667	
0.272710	0.000000	0.227597	
0.166667	0.166667	0.166667	
0.180487	0.091227	0.229173	
0.166667	0.166667	0.166667	
0.090459	0.181905	0.228229	
0.166667	0.166667	0.166667	
0.000000	0.273293	0.227519	
0.166667	0.166667	0.166667	
0.184451	0.040436	0.277034	
0.166667	0.166667	0.166667	
0.090944	0.135787	0.275234	
0.166667	0.166667	0.166667	
0.000000	0.227127	0.273451	
0.166667	0.166667	0.166667	
0.138539	0.043715	0.321082	
0.166667	0.166667	0.166667	
0.043223	0.136825	0.321110	
0.166667	0.166667	0.166667	
0.136662	0.000000	0.364249	
0.166667	0.166667	0.166667	
0.043281	0.090903	0.367622	
0.166667	0.166667	0.166667	
0.091625	0.000000	0.411310	
0.166667	0.166667	0.166667	
0.000000	0.090641	0.413757	
0.166667	0.166667	0.166667	
0.000000	0.044525	0.458487	
0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	
