38.431508	0.000000	0.000000	
0.426489	0.361636	0.446670	
38.431508	0.000000	0.000000	
0.527676	0.447436	0.544834	
38.431508	0.000000	0.000000	
0.524815	0.474880	0.558570	
38.431508	0.000000	0.000000	
0.899588	0.980577	1.080128	
38.257629	0.000000	0.000000	
0.933660	1.083295	1.120881	
44.173765	0.000000	0.000000	
0.982843	1.140361	1.152823	
13.279733	0.000000	3.240442	
0.982843	1.140361	1.152823	
13.279733	0.000000	3.240442	
0.866599	0.805828	1.178540	
35.319638	0.000000	2.754548	
1.238649	1.015130	1.334023	
35.319638	0.000000	2.754548	
1.129231	1.035158	1.424445	
19.342732	0.000000	10.256243	
1.469256	1.622995	1.744863	
0.000000	44.049531	4.819821	
1.469256	1.622995	1.744863	
1.610437	1.248010	2.644046	
1.610437	1.248010	2.644046	
7.451027	3.535481	2.816313	
2.897849	3.063525	3.468948	
5.165700	6.709619	2.101395	
4.586762	4.357681	4.438946	
4.471958	4.875876	4.481547	
1.669475	1.379893	2.575855	
0.000000	39.535628	8.924448	
4.694586	4.643017	4.636144	
10.239363	2.101233	6.035952	
2.897849	3.063525	3.468948	
5.874294	4.253595	3.675424	
3.512573	4.135719	4.134325	
2.565420	3.136774	4.288178	
4.614475	4.692347	4.479760	
2.303944	2.817063	5.063387	
3.450937	3.453988	4.149877	
16.099952	0.000000	3.994345	
4.614475	4.692347	4.479760	
2.303944	2.817063	5.063387	
4.653868	4.678492	4.590680	
2.605265	3.096929	4.288178	
3.034796	3.105672	2.712908	
1.132934	4.737643	10.134724	
1.783531	1.875920	2.129450	
16.099952	0.000000	3.994345	
1.637625	1.731251	2.239172	
3.884443	2.988293	7.227436	
1.073937	0.940826	1.119662	
2.565420	3.136774	4.288178	
0.933660	1.083295	1.120881	
0.000000	26.251254	19.335596	
1.637625	1.731251	2.239172	
2.354386	1.091700	8.629154	
1.614890	1.355119	2.521903	
2.595803	3.173923	4.411597	
1.073937	0.940826	1.119662	
0.000000	26.251254	19.335596	
0.899588	0.980577	1.080128	
2.354386	1.091700	8.629154	
0.866599	0.805828	1.178540	
1.145860	4.589210	10.255836	
4.654002	4.678574	4.754714	
0.000000	0.000000	36.826390	
1.238649	1.015130	1.334023	
0.737108	3.082398	12.928074	
1.116970	1.295983	1.319942	
0.000000	0.000000	36.826390	
0.881116	1.120941	1.201813	
0.000000	0.000000	37.033491	
1.574699	1.718453	2.327818	
0.000000	0.000000	37.033491	
1.132960	1.038576	1.333026	
0.963741	1.134712	1.134330	
0.894845	0.762670	0.921129	
0.894278	1.140833	1.130970	
0.542906	0.609726	0.644109	
0.524815	0.474880	0.558570	
1.908156	1.831413	1.835157	
1.851540	1.988460	2.142090	
1.851540	1.988460	2.142090	
1.871422	1.746596	1.947996	
0.963741	1.134712	1.134330	
0.528954	0.450824	0.578457	
0.527676	0.447436	0.544834	
0.426489	0.361636	0.446670	
