0.501817	0.000000	0.000000	
0.166580	0.166715	0.166715	
0.501817	0.000000	0.000000	
0.166580	0.166715	0.166715	
0.502138	0.000000	0.000000	
0.166580	0.166716	0.166716	
0.502276	0.000000	0.000000	
0.166580	0.166716	0.166716	
0.502455	0.000000	0.000000	
0.166581	0.166716	0.166716	
0.502455	0.000000	0.000000	
0.166580	0.166716	0.166716	
0.468331	0.000000	0.034320	
0.166581	0.166716	0.166715	
0.447940	0.000000	0.054451	
0.166580	0.166716	0.166716	
0.441447	0.000000	0.062920	
0.166580	0.166717	0.166716	
0.403545	0.000000	0.101479	
0.166580	0.166717	0.166716	
0.339184	0.000000	0.169230	
0.166582	0.166717	0.166714	
0.000000	0.475746	0.032690	
0.166580	0.166717	0.166716	
0.369970	0.043503	0.089806	
0.166580	0.166717	0.166716	
0.274610	0.144273	0.084399	
0.166582	0.166717	0.166714	
0.185269	0.237642	0.081720	
0.166587	0.166727	0.166730	
0.095991	0.339512	0.069397	
0.166580	0.166717	0.166719	
0.000000	0.425409	0.077330	
0.166580	0.166717	0.166716	
0.325199	0.047645	0.131890	
0.166579	0.166717	0.166718	
0.208927	0.144180	0.150145	
0.166580	0.166720	0.166718	
0.132268	0.232148	0.141587	
0.166580	0.166721	0.166724	
0.036150	0.325283	0.140431	
0.166580	0.166717	0.166719	
0.323648	0.000000	0.181571	
0.166580	0.166716	0.166716	
0.228545	0.092708	0.180227	
0.166581	0.166720	0.166720	
0.137948	0.182651	0.181966	
0.166580	0.166717	0.166719	
0.044513	0.267334	0.191999	
0.166580	0.166717	0.166719	
0.278271	0.000000	0.235446	
0.166583	0.166718	0.166717	
0.183404	0.090347	0.228113	
0.166581	0.166716	0.166716	
0.079069	0.186554	0.236135	
0.166580	0.166716	0.166716	
0.000000	0.272472	0.234469	
0.166583	0.166718	0.166717	
0.186672	0.042020	0.274779	
0.166580	0.166716	0.166716	
0.094873	0.123059	0.287464	
0.166580	0.166717	0.166716	
0.000000	0.225140	0.277453	
0.166580	0.166716	0.166716	
0.135645	0.041880	0.329206	
0.166580	0.166716	0.166715	
0.047686	0.109495	0.344746	
0.166579	0.166716	0.166720	
0.137441	0.000000	0.366491	
0.166580	0.166716	0.166716	
0.039577	0.093211	0.379786	
0.166580	0.166716	0.166716	
0.095194	0.000000	0.425960	
0.166580	0.166715	0.166716	
0.000000	0.076770	0.427475	
0.166580	0.166717	0.166717	
0.000000	0.044003	0.461845	
0.166580	0.166718	0.166717	
0.166581	0.166716	0.166716	
0.166580	0.166715	0.166716	
0.166580	0.166716	0.166716	
0.166580	0.166715	0.166716	
0.166580	0.166715	0.166716	
0.166580	0.166715	0.166716	
0.166581	0.166716	0.166716	
0.166581	0.166716	0.166716	
0.166581	0.166716	0.166715	
0.166581	0.166716	0.166716	
0.166580	0.166716	0.166716	
0.166580	0.166715	0.166715	
0.166580	0.166715	0.166715	
