0.501046	0.000000	0.000000	
0.166686	0.166685	0.166686	
0.501046	0.000000	0.000000	
0.166686	0.166685	0.166686	
0.501106	0.000000	0.000000	
0.166686	0.166685	0.166687	
0.501356	0.000000	0.000000	
0.166687	0.166685	0.166686	
0.501011	0.000000	0.000000	
0.166687	0.166686	0.166687	
0.501011	0.000000	0.000000	
0.166687	0.166686	0.166687	
0.461431	0.000000	0.041963	
0.166687	0.166687	0.166687	
0.446826	0.000000	0.055770	
0.166688	0.166688	0.166687	
0.434635	0.000000	0.069971	
0.166688	0.166687	0.166688	
0.400979	0.000000	0.100032	
0.166688	0.166689	0.166687	
0.333689	0.000000	0.166860	
0.166690	0.166688	0.166688	
0.000000	0.460696	0.044673	
0.166687	0.166687	0.166687	
0.380781	0.038606	0.084551	
0.166695	0.166691	0.166695	
0.270971	0.137185	0.091946	
0.166697	0.166695	0.166704	
0.185349	0.222946	0.094545	
0.166697	0.166695	0.166704	
0.092921	0.319324	0.090524	
0.166697	0.166695	0.166704	
0.000000	0.417784	0.087735	
0.166697	0.166695	0.166704	
0.330874	0.039655	0.135592	
0.166694	0.166691	0.166690	
0.230796	0.137084	0.134651	
0.166690	0.166688	0.166690	
0.139281	0.229745	0.134686	
0.166690	0.166689	0.166687	
0.047211	0.323439	0.135544	
0.166701	0.166698	0.166696	
0.323148	0.000000	0.177512	
0.166690	0.166689	0.166687	
0.228759	0.087552	0.185644	
0.166701	0.166698	0.166696	
0.132393	0.183300	0.185282	
0.166687	0.166686	0.166691	
0.042573	0.273070	0.187469	
0.166690	0.166689	0.166690	
0.276720	0.000000	0.231333	
0.166690	0.166689	0.166690	
0.185354	0.085885	0.231954	
0.166687	0.166686	0.166687	
0.088142	0.184765	0.231412	
0.166687	0.166686	0.166687	
0.000000	0.271617	0.230815	
0.166690	0.166689	0.166689	
0.183943	0.038251	0.289327	
0.166688	0.166687	0.166687	
0.093735	0.129778	0.278891	
0.166687	0.166686	0.166687	
0.000000	0.229631	0.272759	
0.166686	0.166686	0.166687	
0.138845	0.043811	0.321791	
0.166687	0.166685	0.166686	
0.044174	0.132479	0.332015	
0.166693	0.166692	0.166692	
0.123893	0.000000	0.381558	
0.166688	0.166687	0.166689	
0.031131	0.093919	0.382584	
0.166688	0.166688	0.166687	
0.077176	0.000000	0.443381	
0.166688	0.166686	0.166685	
0.000000	0.091022	0.415494	
0.166688	0.166687	0.166689	
0.000000	0.043016	0.472075	
0.166688	0.166689	0.166687	
0.166688	0.166686	0.166687	
0.166686	0.166685	0.166687	
0.166688	0.166686	0.166685	
0.166688	0.166687	0.166687	
0.166686	0.166685	0.166687	
0.166689	0.166688	0.166686	
0.166689	0.166688	0.166686	
0.166690	0.166688	0.166685	
0.166689	0.166688	0.166686	
0.166687	0.166687	0.166688	
0.166686	0.166685	0.166687	
0.166686	0.166685	0.166686	
0.166686	0.166685	0.166686	
