70.874848	0.000000	0.000000	
3.761161	0.446740	0.000000	
3.761161	0.446740	0.000000	
6.169480	0.491580	0.000000	
2.294283	1.014782	0.000000	
2.282930	1.009761	0.000000	
2.282930	1.009761	0.000000	
2.425681	1.072901	0.000000	
2.008449	1.500325	0.000000	
2.007743	1.499798	0.000000	
1.969786	1.540463	0.000000	
1.969786	1.540463	0.000000	
1.327747	2.127924	0.000000	
1.327747	2.127924	0.000000	
1.358921	2.177886	0.000000	
1.189234	2.324530	0.000000	
0.827009	2.661664	0.000000	
0.823368	2.649945	0.000000	
0.750323	2.750066	0.000000	
0.458987	3.008449	0.000000	
0.118731	3.980695	0.000000	
0.119956	4.021740	0.000000	
0.119956	4.021740	0.000000	
0.000000	4.227948	0.000000	
7.709339	0.000000	0.231283	
7.610329	0.193900	0.295227	
3.668603	0.435746	0.023782	
2.693823	0.541598	0.049534	
3.230395	0.806761	0.070851	
2.502787	0.921590	0.164101	
2.163189	0.874302	0.125815	
2.163189	0.874302	0.125815	
1.899646	0.734778	0.125377	
1.899646	0.734778	0.125377	
1.845925	1.499712	0.157038	
1.653280	1.554704	0.137395	
1.357224	1.938195	0.084267	
1.357224	1.938195	0.084267	
1.187517	2.193980	0.062915	
0.962664	2.326494	0.105141	
0.780994	2.513566	0.132358	
0.780832	2.513046	0.132331	
0.503026	2.776680	0.044888	
0.458987	3.008449	0.000000	
0.000000	3.742558	0.185979	
0.000629	3.773852	0.187566	
0.000000	4.227948	0.000000	
7.709339	0.000000	0.231283	
1.412768	0.272819	0.492132	
1.462097	0.425411	0.293076	
1.462097	0.425411	0.293076	
1.462097	0.425411	0.293076	
1.479415	0.430450	0.296547	
2.131536	0.861509	0.196083	
1.899646	0.734778	0.125377	
1.899646	0.734778	0.125377	
1.887258	1.332537	0.233074	
1.582570	1.488210	0.214784	
1.582570	1.488210	0.214784	
1.359122	1.811799	0.304706	
1.202498	1.972863	0.249461	
1.021970	2.249526	0.295483	
0.820933	2.281376	0.273758	
0.753139	2.424493	0.301160	
0.589178	2.599363	0.288150	
0.037723	2.867683	0.306569	
0.037723	2.867683	0.306569	
0.105118	2.699711	0.065730	
0.000000	4.195859	0.368678	
2.167861	0.000000	1.033544	
1.273317	0.163283	0.646851	
1.416873	0.317813	0.427787	
2.081965	0.466997	0.457267	
2.075286	0.603825	0.415989	
1.358297	0.395210	0.354582	
1.479415	0.430450	0.296547	
1.735086	0.715847	0.365418	
1.499731	0.889134	0.428743	
1.538697	0.912236	0.365418	
1.499731	0.889134	0.428743	
1.340798	1.720362	0.438937	
1.288719	1.892295	0.416380	
1.008433	2.057051	0.347403	
0.884829	2.188657	0.455788	
0.764774	2.291563	0.453330	
0.595125	2.463117	0.453527	
0.502711	2.774938	0.044860	
0.231238	3.142337	0.369231	
0.104069	2.604529	0.187668	
0.000000	3.692381	0.247258	
2.167861	0.000000	1.033544	
1.273317	0.163283	0.646851	
1.692935	0.276732	0.582364	
1.623256	0.364106	0.509348	
1.438687	0.462864	0.487355	
1.438687	0.462864	0.487355	
1.729997	0.244146	0.506024	
1.610020	0.755960	0.352752	
1.610020	0.755960	0.352752	
1.566621	1.393559	0.551926	
1.430222	1.470597	0.642782	
1.188952	1.579043	0.603929	
1.076398	1.765979	0.515568	
0.972243	2.004004	0.554921	
0.791616	2.281148	0.518558	
0.607488	2.430432	0.470386	
0.103563	2.591877	0.285108	
0.165575	2.761945	0.309656	
0.104069	2.604529	0.187668	
0.000000	2.621270	0.576436	
2.231791	0.000000	1.139568	
1.490531	0.054958	0.643250	
1.285488	0.138187	0.618319	
1.331041	0.143084	0.561895	
1.331041	0.143084	0.561895	
1.217859	0.156171	0.618678	
1.280033	0.270832	0.642716	
1.280033	0.270832	0.642716	
1.194599	0.376488	0.704036	
1.225573	0.386250	0.722290	
0.874705	0.678310	0.770488	
1.045993	1.716094	0.615941	
0.970743	2.000912	0.554065	
0.828080	2.277649	0.839615	
0.607488	2.430432	0.470386	
0.098667	2.469334	0.271629	
0.098667	2.469334	0.271629	
0.099023	2.543175	0.238077	
0.000000	3.150442	0.796360	
1.243184	0.000000	0.893189	
1.323231	0.053223	0.531122	
1.323231	0.053223	0.531122	
1.285488	0.138187	0.618319	
1.143907	0.407299	0.516422	
1.138516	0.405380	0.513989	
1.143907	0.407299	0.516422	
1.074276	0.498371	0.708108	
1.074276	0.498371	0.708108	
0.874705	0.678310	0.770488	
0.953871	0.739701	0.840221	
0.928651	1.563273	1.007504	
0.803594	1.994367	0.876795	
0.557634	1.193406	0.962841	
0.077028	2.379662	0.910124	
0.077028	2.379662	0.910124	
0.078097	2.412686	0.922754	
0.000000	2.630627	0.941135	
1.243184	0.000000	0.893189	
1.313372	0.025600	0.554930	
1.221222	0.116661	0.554479	
1.217859	0.156171	0.618678	
1.151756	0.338397	0.670964	
1.043643	0.484160	0.687917	
1.127692	0.448173	0.709558	
0.999040	0.774728	0.779011	
0.874705	0.678310	0.770488	
0.811261	0.854420	0.826384	
0.543469	0.738947	1.006920	
0.626207	1.741619	1.029661	
0.550810	1.746968	1.017374	
0.427138	1.706094	1.174410	
0.039267	2.465472	0.927924	
0.041444	2.317980	0.992718	
0.000000	2.411809	0.933590	
3.860345	0.000000	2.306426	
1.217401	0.079093	0.725077	
1.182855	0.127155	0.748791	
1.182855	0.127155	0.748791	
1.138516	0.405380	0.513989	
1.043643	0.484160	0.687917	
0.935102	0.701142	0.736744	
0.867994	0.650825	0.683871	
0.808989	0.852027	0.824070	
0.543469	0.738947	1.006920	
0.656586	1.588099	1.235768	
0.626207	1.741619	1.029661	
0.427138	1.706094	1.174410	
0.311746	2.029099	0.899150	
0.041444	2.317980	0.992718	
0.000000	2.411809	0.933590	
3.753983	0.000000	2.327703	
1.205442	0.078316	0.773273	
1.075023	0.115563	0.833882	
1.104586	0.021484	0.856036	
0.975638	0.179267	0.911072	
0.975638	0.179267	0.911072	
0.863094	0.354873	0.996900	
0.687893	0.561294	1.022453	
0.808989	0.852027	0.824070	
0.757968	0.450957	1.453718	
0.656586	1.588099	1.235768	
0.453501	1.656163	1.161434	
0.311746	2.029099	0.899150	
0.004426	2.339583	0.987059	
0.000000	2.533830	0.938702	
3.281999	0.000000	2.860533	
1.104586	0.021484	0.856036	
1.075023	0.115563	0.833882	
0.977809	0.264075	1.028836	
0.863094	0.354873	0.996900	
0.900058	0.254847	0.911072	
0.735046	0.307349	1.128839	
0.757968	0.450957	1.453718	
0.878725	0.658871	0.692326	
0.643296	1.641167	1.665611	
0.347434	1.771734	1.794996	
0.343411	1.751221	1.774214	
0.004426	2.339583	0.987059	
0.000000	2.891649	1.217669	
3.281999	0.000000	2.860533	
0.903157	0.059508	1.104463	
1.014813	0.023464	1.188402	
0.951023	0.256841	1.000651	
0.837521	0.323902	1.207584	
0.837521	0.323902	1.207584	
0.900058	0.254847	0.911072	
0.778030	0.171227	1.697189	
0.698968	1.585113	1.665333	
0.512192	1.608701	1.796458	
0.343411	1.751221	1.774214	
0.207980	2.349076	1.002817	
0.000000	2.773655	2.383169	
2.894335	0.000000	3.198284	
0.952948	0.072496	1.206306	
0.952948	0.072496	1.206306	
0.951023	0.256841	1.000651	
0.903479	0.109467	1.571741	
0.631114	0.375484	1.210421	
0.698198	0.505784	1.557954	
0.702956	0.356380	2.191139	
0.414400	0.951761	2.465399	
0.420758	1.712205	1.870780	
0.160447	2.231885	2.677852	
0.000000	2.443508	2.748800	
2.561252	0.000000	3.484486	
0.974324	0.084239	1.276891	
0.913132	0.114938	1.393197	
0.880796	0.091195	1.508192	
0.698198	0.505784	1.557954	
0.631114	0.375484	1.210421	
0.546829	0.076853	1.964823	
0.414400	0.951761	2.465399	
0.414400	0.951761	2.465399	
0.173987	2.024140	2.929513	
0.000000	2.214777	3.007534	
2.473367	0.000000	3.576203	
0.900779	0.095315	1.349865	
0.800353	0.134661	1.671723	
0.702000	0.286394	1.188531	
0.603739	0.129371	2.037723	
0.586005	0.125571	1.772802	
0.444981	0.180457	1.848843	
0.414400	0.951761	2.465399	
0.233716	0.602389	3.163375	
0.000000	1.935047	3.263331	
1.927705	0.000000	4.100196	
0.900779	0.095315	1.349865	
0.589338	0.126285	1.704921	
0.589338	0.126285	1.704921	
0.586005	0.125571	1.772802	
0.444981	0.180457	1.848843	
0.303087	1.066729	2.422528	
0.227520	1.583011	3.402497	
0.000000	1.862935	3.458878	
1.082621	0.000000	5.026830	
0.972146	0.084050	1.445011	
0.800353	0.134661	1.671723	
0.545071	0.503394	2.759402	
0.537317	0.529526	2.793737	
0.383896	0.836146	2.592337	
0.233716	0.602389	3.163375	
0.000000	1.716104	4.018621	
1.082621	0.000000	5.026830	
0.802260	0.191373	1.776528	
0.800353	0.134661	1.671723	
0.537317	0.529526	2.793737	
0.412385	0.543990	3.066963	
0.191058	1.263762	3.972655	
0.000000	1.716104	4.018621	
0.936018	0.000000	5.248396	
1.024968	0.172453	2.140884	
0.604923	0.437030	3.052266	
0.537317	0.529526	2.793737	
0.205449	1.109427	5.010665	
0.000000	1.271661	5.120350	
0.936018	0.000000	5.248396	
0.724060	0.154865	5.232192	
0.537317	0.529526	2.793737	
0.142626	0.784536	5.044994	
0.000000	0.982028	5.409407	
0.801077	0.000000	5.330481	
0.489188	0.191875	5.367631	
0.083384	0.515349	5.412830	
0.000000	0.589362	5.416087	
0.350600	0.000000	6.117003	
0.178944	0.144455	5.546460	
0.000000	0.251832	5.655826	
0.178581	0.000000	6.124651	
0.000000	0.253460	5.692383	
0.000000	0.000000	6.271868	
