14.022494	0.000000	0.000000	
1.176324	1.169373	1.173227	
13.633378	0.000000	0.000000	
1.184602	1.159308	1.182618	
14.022494	0.000000	0.000000	
1.185537	1.160223	1.183552	
14.724625	0.000000	0.000000	
1.186339	1.161007	1.184352	
14.724625	0.000000	0.000000	
1.186926	1.161583	1.184939	
14.742461	0.000000	0.000000	
1.187587	1.170415	1.169779	
11.322040	0.000000	0.918412	
1.194476	1.191462	1.176792	
10.708392	0.000000	1.412197	
1.194476	1.191462	1.176792	
10.687212	0.000000	1.430244	
1.185439	1.194569	1.165036	
7.217287	0.000000	2.128622	
1.178222	1.183861	1.196870	
6.724197	0.000000	2.561397	
1.167038	1.197622	1.188434	
0.000000	30.225839	0.752178	
1.194476	1.191462	1.176792	
1.901920	0.620758	1.277557	
1.167038	1.197622	1.188434	
2.331619	1.239033	0.760574	
1.205010	1.197380	1.222619	
1.371486	1.877567	0.612115	
1.223546	1.240211	1.233559	
1.110768	1.996108	0.508333	
1.215337	1.201833	1.236302	
0.000000	6.594801	1.386059	
1.194476	1.191462	1.176792	
1.901920	0.620758	1.277557	
1.205110	1.208943	1.214748	
1.790212	1.033717	1.121653	
1.210055	1.158796	1.186422	
0.911066	1.637234	1.067124	
1.199953	1.150646	1.184405	
0.362097	1.983456	1.353760	
1.210055	1.158796	1.186422	
5.447047	0.000000	3.035941	
1.195023	1.193743	1.197138	
1.516947	0.525460	1.496388	
1.223546	1.240211	1.233559	
1.131213	1.118643	1.397266	
1.203618	1.207963	1.216128	
0.362097	1.983456	1.353760	
1.203618	1.207963	1.216128	
5.357629	0.000000	2.986104	
1.181388	1.219775	1.216672	
1.516947	0.525460	1.496388	
1.187405	1.162051	1.185417	
0.227002	1.549036	1.974656	
1.187405	1.162051	1.185417	
0.000000	5.701361	5.454931	
1.216345	1.211167	1.181750	
0.569466	0.573852	2.923418	
1.191178	1.182223	1.157564	
0.309428	1.157151	2.600446	
1.186339	1.161007	1.184352	
0.000000	4.920515	5.707912	
1.172905	1.188881	1.178714	
0.569466	0.573852	2.923418	
1.189567	1.182537	1.154581	
0.304257	1.137811	2.624636	
1.194946	1.191931	1.176460	
0.892965	0.000000	7.902806	
1.190776	1.170199	1.186581	
0.304257	1.137811	2.624636	
1.179722	1.186193	1.189996	
0.892965	0.000000	7.902806	
1.180928	1.161233	1.186588	
0.000000	0.000000	8.463947	
1.185439	1.194569	1.165036	
0.000000	0.000000	8.463947	
1.188591	1.197746	1.168134	
1.186926	1.161583	1.184939	
1.187587	1.170415	1.169779	
1.180928	1.161233	1.186588	
1.186210	1.183911	1.171807	
1.185537	1.160223	1.183552	
1.176594	1.189600	1.190137	
1.203322	1.187417	1.187008	
1.194241	1.204202	1.190322	
1.194946	1.191931	1.176460	
1.178215	1.182761	1.187512	
1.177200	1.180061	1.184715	
1.184602	1.159308	1.182618	
1.176324	1.169373	1.173227	
