0.503415	0.000000	0.000000	
0.166590	0.166726	0.166729	
0.503415	0.000000	0.000000	
0.166585	0.166725	0.166729	
0.503733	0.000000	0.000000	
0.166595	0.166731	0.166734	
0.503996	0.000000	0.000000	
0.166587	0.166735	0.166732	
0.503996	0.000000	0.000000	
0.166589	0.166730	0.166735	
0.503996	0.000000	0.000000	
0.166599	0.166738	0.166725	
0.472792	0.000000	0.036153	
0.166598	0.166738	0.166739	
0.450357	0.000000	0.053119	
0.166599	0.166739	0.166740	
0.444059	0.000000	0.063293	
0.166599	0.166739	0.166740	
0.411191	0.000000	0.096948	
0.166599	0.166741	0.166722	
0.339184	0.000000	0.169230	
0.166595	0.166742	0.166746	
0.000000	0.478395	0.027157	
0.166586	0.166751	0.166746	
0.373397	0.043428	0.098276	
0.166586	0.166751	0.166746	
0.274610	0.144273	0.084399	
0.166642	0.166784	0.166774	
0.185402	0.237812	0.081779	
0.166650	0.166792	0.166772	
0.095991	0.339512	0.069397	
0.166595	0.166742	0.166746	
0.000000	0.427440	0.077699	
0.166650	0.166792	0.166772	
0.333571	0.039223	0.131872	
0.166596	0.166742	0.166705	
0.203214	0.148586	0.150853	
0.166586	0.166752	0.166746	
0.127689	0.237237	0.141788	
0.166603	0.166750	0.166738	
0.036516	0.328580	0.141854	
0.166586	0.166752	0.166746	
0.323723	0.000000	0.181613	
0.166595	0.166742	0.166744	
0.236462	0.086389	0.186766	
0.166593	0.166739	0.166753	
0.138977	0.180259	0.184791	
0.166641	0.166783	0.166770	
0.048302	0.290076	0.165764	
0.166604	0.166746	0.166760	
0.279168	0.000000	0.236206	
0.166592	0.166744	0.166751	
0.182006	0.089658	0.234971	
0.166589	0.166730	0.166735	
0.079519	0.187947	0.237774	
0.166590	0.166731	0.166735	
0.000000	0.272472	0.234469	
0.166592	0.166744	0.166751	
0.188858	0.042512	0.277997	
0.166594	0.166737	0.166720	
0.094873	0.123059	0.287464	
0.166593	0.166735	0.166719	
0.000000	0.225255	0.277594	
0.166592	0.166730	0.166735	
0.132201	0.040817	0.332940	
0.166590	0.166731	0.166735	
0.012461	0.150234	0.342789	
0.166743	0.166886	0.166869	
0.138308	0.000000	0.368803	
0.166605	0.166741	0.166709	
0.039166	0.093728	0.380089	
0.166596	0.166737	0.166718	
0.096496	0.000000	0.431784	
0.166587	0.166735	0.166732	
0.000000	0.076770	0.427475	
0.166587	0.166737	0.166742	
0.000000	0.031118	0.475166	
0.166590	0.166730	0.166747	
0.166596	0.166733	0.166730	
0.166596	0.166737	0.166725	
0.166583	0.166733	0.166738	
0.166595	0.166731	0.166734	
0.166592	0.166730	0.166735	
0.166586	0.166733	0.166738	
0.166594	0.166736	0.166745	
0.166594	0.166736	0.166745	
0.166596	0.166742	0.166705	
0.166604	0.166738	0.166713	
0.166596	0.166733	0.166730	
0.166585	0.166725	0.166729	
0.166590	0.166726	0.166729	
