97.073331	0.000000	0.000000	
62.144462	1.572608	0.000000	
62.144462	1.572608	0.000000	
62.144462	1.572608	0.000000	
62.144462	1.572608	0.000000	
62.144462	1.572608	0.000000	
28.721383	20.202398	0.000000	
28.721383	20.202398	0.000000	
28.721383	20.202398	0.000000	
28.721383	20.202398	0.000000	
33.714323	23.544188	0.000000	
20.000931	22.785539	0.000000	
20.398165	24.287126	0.000000	
19.528333	25.156959	0.000000	
16.736192	27.305926	0.000000	
17.163702	30.295778	0.000000	
16.420775	29.229686	0.000000	
16.177163	38.031124	0.000000	
16.420775	29.229686	0.000000	
16.737572	34.126253	0.000000	
15.266858	35.750314	0.000000	
6.701991	149.905366	0.000000	
6.701991	149.905366	0.000000	
0.000000	237.827524	0.000000	
58.973062	0.000000	0.045023	
32.819910	1.541358	0.026233	
31.851829	1.495893	0.025459	
40.657379	1.909438	0.032498	
40.657379	1.909438	0.032498	
50.077322	1.275213	0.039205	
47.308000	0.000000	1.676399	
28.340348	19.513660	1.069774	
18.967289	22.583451	0.000000	
17.548708	20.894414	0.000000	
17.548708	20.894414	0.000000	
20.000931	22.785539	0.000000	
20.398165	24.287126	0.000000	
16.452569	25.961104	0.000000	
14.755532	27.629446	0.000000	
13.393737	29.225859	0.776411	
12.470942	30.434330	0.116109	
12.655086	30.320061	0.049617	
0.000000	54.212745	1.212616	
0.000000	54.212745	1.212616	
0.000000	118.649053	5.817289	
0.000000	118.649053	5.817289	
0.000000	134.982753	7.630496	
44.883339	0.000000	0.034266	
41.344086	1.941688	0.033047	
31.851829	1.495893	0.025459	
46.381087	0.000000	0.035410	
50.077322	1.275213	0.039205	
47.308000	0.000000	1.676399	
39.518757	18.137079	4.135081	
28.340348	19.513660	1.069774	
35.298789	22.357046	4.135081	
18.967289	22.583451	0.000000	
18.415051	23.372842	0.000000	
20.398165	24.287126	0.000000	
16.452569	25.961104	0.000000	
14.755532	27.629446	0.000000	
13.393737	29.225859	0.776411	
12.470942	30.434330	0.116109	
12.655086	30.320061	0.049617	
12.705253	30.440253	0.131573	
12.888485	30.879257	0.133471	
0.000000	65.559829	5.722247	
0.000000	65.559829	5.722247	
0.000000	65.538235	8.611471	
53.192152	0.000000	0.040610	
40.657379	1.909438	0.032498	
41.344086	1.941688	0.033047	
50.077322	1.275213	0.039205	
36.066200	1.108580	7.790607	
36.066200	1.108580	7.790607	
28.340348	19.513660	1.069774	
29.645885	22.015074	6.478832	
29.645885	22.015074	6.478832	
19.604898	25.080393	0.000000	
19.604898	25.080393	0.000000	
18.911905	22.258565	4.709821	
18.911905	22.258565	4.709821	
12.597964	30.183201	0.065132	
13.038322	30.364628	0.117832	
12.470942	30.434330	0.116109	
0.359142	47.223480	1.034212	
0.000000	62.445092	9.641313	
0.000000	62.445092	9.641313	
2.351888	55.465777	7.597018	
0.000000	62.522565	9.315222	
53.192152	0.000000	0.040610	
40.657379	1.909438	0.032498	
46.257868	2.225671	9.525389	
46.257868	2.225671	9.525389	
43.418134	2.089039	8.940633	
42.993538	1.600630	14.011043	
