79.845356	0.000000	0.000000	
20.613190	14.324384	30.957216	
79.845356	0.000000	0.000000	
19.705897	15.242586	30.966881	
82.060836	0.000000	0.000000	
22.584643	13.656148	32.281121	
82.060836	0.000000	0.000000	
21.962279	13.250493	32.914898	
112.030848	0.000000	0.000000	
34.054342	31.721756	33.138323	
112.030848	0.000000	0.000000	
32.626314	34.209075	33.733608	
73.827306	0.000000	1.243900	
33.924882	32.713254	34.264699	
73.827306	0.000000	1.243900	
23.104237	13.136554	32.281121	
73.827306	0.000000	1.243900	
33.924882	32.713254	34.264699	
82.123879	0.000000	0.000000	
33.928804	32.717037	34.268662	
82.123879	0.000000	0.000000	
29.666933	34.753163	36.155451	
0.000000	100.400765	0.088019	
19.796116	9.464742	34.140541	
57.663483	0.000000	17.407724	
29.666933	34.753163	36.155451	
41.612270	22.900919	7.799341	
28.696463	33.616311	38.251224	
32.289004	37.899902	6.252274	
36.315755	47.288900	41.703896	
18.515423	65.525286	16.450876	
50.344771	50.013894	8.343830	
0.000000	100.400765	0.088019	
19.796116	9.464742	34.140541	
57.663483	0.000000	17.407724	
39.132419	36.452006	38.079806	
28.170583	16.017165	19.376011	
37.356506	34.933903	37.009331	
29.123838	16.559164	20.031669	
53.099227	52.750247	3.154199	
1.214342	66.169799	33.977466	
28.456839	38.612661	37.445039	
57.663483	0.000000	17.407724	
21.962279	13.250493	32.914898	
33.739239	12.313230	20.193678	
37.356506	34.933903	37.009331	
28.170583	16.017165	19.376011	
28.403600	34.333041	37.760148	
1.214342	66.169799	33.977466	
33.925094	32.713459	34.264914	
57.663483	0.000000	17.407724	
34.817766	33.811050	34.218943	
19.796116	9.464742	34.140541	
33.262976	33.868735	33.429460	
15.895142	18.103025	37.572577	
33.887226	31.529454	32.985403	
0.000000	35.063247	67.508766	
33.750391	35.312722	34.450245	
18.873826	10.387032	34.140541	
33.568285	34.179604	32.978690	
11.750245	6.680927	45.132588	
33.262976	33.868735	33.429460	
0.000000	35.063247	67.508766	
23.746277	13.501603	33.178176	
18.873826	10.387032	34.140541	
33.887226	31.529454	32.985403	
10.869089	35.103122	58.542328	
48.231337	54.090580	6.519693	
2.672041	0.000000	83.826732	
32.706827	34.380300	33.464579	
2.672041	0.000000	83.826732	
34.000777	32.786438	34.341355	
1.991630	0.000000	84.540594	
32.571995	34.238569	33.721079	
0.000000	0.000000	101.299406	
34.504409	30.042737	33.343240	
0.000000	0.000000	101.299406	
35.214791	34.196595	34.807092	
22.772554	13.172386	32.592285	
21.657625	13.659315	32.802946	
34.054342	31.721756	33.138323	
33.679132	31.372247	32.773205	
22.584643	13.656148	32.281121	
33.918046	32.706663	34.108755	
32.266270	34.896843	33.502482	
34.450734	33.322829	34.337756	
32.626314	34.209075	33.733608	
33.498767	34.108820	32.910393	
22.772554	13.172386	32.592285	
19.705897	15.242586	30.966881	
20.613190	14.324384	30.957216	
