0.500466	0.000000	0.000000	
0.166669	0.166669	0.166669	
0.500466	0.000000	0.000000	
0.166669	0.166669	0.166669	
0.500478	0.000000	0.000000	
0.166670	0.166669	0.166670	
0.500568	0.000000	0.000000	
0.166670	0.166670	0.166670	
0.500568	0.000000	0.000000	
0.166670	0.166670	0.166670	
0.500568	0.000000	0.000000	
0.166670	0.166670	0.166670	
0.461152	0.000000	0.041938	
0.166670	0.166670	0.166670	
0.446333	0.000000	0.055708	
0.166671	0.166670	0.166670	
0.433039	0.000000	0.069951	
0.166671	0.166671	0.166671	
0.400584	0.000000	0.099934	
0.166671	0.166671	0.166671	
0.333419	0.000000	0.166726	
0.166672	0.166671	0.166671	
0.000000	0.460690	0.044672	
0.166672	0.166671	0.166671	
0.380737	0.038601	0.084541	
0.166672	0.166671	0.166671	
0.272751	0.135402	0.091945	
0.166676	0.166675	0.166667	
0.185138	0.222692	0.094437	
0.166677	0.166676	0.166677	
0.092818	0.318968	0.090423	
0.166675	0.166674	0.166674	
0.000000	0.412020	0.090476	
0.166672	0.166671	0.166671	
0.321900	0.046724	0.134896	
0.166673	0.166673	0.166673	
0.230513	0.136916	0.134485	
0.166672	0.166671	0.166671	
0.138477	0.228476	0.134252	
0.166672	0.166672	0.166672	
0.046240	0.316783	0.138673	
0.166672	0.166671	0.166671	
0.323148	0.000000	0.177512	
0.166672	0.166672	0.166672	
0.228756	0.087552	0.185642	
0.166674	0.166674	0.166675	
0.132627	0.183624	0.184965	
0.166673	0.166673	0.166668	
0.040585	0.278041	0.184315	
0.166672	0.166672	0.166672	
0.272169	0.000000	0.228707	
0.166672	0.166672	0.166672	
0.185172	0.085800	0.231726	
0.166670	0.166670	0.166670	
0.087962	0.184387	0.230561	
0.166670	0.166670	0.166670	
0.000000	0.276108	0.227935	
0.166671	0.166671	0.166671	
0.179268	0.035076	0.288494	
0.166671	0.166670	0.166670	
0.090802	0.135574	0.277187	
0.166670	0.166670	0.166670	
0.000000	0.229446	0.272539	
0.166670	0.166670	0.166670	
0.138771	0.043788	0.321620	
0.166671	0.166671	0.166671	
0.043863	0.131544	0.329673	
0.166673	0.166672	0.166672	
0.138545	0.000000	0.369267	
0.166671	0.166671	0.166669	
0.043117	0.090382	0.369652	
0.166671	0.166671	0.166671	
0.069918	0.000000	0.437088	
0.166670	0.166670	0.166670	
0.000000	0.091022	0.415494	
0.166672	0.166671	0.166671	
0.000000	0.042907	0.470873	
0.166672	0.166671	0.166671	
0.166670	0.166669	0.166670	
0.166670	0.166669	0.166670	
0.166671	0.166670	0.166670	
0.166669	0.166669	0.166670	
0.166670	0.166669	0.166670	
0.166670	0.166670	0.166670	
0.166671	0.166671	0.166671	
0.166672	0.166671	0.166672	
0.166671	0.166670	0.166670	
0.166671	0.166670	0.166670	
0.166670	0.166669	0.166670	
0.166669	0.166669	0.166669	
0.166669	0.166669	0.166669	
