0.500893	0.000000	0.000000	
0.166681	0.166680	0.166681	
0.500893	0.000000	0.000000	
0.166682	0.166681	0.166681	
0.501038	0.000000	0.000000	
0.166682	0.166680	0.166681	
0.500837	0.000000	0.000000	
0.166682	0.166680	0.166681	
0.500837	0.000000	0.000000	
0.166682	0.166681	0.166681	
0.500915	0.000000	0.000000	
0.166682	0.166680	0.166681	
0.461152	0.000000	0.041938	
0.166682	0.166680	0.166681	
0.446826	0.000000	0.055770	
0.166682	0.166680	0.166681	
0.434372	0.000000	0.069929	
0.166682	0.166680	0.166681	
0.400760	0.000000	0.099978	
0.166682	0.166680	0.166681	
0.333689	0.000000	0.166860	
0.166686	0.166685	0.166686	
0.000000	0.460696	0.044673	
0.166686	0.166685	0.166684	
0.380781	0.038606	0.084551	
0.166689	0.166688	0.166689	
0.270971	0.137185	0.091946	
0.166690	0.166691	0.166691	
0.185349	0.222946	0.094545	
0.166690	0.166691	0.166691	
0.092818	0.318968	0.090423	
0.166686	0.166685	0.166686	
0.000000	0.417317	0.088628	
0.166691	0.166691	0.166691	
0.322637	0.046831	0.135204	
0.166684	0.166683	0.166684	
0.230513	0.136916	0.134485	
0.166686	0.166685	0.166685	
0.138560	0.228613	0.134332	
0.166687	0.166686	0.166688	
0.047178	0.323210	0.135448	
0.166684	0.166685	0.166684	
0.323148	0.000000	0.177512	
0.166686	0.166686	0.166686	
0.228759	0.087552	0.185644	
0.166701	0.166698	0.166696	
0.132628	0.183625	0.184965	
0.166684	0.166685	0.166684	
0.043649	0.279657	0.182460	
0.166684	0.166685	0.166684	
0.276193	0.000000	0.230892	
0.166684	0.166683	0.166684	
0.185181	0.085804	0.231737	
0.166682	0.166680	0.166680	
0.087952	0.184366	0.230912	
0.166682	0.166680	0.166681	
0.000000	0.276858	0.225726	
0.166684	0.166683	0.166683	
0.186112	0.035524	0.288602	
0.166683	0.166682	0.166683	
0.089482	0.133603	0.278357	
0.166682	0.166680	0.166680	
0.000000	0.229631	0.272759	
0.166682	0.166680	0.166681	
0.138845	0.043811	0.321791	
0.166682	0.166681	0.166681	
0.044001	0.131960	0.330715	
0.166686	0.166685	0.166684	
0.123893	0.000000	0.381558	
0.166683	0.166683	0.166682	
0.043333	0.090836	0.372732	
0.166683	0.166680	0.166681	
0.077059	0.000000	0.442708	
0.166683	0.166683	0.166682	
0.000000	0.091022	0.415494	
0.166683	0.166683	0.166683	
0.000000	0.042907	0.470873	
0.166685	0.166685	0.166686	
0.166682	0.166681	0.166681	
0.166682	0.166680	0.166681	
0.166682	0.166680	0.166681	
0.166682	0.166680	0.166681	
0.166682	0.166681	0.166681	
0.166682	0.166681	0.166681	
0.166683	0.166681	0.166681	
0.166683	0.166681	0.166681	
0.166682	0.166680	0.166681	
0.166682	0.166681	0.166681	
0.166682	0.166681	0.166681	
0.166682	0.166681	0.166681	
0.166681	0.166680	0.166681	
