32.644665	0.000000	0.000000	
7.647913	7.648636	7.659066	
32.644665	0.000000	0.000000	
7.648225	7.665192	7.667512	
33.803832	0.000000	0.000000	
7.644783	7.658016	7.676497	
39.258655	0.000000	0.000000	
7.714304	7.683185	7.551954	
40.418571	0.000000	0.000000	
7.714752	7.661437	7.550266	
41.969421	0.000000	0.000000	
7.720149	7.670964	7.542142	
22.401070	0.000000	2.827916	
7.720149	7.670964	7.542142	
22.401070	0.000000	2.827916	
7.720860	7.672443	7.543215	
22.110340	0.000000	2.836241	
7.723198	7.674766	7.545499	
20.744311	0.000000	3.943746	
7.726352	7.695184	7.540784	
18.848199	0.000000	6.277206	
7.732491	7.680679	7.569276	
0.000000	82.384266	0.000000	
7.732491	7.680679	7.569276	
19.430959	1.267162	4.255575	
7.960578	7.935314	7.757323	
15.729857	5.357374	4.634286	
8.016416	7.982572	7.635583	
11.110345	11.458473	5.596990	
8.016416	7.982572	7.635583	
6.031718	13.332826	7.037714	
9.036811	9.003825	8.632225	
0.000000	30.311755	14.758892	
7.941472	7.916269	7.738705	
18.363729	0.325532	6.063601	
7.941472	7.916269	7.738705	
9.614056	6.733182	7.452290	
7.747262	7.677100	7.525106	
6.031718	13.332826	7.037714	
7.773141	7.751548	7.997014	
2.519328	15.892870	7.990060	
7.801821	7.959783	7.769643	
18.848199	0.000000	6.277206	
7.714762	7.663230	7.571034	
13.592262	4.608993	7.342523	
9.134800	9.096234	8.700836	
5.960074	8.514210	8.127302	
7.912945	7.890964	8.140845	
2.427452	15.257371	9.930017	
8.016416	7.982572	7.635583	
18.912023	0.000000	6.135875	
7.749224	7.701822	7.521143	
5.713480	4.311486	11.682678	
7.714304	7.683185	7.551954	
5.098585	10.092146	8.529586	
7.714304	7.683185	7.551954	
0.000000	30.311755	14.758892	
7.698002	7.733482	7.539667	
13.879924	4.357304	7.357035	
7.722332	7.672539	7.543984	
2.958618	7.541329	16.141587	
7.709046	7.657553	7.565425	
0.000000	28.625245	33.334728	
7.719656	7.679103	7.545889	
6.061170	0.015552	30.477250	
7.714304	7.683185	7.551954	
2.699172	5.589391	19.614965	
7.908103	7.856886	7.738122	
0.000000	0.000000	38.888082	
7.723677	7.639602	7.543927	
2.699172	5.589391	19.614965	
7.720860	7.672443	7.543215	
0.000000	0.000000	38.888082	
7.689141	7.640341	7.576489	
0.000000	0.000000	39.644125	
7.723677	7.639602	7.543927	
0.000000	0.000000	43.375204	
7.726352	7.695184	7.540784	
7.696491	7.711768	7.559579	
7.689317	7.642281	7.576377	
7.666458	7.683465	7.603582	
7.666458	7.683465	7.603582	
7.644783	7.658016	7.676497	
7.699343	7.714626	7.567628	
7.724256	7.693096	7.537653	
7.726475	7.656501	7.574316	
7.722559	7.691406	7.535996	
7.657719	7.670974	7.657430	
7.646143	7.654495	7.669855	
7.648225	7.665192	7.667512	
7.647913	7.648636	7.659066	
