38.396442	0.000000	0.000000	
0.229502	0.201592	0.217825	
38.396442	0.000000	0.000000	
0.230925	0.196825	0.216136	
38.431508	0.000000	0.000000	
0.197801	0.247932	0.251654	
38.431508	0.000000	0.000000	
0.264157	0.174213	0.261744	
38.257629	0.000000	0.000000	
0.264157	0.174213	0.261744	
43.345122	0.000000	0.000000	
0.199081	0.220694	0.277426	
13.279733	0.000000	3.240442	
0.319534	0.270945	0.326248	
13.279733	0.000000	3.240442	
0.324448	0.241520	0.337930	
18.020885	0.000000	4.069851	
0.294429	0.258783	0.350490	
18.020885	0.000000	4.069851	
0.250496	0.351007	0.185248	
19.342732	0.000000	10.256243	
0.458464	0.581934	0.480860	
0.000000	44.049531	4.819821	
0.319534	0.270945	0.326248	
0.458464	0.581934	0.480860	
0.857140	0.664495	0.805926	
0.799659	0.669457	0.795477	
1.937444	2.048212	2.062020	
0.515995	0.592805	0.646927	
1.602308	1.704354	2.519190	
0.796384	0.886966	1.037361	
1.618984	1.722092	2.545409	
0.000000	39.535628	8.924448	
1.937444	2.048212	2.062020	
0.799659	0.669457	0.795477	
0.676397	0.612040	0.687091	
0.526360	0.586229	0.685631	
1.618984	1.722092	2.545409	
0.515995	0.592805	0.646927	
4.161948	3.014788	4.530944	
0.799010	0.889891	0.949130	
1.930709	1.560065	2.782619	
13.576511	0.000000	2.899625	
4.161948	3.014788	4.530944	
0.584813	0.651331	0.571332	
4.653868	4.678492	4.590680	
0.384244	0.254938	0.281125	
2.830881	2.688948	1.834125	
0.796384	0.886966	1.037361	
1.106348	1.107333	1.559954	
16.099952	0.000000	3.994345	
0.557937	0.525316	0.583202	
0.574944	0.630490	0.557138	
0.264157	0.174213	0.261744	
0.531086	0.582394	0.705015	
0.264157	0.174213	0.261744	
0.000000	24.906521	18.345121	
0.557937	0.525316	0.583202	
0.574944	0.630490	0.557138	
0.294429	0.258783	0.350490	
0.531086	0.582394	0.705015	
0.195102	0.223546	0.259627	
0.000000	24.906521	18.345121	
0.223526	0.303735	0.291245	
0.772182	0.860012	1.005837	
0.252220	0.179543	0.206077	
0.529069	0.589246	0.689160	
0.896406	0.589983	1.014334	
0.000000	0.000000	35.574013	
0.464251	0.630841	0.604900	
0.529069	0.589246	0.689160	
0.324432	0.284977	0.314194	
0.000000	0.000000	35.574013	
0.297381	0.248746	0.326807	
0.000000	0.000000	35.916436	
0.464251	0.630841	0.604900	
0.000000	0.000000	36.016700	
0.647371	0.795770	0.981076	
0.294804	0.277567	0.308153	
0.303907	0.288253	0.318807	
0.297381	0.248746	0.326807	
0.197801	0.247932	0.251654	
0.252220	0.179543	0.206077	
0.308351	0.296732	0.334317	
0.324448	0.241520	0.337930	
0.360988	0.317087	0.353119	
0.329693	0.218744	0.241213	
0.226517	0.235152	0.255046	
0.238068	0.205462	0.224110	
0.230925	0.196825	0.216136	
0.229502	0.201592	0.217825	
