15.268023	0.000000	0.000000	
1.196293	1.191651	1.190494	
13.633378	0.000000	0.000000	
1.196296	1.191654	1.190497	
14.796934	0.000000	0.000000	
1.198104	1.189857	1.190502	
14.796934	0.000000	0.000000	
1.197577	1.204996	1.190262	
15.277869	0.000000	0.000000	
1.208904	1.196963	1.193500	
15.277869	0.000000	0.000000	
1.209800	1.197850	1.194385	
11.322040	0.000000	0.918412	
1.209376	1.192552	1.211564	
10.708392	0.000000	1.412197	
1.209376	1.192552	1.211564	
10.708392	0.000000	1.412197	
1.213272	1.189973	1.192199	
7.217287	0.000000	2.128622	
1.214955	1.227139	1.205515	
6.724197	0.000000	2.561397	
1.215337	1.201833	1.236302	
0.000000	30.225839	0.752178	
1.251476	1.146484	1.194543	
3.669562	0.624719	2.122998	
1.251476	1.146484	1.194543	
2.331619	1.239033	0.760574	
1.313973	1.259615	1.218862	
2.331619	1.239033	0.760574	
2.154665	2.131659	1.887304	
1.066851	5.295654	1.337237	
1.215337	1.201833	1.236302	
0.000000	6.594801	1.386059	
1.578583	1.560845	1.561556	
3.685375	0.629256	2.103909	
1.272836	1.260065	1.241978	
1.492891	1.470133	1.482145	
1.262969	1.287037	1.275548	
1.200320	2.135216	0.742510	
1.261352	1.209172	1.176412	
0.268496	5.588791	2.164701	
1.262969	1.287037	1.275548	
5.456649	0.000000	3.041293	
1.229811	1.152621	1.196764	
3.149138	0.865991	2.420246	
1.398552	1.380699	1.381221	
1.273816	1.292531	1.231931	
1.367912	1.362603	1.361280	
0.460291	4.560373	2.898602	
1.367912	1.362603	1.361280	
5.456649	0.000000	3.041293	
1.254799	1.238654	1.159197	
1.263736	1.282303	1.222183	
1.209281	1.204588	1.207210	
1.200320	2.135216	0.742510	
1.211281	1.199318	1.195848	
0.000000	6.594801	1.386059	
1.254799	1.238654	1.159197	
2.913235	0.801119	2.621841	
1.208904	1.196963	1.193500	
1.263736	1.282303	1.222183	
1.197577	1.204996	1.190262	
0.000000	4.995049	5.794374	
1.211281	1.199318	1.195848	
2.810356	0.759927	6.610662	
1.205571	1.204475	1.201512	
0.302633	1.141502	2.628398	
2.091190	2.105983	2.093173	
0.892965	0.000000	7.902806	
1.225661	1.208068	1.166049	
0.302633	1.141502	2.628398	
1.207130	1.182111	1.191140	
0.892965	0.000000	7.902806	
1.207594	1.202907	1.201739	
0.000000	0.000000	8.463947	
1.253790	1.255472	1.236701	
0.000000	0.000000	8.463947	
1.235444	1.204820	1.216577	
1.207865	1.199066	1.176432	
1.198815	1.190082	1.190969	
1.207594	1.202907	1.201739	
1.205571	1.204475	1.201512	
1.198104	1.189857	1.190502	
1.207865	1.199066	1.176432	
1.222330	1.200415	1.242483	
1.213272	1.189973	1.192199	
1.228297	1.190229	1.189840	
1.209800	1.197850	1.194385	
1.198815	1.190082	1.190969	
1.196296	1.191654	1.190497	
1.196293	1.191651	1.190494	
