0.543173	0.000000	0.000000	
0.169274	0.169481	0.169240	
0.543173	0.000000	0.000000	
0.169344	0.169507	0.169420	
0.587239	0.000000	0.000000	
0.169389	0.169587	0.169350	
0.587239	0.000000	0.000000	
0.169580	0.169752	0.169738	
0.594715	0.000000	0.000000	
0.169820	0.169926	0.169859	
0.594715	0.000000	0.000000	
0.169592	0.169764	0.170004	
0.504014	0.000000	0.035283	
0.169408	0.169615	0.169506	
0.494234	0.000000	0.055655	
0.169546	0.169718	0.169958	
0.494234	0.000000	0.055655	
0.169600	0.169772	0.170079	
0.445738	0.000000	0.104752	
0.169696	0.169868	0.170108	
0.352366	0.000000	0.182476	
0.170339	0.168768	0.169548	
0.000000	0.561222	0.059566	
0.169408	0.169615	0.169506	
0.422364	0.025715	0.105302	
0.169546	0.169718	0.169958	
0.291761	0.154752	0.097302	
0.171363	0.171609	0.171354	
0.194377	0.252091	0.094339	
0.171884	0.171235	0.170769	
0.082178	0.398098	0.109007	
0.174457	0.174275	0.173209	
0.000000	0.501123	0.091587	
0.170825	0.170998	0.170977	
0.375714	0.016328	0.158949	
0.171288	0.171385	0.166238	
0.247816	0.154979	0.145719	
0.169600	0.169772	0.170079	
0.143856	0.254454	0.148540	
0.171743	0.171094	0.170628	
0.047779	0.384517	0.161214	
0.172058	0.172232	0.172310	
0.356236	0.000000	0.184481	
0.169669	0.169841	0.169574	
0.256491	0.085541	0.171183	
0.172970	0.172305	0.172298	
0.152517	0.173228	0.209798	
0.171774	0.171572	0.166228	
0.017216	0.302996	0.203949	
0.171774	0.171572	0.166228	
0.299533	0.000000	0.251413	
0.170483	0.170481	0.169703	
0.183284	0.088821	0.251022	
0.169820	0.169926	0.169859	
0.054122	0.207002	0.261809	
0.169826	0.169980	0.170041	
0.000000	0.314016	0.246816	
0.170483	0.170481	0.169703	
0.212836	0.052265	0.335274	
0.169876	0.169983	0.169916	
0.086060	0.153051	0.295464	
0.169580	0.169752	0.169738	
0.000000	0.262272	0.272861	
0.169826	0.169980	0.170041	
0.165871	0.030414	0.386446	
0.169802	0.169974	0.170105	
0.038078	0.145639	0.370282	
0.171347	0.171074	0.171047	
0.135302	0.000000	0.439967	
0.169593	0.169765	0.170005	
0.026495	0.101337	0.435087	
0.169920	0.170075	0.170214	
0.128252	0.000000	0.493345	
0.169524	0.169696	0.169560	
0.000000	0.118242	0.453669	
0.170023	0.170195	0.170404	
0.000000	0.118242	0.453669	
0.169808	0.170144	0.170886	
0.169523	0.169695	0.169428	
0.169549	0.169655	0.169588	
0.169876	0.169983	0.169916	
0.169389	0.169587	0.169350	
0.169523	0.169695	0.169428	
0.169934	0.170106	0.170186	
0.171946	0.172120	0.172348	
0.169745	0.169917	0.170114	
0.169592	0.169764	0.170004	
0.169630	0.169933	0.169512	
0.169451	0.169623	0.169488	
0.169344	0.169507	0.169420	
0.169274	0.169481	0.169240	
