0.500007	0.000000	0.000000	
0.166666	0.166623	0.166711	
0.500007	0.000000	0.000000	
0.166666	0.166623	0.166711	
0.500007	0.000000	0.000000	
0.166666	0.166623	0.166711	
0.500007	0.000000	0.000000	
0.166666	0.166623	0.166711	
0.500007	0.000000	0.000000	
0.166666	0.166623	0.166711	
0.500009	0.000000	0.000000	
0.166666	0.166623	0.166711	
0.456195	0.000000	0.044379	
0.166666	0.166623	0.166711	
0.444925	0.000000	0.055345	
0.166666	0.166623	0.166711	
0.429364	0.000000	0.071164	
0.166666	0.166623	0.166711	
0.400963	0.000000	0.099528	
0.166666	0.166623	0.166711	
0.333294	0.000000	0.166713	
0.166666	0.166623	0.166711	
0.000000	0.459906	0.044749	
0.166666	0.166623	0.166711	
0.368426	0.043328	0.089433	
0.166666	0.166623	0.166711	
0.273501	0.136281	0.090320	
0.166666	0.166623	0.166711	
0.180119	0.229701	0.090891	
0.166666	0.166623	0.166711	
0.092606	0.317750	0.090177	
0.166666	0.166623	0.166711	
0.000000	0.409325	0.090781	
0.166666	0.166623	0.166711	
0.317993	0.043521	0.138741	
0.166666	0.166623	0.166711	
0.224334	0.137346	0.138805	
0.166666	0.166623	0.166711	
0.136306	0.224745	0.139035	
0.166666	0.166623	0.166711	
0.036769	0.325025	0.139321	
0.166666	0.166623	0.166711	
0.318248	0.000000	0.181770	
0.166666	0.166623	0.166711	
0.228958	0.091563	0.179816	
0.166666	0.166623	0.166711	
0.136764	0.181549	0.182153	
0.166666	0.166623	0.166711	
0.041555	0.274269	0.184222	
0.166666	0.166623	0.166711	
0.272499	0.000000	0.227698	
0.166666	0.166623	0.166711	
0.181947	0.090691	0.227815	
0.166666	0.166623	0.166711	
0.088987	0.183883	0.227378	
0.166666	0.166623	0.166711	
0.000000	0.272962	0.227455	
0.166666	0.166623	0.166711	
0.181674	0.045585	0.273195	
0.166666	0.166623	0.166711	
0.089265	0.137905	0.273048	
0.166666	0.166623	0.166711	
0.000000	0.227194	0.272991	
0.166666	0.166623	0.166711	
0.134845	0.044972	0.320721	
0.166666	0.166623	0.166711	
0.044916	0.134818	0.320573	
0.166666	0.166623	0.166711	
0.136373	0.000000	0.364298	
0.166666	0.166623	0.166711	
0.043170	0.091041	0.366937	
0.166666	0.166623	0.166711	
0.089932	0.000000	0.410770	
0.166666	0.166623	0.166711	
0.000000	0.090085	0.410380	
0.166666	0.166623	0.166711	
0.000000	0.043882	0.457066	
0.166666	0.166623	0.166711	
0.166666	0.166623	0.166711	
0.166666	0.166623	0.166711	
0.166666	0.166623	0.166711	
0.166666	0.166623	0.166711	
0.166666	0.166623	0.166711	
0.166666	0.166623	0.166711	
0.166666	0.166623	0.166711	
0.166666	0.166623	0.166711	
0.166666	0.166623	0.166711	
0.166666	0.166623	0.166711	
0.166666	0.166623	0.166711	
0.166666	0.166623	0.166711	
0.166666	0.166623	0.166711	
