66.590042	0.000000	0.000000	
12.970117	13.825760	12.951070	
66.590042	0.000000	0.000000	
10.643965	7.132846	14.243718	
82.457986	0.000000	0.000000	
10.643965	7.132846	14.243718	
82.453239	0.000000	0.000000	
15.045104	11.167807	13.534035	
82.453239	0.000000	0.000000	
16.485597	10.602776	15.186770	
82.453239	0.000000	0.000000	
16.485597	10.602776	15.186770	
52.688966	0.000000	0.509859	
17.224810	11.093049	15.876067	
47.979916	0.000000	5.218909	
16.659365	15.010837	17.755517	
47.979916	0.000000	5.218909	
17.902285	9.896851	17.666653	
42.484914	0.000000	12.212670	
17.902285	9.896851	17.666653	
51.332676	0.000000	28.779047	
19.643099	17.444909	16.064847	
0.000000	95.975651	0.000000	
18.930049	14.451874	19.429338	
43.000614	0.390013	9.334182	
18.930049	14.451874	19.429338	
30.720470	15.231802	11.513364	
21.711092	12.002460	21.425329	
30.251082	30.251082	12.752212	
21.711092	12.002460	21.425329	
0.000000	34.750934	10.986694	
11.997297	13.174752	23.275106	
0.000000	34.750934	10.986694	
22.262120	7.541276	18.540542	
40.355200	2.447384	12.303987	
18.309572	9.267162	17.520887	
26.187280	7.655106	16.475283	
18.555637	10.258042	18.311406	
17.067547	15.157578	18.066629	
21.393800	11.827053	22.150214	
7.446432	11.795922	29.312852	
20.371395	11.261840	20.103264	
42.412107	0.000000	12.694464	
22.262120	7.541276	18.540542	
28.437949	8.305359	17.292021	
18.555637	10.258042	18.311406	
17.067547	15.157578	18.066629	
21.393800	11.827053	22.150214	
0.000000	34.750934	10.986694	
25.655544	5.043753	22.159773	
30.773756	0.000000	24.128048	
17.352140	14.627630	17.929073	
19.172196	5.599277	23.959468	
16.369290	10.726467	15.190910	
7.963943	12.615713	28.646994	
16.485435	10.602672	15.186621	
0.000000	31.216377	17.583377	
17.899113	4.529232	26.302596	
17.358702	5.069643	26.302596	
20.067546	12.906521	18.486514	
7.963943	12.615713	28.646994	
15.045104	11.167807	13.534035	
0.000000	31.216377	17.583377	
13.674095	14.388089	15.732725	
17.358702	5.069643	26.302596	
16.485435	10.602672	15.186621	
0.014200	21.149636	43.898120	
17.975615	11.686969	19.474785	
30.773756	0.000000	24.128048	
19.124902	6.211560	16.101596	
0.008342	12.424432	52.629183	
17.522885	7.813576	16.101596	
23.616318	0.000000	126.613835	
17.522885	7.813576	16.101596	
0.000000	19.112104	83.224449	
19.124902	6.211560	16.101596	
0.000000	5.065711	98.399041	
19.806689	10.024909	18.953515	
17.453885	13.734789	17.485555	
17.021483	12.951142	16.803791	
17.451507	13.732918	17.483172	
17.224810	11.093049	15.876067	
12.961706	13.816795	15.013044	
16.855113	13.696906	18.097739	
16.037899	14.750481	18.237750	
17.752829	9.814228	17.519164	
17.453885	13.734789	17.485555	
12.961706	13.816795	15.013044	
15.684616	14.132545	16.716632	
12.961706	13.816795	15.013044	
12.970117	13.825760	12.951070	
