12.897699	0.000000	0.000000	
1.171247	1.171792	1.171146	
12.897699	0.000000	0.000000	
1.172200	1.169712	1.170583	
13.527222	0.000000	0.000000	
1.174263	1.173085	1.173300	
14.724625	0.000000	0.000000	
1.176067	1.169117	1.170757	
14.724625	0.000000	0.000000	
1.176673	1.170048	1.176407	
14.742461	0.000000	0.000000	
1.174420	1.176728	1.166781	
11.322040	0.000000	0.918412	
1.174420	1.176728	1.166781	
4.674490	0.000000	1.209168	
1.175416	1.168799	1.177359	
2.341130	0.000000	1.381558	
1.178630	1.165612	1.167526	
2.344879	0.000000	1.383770	
1.178630	1.165612	1.167526	
3.992377	0.000000	2.158795	
1.182207	1.179404	1.188567	
0.000000	7.509317	0.551688	
1.182207	1.179404	1.188567	
4.674490	0.000000	1.209168	
1.191605	1.187556	1.177420	
2.269269	1.205900	0.740236	
1.180091	1.192094	1.184866	
1.364531	1.623820	0.611689	
1.180091	1.192094	1.184866	
1.108008	2.001725	0.508293	
1.212256	1.224260	1.200116	
0.000000	6.594801	1.386059	
1.194476	1.191462	1.176792	
2.341130	0.000000	1.381558	
1.182124	1.175138	1.182736	
1.790212	1.033717	1.121653	
1.210055	1.158796	1.186422	
0.911066	1.637234	1.067124	
1.178484	1.170544	1.176104	
0.362097	1.983456	1.353760	
1.160367	1.156996	1.206180	
2.226612	0.000000	1.313537	
1.178484	1.170544	1.176104	
1.755381	0.469871	1.312735	
1.223546	1.240211	1.233559	
1.056176	1.057519	1.400966	
1.168667	1.174919	1.184881	
0.291635	1.990084	1.439004	
1.167927	1.184192	1.164945	
1.960223	0.000000	1.595794	
1.179187	1.172218	1.182716	
1.392601	0.728467	1.405853	
1.176673	1.170048	1.176407	
0.535821	1.171985	1.898793	
1.174420	1.176728	1.166781	
0.000000	0.000000	4.200500	
1.179187	1.172218	1.182716	
1.344891	0.465861	1.848009	
1.170500	1.177572	1.178559	
0.485264	1.029214	2.182296	
1.176673	1.170048	1.176407	
0.000000	1.689456	2.061795	
1.174937	1.168660	1.175633	
0.648747	0.180987	3.267656	
1.176024	1.169258	1.176199	
0.257728	1.086150	2.577689	
1.173747	1.173399	1.183517	
1.960223	0.000000	1.595794	
1.176155	1.171155	1.179776	
0.375036	0.282093	3.452842	
1.174420	1.176728	1.166781	
0.892965	0.000000	7.902806	
1.176067	1.169117	1.170757	
0.000000	0.000000	4.217065	
1.181199	1.167057	1.177176	
0.000000	0.000000	8.459917	
1.176947	1.171943	1.180423	
1.175381	1.168671	1.175069	
1.174263	1.173085	1.173300	
1.175416	1.168799	1.177359	
1.174889	1.166973	1.172516	
1.174937	1.168660	1.175633	
1.173138	1.175443	1.163192	
1.177185	1.165846	1.171136	
1.177185	1.165846	1.171136	
1.176673	1.170048	1.176407	
1.176146	1.169196	1.170836	
1.172200	1.169712	1.170583	
1.173722	1.168732	1.174268	
1.171247	1.171792	1.171146	
