8.027716	0.000000	0.000000	
8.027716	0.000000	0.000000	
7.441580	0.540755	0.000000	
7.463351	0.542337	0.000000	
7.524540	0.475101	0.000000	
7.524540	0.475101	0.000000	
5.975275	2.835417	0.000000	
5.975275	2.835417	0.000000	
6.316803	3.511273	0.000000	
6.316803	3.511273	0.000000	
4.044230	4.317611	0.000000	
4.119426	4.049968	0.000000	
4.039028	4.155670	0.000000	
1.084473	4.894373	0.000000	
1.084473	4.894373	0.000000	
1.086650	4.904198	0.000000	
1.086650	4.904198	0.000000	
1.113542	5.025563	0.000000	
1.076480	5.128510	0.000000	
1.076480	5.128510	0.000000	
0.631100	6.123176	0.000000	
0.342849	6.504577	0.000000	
0.343599	6.518806	0.000000	
0.000000	10.418362	0.000000	
8.017629	0.000000	0.026289	
8.017629	0.000000	0.026289	
7.426787	0.468929	0.000000	
7.426787	0.468929	0.000000	
7.441580	0.540755	0.000000	
7.567972	0.549939	0.000000	
7.567972	0.549939	0.000000	
6.316803	3.511273	0.000000	
6.268926	3.484660	0.162361	
5.962471	4.090852	0.260915	
4.044230	4.317611	0.000000	
4.119426	4.049968	0.000000	
3.824090	4.082590	0.000000	
2.882423	4.820038	0.360518	
1.437389	4.423326	0.096138	
1.430922	4.403425	0.095705	
1.430922	4.403425	0.095705	
1.288541	4.807965	0.130778	
1.031749	4.915409	0.104541	
0.631100	6.123176	0.000000	
0.522431	5.499735	0.242220	
0.251859	6.531494	0.000000	
0.000000	10.996340	0.000000	
6.944389	0.000000	0.662653	
6.925830	0.000000	0.674487	
6.925830	0.000000	0.674487	
7.122589	1.119818	0.645920	
6.600425	0.479631	0.317260	
6.957395	0.505571	0.163545	
7.122589	1.119818	0.645920	
6.822654	3.337949	0.993862	
6.268926	3.484660	0.162361	
2.040129	4.064087	0.790993	
4.232314	4.155993	0.000000	
2.332632	3.872165	0.804026	
2.919836	4.470602	0.715060	
2.783008	4.653794	0.683330	
1.487859	4.578639	0.000000	
1.437389	4.423326	0.096138	
0.906880	4.430056	0.556996	
0.774818	4.635221	0.564626	
0.751371	4.974319	0.384986	
0.522431	5.499735	0.242220	
0.281070	5.815675	0.356410	
0.000000	6.687378	0.291048	
6.925830	0.000000	0.674487	
6.880495	0.000000	1.038214	
6.925830	0.000000	0.674487	
6.957395	0.505571	0.163545	
6.600425	0.479631	0.317260	
6.753239	1.205235	1.365540	
3.120439	2.527361	1.125973	
3.120439	2.527361	1.125973	
2.798020	2.765499	1.104858	
2.281827	3.451581	1.009553	
2.174891	3.583982	0.978857	
2.332632	3.872165	0.804026	
1.850675	4.107242	1.093393	
0.541268	4.751759	0.086825	
1.257444	2.352660	0.591387	
1.257444	2.352660	0.591387	
0.857845	4.598135	0.569420	
0.774818	4.635221	0.564626	
0.404997	5.534533	0.665000	
0.256302	5.683229	0.665000	
0.000000	6.168766	0.690665	
6.663401	0.000000	1.024660	
6.855623	0.000000	1.231616	
6.604271	0.743526	1.508263	
6.351169	1.031580	1.567060	
6.351169	1.031580	1.567060	
6.622844	0.697920	1.502714	
2.641497	2.520951	1.613099	
2.731020	2.604592	1.453788	
2.685992	2.623970	1.399646	
2.916712	2.815325	1.269025	
2.244943	3.607274	1.042993	
0.183718	3.066338	0.627426	
0.183718	3.066338	0.627426	
1.268290	2.372953	0.596488	
1.268290	2.372953	0.596488	
0.597503	4.420254	0.920855	
0.654992	4.327533	0.965430	
0.225838	4.667959	0.999246	
0.256302	5.683229	0.665000	
0.000000	6.687378	0.291048	
6.663401	0.000000	1.024660	
6.808682	0.243877	1.914414	
6.604271	0.743526	1.508263	
6.158562	1.000296	1.790950	
6.221652	1.010544	1.717460	
3.762211	2.171677	2.216235	
2.649997	2.513906	1.613553	
2.714370	2.620017	1.453454	
2.714370	2.620017	1.453454	
2.916712	2.815325	1.269025	
1.829318	4.059844	1.080775	
0.201083	4.156275	1.744496	
0.640189	2.928042	0.584528	
0.640189	2.928042	0.584528	
0.597503	4.420254	0.920855	
0.708800	4.267710	1.122639	
0.344112	4.508799	1.094757	
0.225838	4.667959	0.999246	
0.000000	7.270628	0.000136	
6.855623	0.000000	1.231616	
6.871836	0.246139	1.932171	
3.207655	0.817639	2.384824	
3.202407	0.991589	2.262744	
4.848498	0.751209	2.317832	
3.062499	0.943451	2.373363	
2.649997	2.513906	1.613553	
2.784311	2.655416	1.702267	
0.201083	4.156275	1.744496	
0.000000	4.359184	1.780705	
1.843167	4.090579	1.088957	
0.645584	2.952718	0.589454	
0.639777	2.926159	0.515274	
0.639777	2.926159	0.515274	
0.708800	4.267710	1.122639	
0.479256	4.560252	0.924847	
0.404997	5.534533	0.665000	
0.000000	6.561496	0.725075	
7.032984	0.000000	1.020990	
6.796591	0.000000	3.169389	
3.205406	0.817066	2.383152	
3.249950	0.924574	2.240085	
3.192240	0.813710	2.373363	
4.920678	1.523632	3.476833	
3.117525	0.887639	2.386952	
3.023930	2.918816	0.845094	
0.000000	4.359184	1.780705	
1.320049	4.044265	0.747888	
0.640189	2.928042	0.584528	
1.835193	4.072883	1.084246	
0.615543	2.815317	0.797737	
0.621881	2.844309	0.723508	
0.479256	4.560252	0.924847	
0.330925	5.338703	2.960860	
0.000000	6.561496	0.725075	
4.565795	0.000000	3.531511	
4.565795	0.000000	3.531511	
4.848498	0.751209	2.317832	
3.249950	0.924574	2.240085	
3.192240	0.813710	2.373363	
3.510290	2.306179	3.974712	
3.117525	0.887639	2.386952	
4.332260	3.866504	3.933871	
1.246024	4.449736	1.280554	
0.640189	2.928042	0.584528	
1.320049	4.044265	0.747888	
0.615543	2.815317	0.797737	
0.621881	2.844309	0.723508	
0.534628	2.918589	0.720800	
0.330925	5.338703	2.960860	
0.000000	4.410570	3.303370	
6.181980	0.000000	3.916365	
5.978111	0.000000	4.202356	
3.205406	0.817066	2.383152	
3.424610	1.080477	2.669082	
4.831360	0.853993	4.528301	
5.071194	0.817309	4.006762	
4.419178	0.563298	5.475920	
4.419178	0.563298	5.475920	
2.329845	4.382901	4.599041	
1.246024	4.449736	1.280554	
1.320049	4.044265	0.747888	
0.848905	4.226850	1.678940	
0.534628	2.918589	0.720800	
0.381201	5.471694	1.074119	
0.000000	7.663331	4.958453	
5.770056	0.000000	4.393021	
5.430261	0.281096	4.431225	
5.136243	0.654700	4.571301	
3.019199	1.056693	2.382792	
4.646162	0.592231	5.127815	
4.591379	0.585248	5.689299	
3.984277	2.089827	5.841722	
3.764797	2.284162	5.906756	
2.329845	4.382901	4.599041	
0.912245	4.335547	3.413626	
0.912245	4.335547	3.413626	
0.645584	2.952718	0.589454	
0.429582	5.261620	4.305735	
0.000000	7.580621	5.328427	
5.606038	0.000000	4.806553	
4.844981	0.385883	4.983577	
4.552428	0.441719	5.136477	
3.019199	1.056693	2.382792	
4.242771	1.679257	6.163959	
3.764797	2.284162	5.906756	
0.000000	1.300812	6.467500	
1.328648	4.070608	0.752759	
1.328648	4.070608	0.752759	
1.249209	4.461111	1.283828	
