2.134880	0.000000	0.000000	
1.142301	0.056875	0.000000	
1.142301	0.056875	0.000000	
1.092416	0.137375	0.000000	
1.092416	0.137375	0.000000	
1.176532	0.147953	0.000000	
1.176532	0.147953	0.000000	
1.117888	0.507516	0.000000	
1.117888	0.507516	0.000000	
0.613578	0.743442	0.000000	
0.683600	0.629890	0.000000	
0.743870	0.685425	0.000000	
0.743870	0.685425	0.000000	
0.631065	0.753093	0.000000	
0.743870	0.685425	0.000000	
0.731004	1.317023	0.000000	
0.268886	1.391954	0.000000	
0.268886	1.391954	0.000000	
0.343201	1.434078	0.000000	
0.309070	1.599977	0.000000	
0.175607	1.586087	0.000000	
0.162374	1.665013	0.000000	
0.000000	2.066654	0.000000	
0.000000	2.147913	0.000000	
2.134880	0.000000	0.000000	
1.211721	0.060331	0.000000	
1.098256	0.108703	0.000000	
1.098256	0.108703	0.000000	
0.953608	0.215661	0.030660	
0.756639	0.264071	0.026765	
0.752920	0.322730	0.030093	
0.785638	0.345529	0.036302	
0.548235	0.474049	0.026806	
0.548235	0.474049	0.026806	
0.683600	0.629890	0.000000	
0.713381	0.436410	0.023140	
0.631065	0.753093	0.000000	
0.537507	0.800553	0.062107	
0.635817	0.758763	0.008113	
0.551582	1.275601	0.058042	
0.469304	1.332561	0.088420	
0.404469	1.432412	0.058350	
0.335678	1.469714	0.083542	
0.236932	1.507218	0.011587	
0.126074	1.574029	0.000000	
0.052620	1.629294	0.000000	
0.000000	2.063639	0.009709	
2.181330	0.000000	0.000000	
1.172919	0.058399	0.048894	
1.314382	0.062558	0.072554	
0.842329	0.146953	0.122423	
1.148460	0.147121	0.050902	
0.742086	0.258992	0.075352	
0.719200	0.280458	0.075245	
0.742086	0.258992	0.075352	
0.742086	0.258992	0.075352	
0.743491	0.575518	0.115794	
0.713381	0.436410	0.023140	
0.531251	0.758137	0.125522	
0.537507	0.800553	0.062107	
0.485465	0.419773	0.145168	
0.485465	0.419773	0.145168	
0.515847	1.192959	0.172668	
0.328803	1.404099	0.129773	
0.328803	1.404099	0.129773	
0.236932	1.507218	0.011587	
0.126074	1.574029	0.000000	
0.052620	1.629294	0.000000	
0.000000	1.786268	0.174295	
1.470623	0.000000	0.087859	
1.172919	0.058399	0.048894	
0.842329	0.146953	0.122423	
0.872561	0.178955	0.130124	
0.815284	0.230805	0.085341	
0.778592	0.198479	0.159988	
0.689201	0.308018	0.075062	
0.733522	0.395524	0.159284	
0.733522	0.395524	0.159284	
0.541218	0.640251	0.073356	
0.541218	0.640251	0.073356	
0.548121	0.674218	0.159910	
