8.027716	0.000000	0.000000	
8.027716	0.000000	0.000000	
7.273516	0.528542	0.000000	
5.248922	1.071601	0.000000	
5.248922	1.071601	0.000000	
7.487373	0.544082	0.000000	
7.498341	0.000000	0.000000	
5.975275	2.835417	0.000000	
5.781411	3.034037	0.000000	
5.538970	3.276016	0.000000	
4.665555	3.807844	0.000000	
2.237888	2.231802	0.000000	
2.237888	2.231802	0.000000	
3.579001	4.357562	0.000000	
1.512517	2.922588	0.000000	
1.512517	2.922588	0.000000	
1.769802	4.234615	0.000000	
1.084473	4.894373	0.000000	
1.076480	5.128510	0.000000	
1.076480	5.128510	0.000000	
0.599657	5.381934	0.000000	
0.391052	5.849945	0.000000	
0.000000	6.921117	0.000000	
0.000000	6.921117	0.000000	
7.296572	0.000000	0.143146	
7.296572	0.000000	0.143146	
6.602205	0.479760	0.317346	
6.506829	0.617285	0.319235	
6.506829	0.617285	0.319235	
6.596840	0.479370	0.317088	
2.395405	2.388891	0.025803	
2.395405	2.388891	0.025803	
5.217401	2.983752	0.069823	
2.270347	2.264172	0.089785	
2.270347	2.264172	0.089785	
1.836424	2.538025	0.144489	
2.246266	2.240157	0.000000	
2.096226	2.170453	0.254391	
2.092533	2.166629	0.253943	
1.769802	4.234615	0.000000	
1.430922	4.403425	0.095705	
0.000000	4.697010	0.263289	
0.000000	4.697010	0.263289	
0.771759	5.109297	0.194359	
0.508318	5.224708	0.261422	
0.308863	6.249568	0.015064	
0.000000	6.687378	0.291048	
6.944389	0.000000	0.662653	
6.823451	0.000000	0.664517	
6.270033	0.455622	0.566138	
6.522963	0.474002	0.313537	
4.554710	1.342543	0.434139	
4.554710	1.342543	0.434139	
4.462012	1.947263	0.489954	
4.462012	1.947263	0.489954	
3.684580	2.473092	0.627343	
3.684580	2.473092	0.627343	
1.954647	2.192405	0.453179	
2.246266	2.240157	0.000000	
1.824556	2.570912	0.417753	
1.404058	2.626973	0.343144	
1.404058	2.626973	0.343144	
1.404058	2.626973	0.343144	
0.826633	4.038055	0.507709	
0.826633	4.038055	0.507709	
0.770511	4.635822	0.502225	
0.406998	5.065313	0.508355	
0.279670	5.786700	0.354635	
0.000000	6.687378	0.291048	
6.471986	0.000000	0.779688	
6.490296	0.000000	0.781894	
6.270033	0.455622	0.566138	
6.053353	0.000000	0.445630	
4.405544	0.899420	1.100063	
4.405544	0.899420	1.100063	
5.334707	0.000000	1.164277	
3.684580	2.473092	0.627343	
3.684580	2.473092	0.627343	
0.831805	2.568342	0.653272	
1.954647	2.192405	0.453179	
1.948409	2.185408	0.451732	
1.735176	2.398094	0.298515	
1.404058	2.626973	0.343144	
0.953701	2.788788	0.557823	
0.953701	2.788788	0.557823	
0.698938	3.010146	0.560896	
0.463641	3.112898	0.614346	
0.463641	3.112898	0.614346	
0.234385	5.571404	0.650026	
0.000000	3.978708	0.910617	
5.232538	0.000000	1.266446	
6.382042	0.000000	1.280358	
6.124115	0.000000	1.436747	
6.053353	0.000000	0.445630	
6.299759	1.023230	1.554375	
5.232538	0.000000	1.266446	
1.626805	1.869982	0.430063	
1.626805	1.869982	0.430063	
1.626805	1.869982	0.430063	
2.926635	2.525286	1.198027	
0.438151	2.757289	0.886892	
0.966405	2.505519	0.782417	
0.966405	2.505519	0.782417	
0.966405	2.505519	0.782417	
0.854251	2.128762	0.582366	
0.577167	2.954437	0.696403	
0.493152	3.069602	0.719490	
0.378364	3.078636	0.764149	
0.013670	4.917402	1.006857	
0.000000	5.101652	1.041687	
4.681737	0.000000	1.549176	
5.232538	0.000000	1.266446	
5.232538	0.000000	1.266446	
2.818623	0.173009	1.939353	
2.818623	0.173009	1.939353	
4.574253	0.933863	1.012643	
1.626805	1.869982	0.430063	
3.062939	2.052682	1.383583	
2.939781	2.152104	1.377163	
0.412712	2.568908	1.267077	
0.974511	2.526533	1.064740	
0.695427	2.524860	1.029159	
1.160542	2.138767	0.650394	
0.854251	2.128762	0.582366	
0.823792	2.543600	0.646979	
0.486803	3.030082	0.787966	
0.349930	2.888286	1.055661	
0.194453	4.337050	1.201575	
0.000000	5.101652	1.041687	
3.949248	0.000000	0.955847	
3.949248	0.000000	0.955847	
3.766209	0.809161	2.295521	
3.386363	1.048548	1.992941	
3.071601	1.376428	1.975247	
3.551495	1.057579	1.825909	
3.478692	1.035900	1.410021	
1.626805	1.869982	0.430063	
1.626805	1.869982	0.430063	
0.382887	2.606259	1.270275	
0.695427	2.524860	1.029159	
1.160542	2.138767	0.650394	
0.731051	2.252599	0.582490	
0.743545	2.291096	0.535941	
0.480819	2.992835	0.778280	
0.364177	3.083940	0.959637	
0.224415	4.362967	1.179944	
0.000000	5.179008	1.057482	
5.232538	0.000000	1.266446	
6.707105	0.065048	0.659521	
4.907739	0.432511	2.584683	
3.248119	0.924053	2.238823	
3.478692	1.035900	1.410021	
3.039946	1.362243	1.934105	
2.933704	1.697925	2.081342	
0.265098	2.005645	1.988404	
0.283875	2.016602	2.011004	
0.950415	2.464062	0.673097	
0.583258	2.266751	0.804418	
0.753872	2.322917	0.525142	
0.732073	2.255747	0.583304	
0.500315	2.795676	0.935964	
0.364177	3.083940	0.959637	
0.253026	4.288556	1.106776	
0.000000	4.600981	1.258311	
5.232538	0.000000	1.266446	
4.907739	0.432511	2.584683	
3.574840	0.640340	2.805040	
3.202773	0.816395	2.381194	
3.248119	0.924053	2.238823	
3.039946	1.362243	1.934105	
2.660748	1.192319	2.543122	
2.788719	2.406283	1.427673	
0.283875	2.016602	2.011004	
0.283875	2.016602	2.011004	
0.860369	2.323736	0.505567	
0.732073	2.255747	0.583304	
0.532483	2.737136	0.725275	
0.421169	2.988888	0.756427	
0.253026	4.288556	1.106776	
0.000000	4.600981	1.258311	
4.645075	0.000000	3.592831	
4.907739	0.432511	2.584683	
3.249834	0.430289	2.726197	
2.986147	0.792728	2.560557	
2.732770	1.149776	2.553497	
2.660748	1.192319	2.543122	
0.265098	2.005645	1.988404	
1.081434	2.535389	1.265543	
1.022623	2.397508	0.689889	
0.827096	2.553802	0.649574	
0.881845	2.149761	0.552991	
0.532483	2.737136	0.725275	
0.473867	2.949563	0.868103	
0.169586	3.815232	2.792236	
0.000000	6.561496	0.725075	
5.770056	0.000000	4.393021	
3.656223	0.346292	2.409708	
3.249834	0.430289	2.726197	
2.938790	0.836052	2.642496	
2.586539	1.163003	2.664758	
2.673711	1.127716	2.627241	
2.880309	2.305353	1.442159	
0.958705	2.337130	0.453379	
0.958705	2.337130	0.453379	
0.881845	2.149761	0.552991	
0.503726	2.589315	0.868490	
0.500315	2.795676	0.935964	
0.244328	4.141135	1.223815	
0.000000	4.731094	5.569239	
5.606038	0.000000	4.806553	
4.907739	0.432511	2.584683	
3.562548	0.502915	2.447606	
2.765456	0.945789	2.952812	
2.673711	1.127716	2.627241	
2.850863	1.072091	2.708507	
1.081434	2.535389	1.265543	
0.994485	2.578320	0.704308	
0.899752	2.193415	0.527937	
0.900111	2.194289	0.528148	
