336.017748	87.585299	
269.052574	190.456631	
175.041903	363.433173	
241.957529	292.285890	
65.180687	359.869039	
160.902642	516.197796	
429.252913	174.751554	
315.768599	15.796721	
127.746298	243.124690	
196.240957	109.679326	
321.432264	139.977770	
161.162816	279.198113	
146.828188	314.823347	
384.313843	101.609941	
326.078362	266.731159	
415.262665	48.934578	
41.334731	290.410887	
292.475602	280.798949	
463.396517	54.057508	
425.135302	238.694074	
237.567692	108.676309	
286.056642	336.893814	
198.274192	206.929447	
20.352992	449.354198	
491.622264	74.982973	
223.577777	196.189215	
60.171678	334.798749	
62.594074	240.660496	
70.819616	632.545169	
440.909500	18.155268	
418.438642	161.162788	
61.833747	382.884382	
318.835081	312.292988	
169.764990	432.933499	
156.907353	83.921484	
491.483866	77.012931	
352.021710	149.338222	
648.134659	10.391836	
256.863296	125.890145	
18.900127	560.733246	
354.139356	51.128837	
185.162118	248.601737	
8.752885	359.773711	
185.036678	269.182853	
410.981120	169.451732	
463.988583	68.689642	
95.834774	383.079823	
520.618437	61.737913	
40.431847	271.768882	
117.067343	525.753024	
456.354942	152.652961	
238.159327	326.025337	
145.554657	235.155465	
194.122822	324.568009	
74.925114	229.944008	
187.993045	408.404143	
467.927730	80.335988	
328.161969	402.909251	
354.912225	26.054879	
71.482930	453.897841	
399.866147	20.826274	
411.340700	60.006132	
454.252567	8.681317	
497.366504	80.108723	
524.060068	120.719607	
394.742270	57.889233	
8.782739	424.631308	
283.766944	94.581384	
142.708908	407.931063	
156.883083	448.603921	
509.496958	29.409613	
114.235262	506.458464	
80.384497	376.553636	
374.486037	125.021687	
453.443447	265.769176	
141.883110	276.672134	
444.854685	130.561300	
132.204048	118.077097	
471.242239	82.473179	
361.076871	256.184329	
151.211414	202.668835	
274.620799	77.218869	
159.387128	285.188337	
118.353902	450.515451	
74.945030	481.841694	
44.025096	458.005757	
507.854152	65.649684	
237.580892	116.444200	
71.152895	329.790781	
343.025215	172.177380	
171.907859	67.579823	
280.351237	70.804960	
319.113445	144.366803	
298.753087	273.096762	
435.697373	109.049372	
364.157434	10.612222	
142.072049	526.038368	
258.148927	226.042967	
498.096864	39.374834	
285.903150	119.999142	
