0.399747	0.101236	
0.103764	0.397954	
0.104328	0.396716	
0.296255	0.205231	
0.137661	0.363863	
0.128212	0.372951	
0.395723	0.105006	
0.291759	0.209599	
0.476338	0.024473	
0.283875	0.217725	
0.426024	0.074873	
0.085526	0.415931	
0.105168	0.396287	
0.154245	0.347100	
0.078566	0.422788	
0.018425	0.482709	
0.176152	0.324750	
0.060028	0.441102	
0.011718	0.489183	
0.228369	0.272439	
0.297309	0.203972	
0.103569	0.397959	
0.055963	0.445084	
0.006539	0.494414	
0.442931	0.058016	
0.177711	0.323164	
0.169702	0.331538	
0.182919	0.318298	
0.410599	0.090177	
0.482544	0.018581	
0.250173	0.251137	
0.308184	0.192692	
0.208315	0.293205	
0.173057	0.327845	
0.346580	0.154107	
0.057842	0.443181	
0.036830	0.464058	
0.068109	0.432978	
0.252705	0.249007	
0.079127	0.422160	
0.207581	0.294833	
0.225819	0.275270	
0.126472	0.375204	
0.158167	0.343399	
0.377933	0.123272	
0.197583	0.304001	
0.008666	0.492450	
0.036145	0.464683	
0.257768	0.243065	
0.064477	0.436413	
0.165907	0.334854	
0.289859	0.211388	
0.286296	0.215411	
0.034013	0.467126	
0.422420	0.078831	
0.308353	0.192500	
0.435139	0.065741	
0.378479	0.122473	
0.007072	0.494077	
0.230140	0.271067	
0.025260	0.475724	
0.405449	0.095358	
0.375273	0.126353	
0.274277	0.226425	
0.139188	0.362110	
0.297309	0.203972	
0.177409	0.324019	
0.208097	0.293303	
0.428813	0.072049	
0.103569	0.397959	
0.029821	0.471480	
0.290928	0.210385	
0.374097	0.127016	
0.207581	0.294833	
0.125732	0.375351	
0.059036	0.441852	
0.403414	0.097789	
0.443731	0.057062	
0.270851	0.230317	
0.052745	0.448127	
0.012353	0.488469	
0.037826	0.463045	
0.499033	0.001737	
0.003626	0.497466	
0.480542	0.020448	
0.357325	0.143672	
0.211056	0.289783	
0.228484	0.272315	
0.276521	0.224170	
0.006476	0.494569	
0.180884	0.320144	
0.169702	0.331538	
0.022623	0.478221	
0.415937	0.085375	
0.036699	0.464387	
0.002236	0.498450	
0.062099	0.438584	
0.093957	0.407979	
0.255594	0.245517	
0.057842	0.443181	
0.294342	0.206471	
0.308069	0.193044	
0.367683	0.133620	
0.309068	0.191914	
0.167660	0.333188	
0.369201	0.131976	
0.479673	0.021182	
0.393644	0.107181	
0.223436	0.277372	
0.240863	0.260754	
0.462633	0.038770	
