140.903005	26.666808	183.554871	
26.474359	46.055856	302.261087	
163.871792	132.115129	209.913398	
64.655802	349.522615	55.998320	
203.248076	15.025919	179.063812	
312.292943	280.726835	6.210628	
23.273513	4.243513	361.831104	
71.700062	34.470081	358.729390	
93.131939	151.204146	31.922427	
183.999921	140.157912	99.313097	
4.119340	236.739035	86.114865	
92.421915	166.794591	29.446216	
1.373683	107.289077	191.471630	
62.667513	17.814434	287.194083	
92.786887	25.611283	326.612777	
16.569181	114.892576	132.238573	
108.237996	392.027262	7.829596	
225.786069	28.895700	306.063299	
126.766214	207.317676	63.824116	
250.349189	98.304166	89.136807	
288.202321	80.542119	130.833558	
26.479501	32.879896	279.450875	
170.410974	64.658318	195.878417	
216.100630	38.972431	89.913033	
259.247240	324.345555	89.015816	
119.531633	114.986704	47.142889	
92.415171	46.552013	59.459674	
90.062702	239.982632	292.170909	
0.873531	5.546415	499.907124	
80.470190	199.820722	115.347119	
159.158627	70.501065	29.543757	
108.899450	225.807565	46.311469	
1.485517	2.731844	666.562454	
166.344677	153.477882	104.553179	
2.914424	175.496777	333.970985	
401.767057	40.443138	92.883457	
384.261986	15.321879	0.359728	
110.184462	201.340599	233.096934	
67.204621	139.075901	301.382517	
76.013907	43.398835	329.942221	
69.838098	167.240937	169.918628	
234.369754	19.119487	388.701728	
29.059852	130.286887	404.687304	
23.772677	35.450025	295.421522	
131.681534	15.904913	280.761149	
205.730168	139.847065	156.969997	
319.242734	18.971794	213.557331	
202.071126	64.195849	36.960399	
355.734749	53.108002	291.577006	
359.595434	57.488029	49.080585	
46.598829	55.962941	266.307070	
67.875681	16.302433	335.132773	
57.996927	79.380161	227.264641	
105.472122	99.923066	231.922127	
79.115311	313.531281	5.033603	
39.846922	95.230826	435.462192	
347.080698	66.596530	30.518343	
176.068407	270.940608	32.103350	
111.892371	80.426953	367.952264	
152.447412	51.613820	165.213502	
152.074212	87.788143	252.035262	
207.697145	60.514540	43.077358	
237.173636	152.883563	213.052739	
10.045423	51.231603	323.499156	
43.209293	146.324857	294.342378	
85.431611	113.034139	325.262727	
429.027402	58.709502	101.261515	
12.136801	169.336352	198.194581	
154.419576	218.178165	96.810230	
86.095887	85.980524	390.357068	
107.851595	25.163622	343.694695	
242.523286	250.589867	9.037534	
116.876526	222.108247	15.339232	
24.934850	55.782206	264.241051	
98.435158	35.586054	339.747967	
181.078961	224.188102	26.281313	
39.333223	13.524265	472.440037	
6.876063	78.466100	317.319378	
256.117527	320.665944	46.257358	
22.403257	96.452379	400.454167	
