2.237888	0.000000	0.000000	
0.636693	0.062227	0.000000	
0.569289	0.057779	0.000000	
0.551871	0.080024	0.000000	
0.499686	0.094845	0.000000	
0.470126	0.125554	0.000000	
0.446013	0.150909	0.000000	
0.393610	0.148416	0.000000	
0.319080	0.206900	0.000000	
0.322550	0.209150	0.000000	
0.298625	0.227005	0.000000	
0.299746	0.227858	0.000000	
0.266705	0.303585	0.000000	
0.241203	0.324283	0.000000	
0.231365	0.359541	0.000000	
0.218805	0.416716	0.000000	
0.232323	0.441354	0.000000	
0.137979	0.516494	0.000000	
0.064980	0.492828	0.000000	
0.103082	0.503655	0.000000	
0.050306	0.521119	0.000000	
0.050306	0.521119	0.000000	
0.019968	0.563018	0.000000	
0.000000	0.546586	0.000000	
2.085196	0.000000	0.037610	
0.533472	0.027064	0.031294	
0.555521	0.054294	0.015191	
0.450957	0.074497	0.014269	
0.450957	0.074497	0.014269	
0.415325	0.126503	0.019441	
0.415325	0.126503	0.019441	
0.359127	0.172450	0.020333	
0.352202	0.190962	0.022261	
0.319080	0.206900	0.000000	
0.292455	0.222315	0.008568	
0.268457	0.260621	0.019498	
0.254736	0.292727	0.020176	
0.241203	0.324283	0.000000	
0.231365	0.359541	0.000000	
0.207685	0.424169	0.000000	
0.064980	0.492828	0.000000	
0.137979	0.516494	0.000000	
0.072747	0.447230	0.023896	
0.072747	0.447230	0.023896	
0.024455	0.511035	0.024609	
0.024455	0.511035	0.024609	
0.000000	0.525678	0.020990	
0.639464	0.000000	0.130683	
0.601889	0.022615	0.068049	
0.501734	0.046750	0.038410	
0.463469	0.077877	0.015657	
0.425555	0.101606	0.043815	
0.413761	0.126026	0.038987	
0.400914	0.151170	0.021117	
0.359127	0.172450	0.020333	
0.337040	0.207574	0.020831	
0.292455	0.222315	0.008568	
0.284655	0.231145	0.030151	
0.254736	0.292727	0.020176	
0.231929	0.313148	0.032574	
0.224951	0.358706	0.000000	
0.193524	0.395246	0.007203	
0.176741	0.344704	0.059088	
0.108275	0.381345	0.047424	
0.072747	0.447230	0.023896	
0.065621	0.445102	0.036034	
0.013755	0.473131	0.048787	
0.013788	0.474248	0.047271	
0.000000	0.494989	0.047944	
0.659273	0.000000	0.103103	
0.587474	0.002743	0.063819	
0.501734	0.046750	0.038410	
0.412499	0.021303	0.076487	
0.425555	0.101606	0.043815	
0.405562	0.135463	0.018443	
0.333858	0.163550	0.067316	
0.319691	0.175266	0.066984	
0.286126	0.196167	0.070961	
0.264272	0.200891	0.059844	
0.267375	0.216273	0.071160	
0.227575	0.287591	0.061066	
