17.500506	84.923291	285.196669	
268.017884	120.407543	75.354158	
36.688738	23.393179	368.861239	
147.313152	11.411290	228.504639	
273.231579	213.673120	24.363761	
25.799206	7.293045	404.433118	
38.924127	91.350240	302.995244	
10.405418	22.179566	114.617823	
57.754276	199.889549	5.405977	
76.870095	115.969613	215.305939	
116.474699	246.243732	16.444141	
31.846869	323.811750	192.366678	
59.051975	66.152818	205.108093	
151.072891	20.866650	173.394530	
5.884824	45.865584	237.267417	
189.359342	46.445734	160.128264	
50.270294	1.059323	521.573055	
22.359882	4.117861	546.828624	
55.885863	171.792183	16.729663	
197.736509	239.693335	59.977761	
122.818634	43.923509	310.859804	
153.183594	67.819679	154.726576	
95.532271	117.732100	257.144007	
35.530373	3.634143	194.874105	
3.504068	34.498297	284.979689	
12.712269	81.504541	169.235282	
23.572215	36.557000	371.384877	
192.242788	22.102523	150.550567	
171.109075	344.697035	11.233907	
6.518031	485.048584	1.255730	
47.062197	53.050624	219.774163	
262.989190	14.033157	205.692700	
112.497006	74.300180	304.157564	
41.651201	63.534810	245.828284	
10.353303	99.346645	288.183174	
371.806762	32.097398	42.414545	
93.587579	120.255813	235.038172	
47.019451	145.510339	207.605586	
239.686492	23.465750	85.413384	
32.904687	116.961663	365.416148	
208.587278	8.670151	324.507952	
149.863367	40.398179	176.448483	
0.789968	42.328552	444.533104	
170.327568	217.679369	131.132004	
95.568004	180.169500	61.684019	
137.212176	73.201624	190.214693	
85.893083	49.164091	247.394524	
14.372132	15.443279	300.905900	
16.095694	22.039805	228.371055	
138.545955	88.260722	144.718086	
93.528964	23.707141	299.784111	
256.417994	21.972871	172.983306	
4.208940	108.688290	288.915367	
23.441800	111.982969	253.615672	
9.508629	31.312394	463.249106	
196.622547	27.898309	343.179910	
16.216043	19.084112	448.540254	
26.859061	28.486800	406.219092	
149.867048	21.919426	223.869110	
274.343890	27.402327	104.842729	
30.569857	203.638259	64.223355	
284.515746	95.152131	113.275518	
122.150084	198.390264	326.700386	
138.652060	192.288129	115.261390	
122.151663	180.028818	243.587239	
43.934266	3.925737	423.813359	
170.783408	200.417977	188.909117	
61.768335	117.340589	226.581941	
92.394709	220.515563	140.810413	
257.580200	238.862690	42.351300	
58.145039	23.316481	265.973710	
82.239963	66.172936	284.380242	
3.971750	17.983242	296.885048	
11.416960	255.462723	373.975566	
60.441454	153.317550	236.597418	
94.497566	124.181286	385.250550	
303.953140	37.135180	35.093805	
57.257774	214.826705	111.636956	
22.938060	280.766203	174.439664	
35.732025	0.308133	378.900618	
110.191800	306.023257	50.405799	
77.469824	195.174303	117.754402	
353.442882	14.935231	87.206361	
418.107579	50.559323	2.978907	
158.265333	61.274126	150.899398	
144.506905	29.117798	276.672306	
11.012709	19.268512	252.428353	
177.667124	111.933243	59.582165	
6.863632	7.786486	406.795457	
10.947785	201.390468	83.198799	
113.957244	158.124291	171.976913	
133.461780	20.694427	248.708627	
54.268328	125.321153	53.085664	
9.026530	426.043129	23.827496	
66.706901	346.725530	221.111016	
143.760997	69.927876	53.573617	
79.554409	76.922004	433.753845	
40.712745	11.076252	259.335352	
46.890356	114.242420	353.110868	
71.186662	232.236009	282.969555	
16.817873	55.915950	364.595459	
79.797334	115.292108	184.866812	
166.618003	40.988271	58.935875	
0.501868	0.474825	385.117338	
30.659631	240.942685	48.178597	
114.048562	147.245730	183.231258	
371.653816	52.083360	143.828133	
0.123511	397.558266	61.429228	
26.654285	16.526069	382.659419	
152.236535	48.755012	383.571594	
20.418545	97.792825	395.575569	
78.176425	92.038256	231.609883	
265.883787	72.191124	157.522744	
97.145293	19.201147	361.688922	
428.817555	0.392019	115.347639	
55.131675	193.756357	61.032417	
356.604693	234.041732	69.553019	
16.114254	210.581289	274.478697	
18.616694	97.755825	515.847322	
71.141864	16.160549	218.316917	
32.817673	216.303823	204.314833	
67.261154	260.175128	170.170837	
100.248588	165.670329	268.916417	
251.245719	15.662889	324.268315	
116.542882	189.467569	135.914328	
125.713132	168.311494	168.756095	
190.284532	35.151367	98.691502	
141.206328	351.428732	16.049498	
66.095277	254.658815	320.601347	
28.336302	172.125718	232.642883	
83.264123	216.481277	3.214577	
113.739648	106.459364	55.701418	
16.929956	24.034216	456.361502	
7.876572	52.086480	129.462996	
79.815112	28.918757	327.230225	
196.350745	66.180802	43.194415	
143.579238	40.023121	267.142441	
80.315971	99.019443	247.493129	
4.363555	271.056125	234.442085	
10.941157	516.409275	15.153305	
71.460174	140.241434	261.722838	
32.664228	200.125315	6.860580	
5.138866	26.400882	441.322603	
94.128444	44.975023	271.754566	
8.811997	67.422999	493.741930	
174.885661	41.795706	274.653974	
53.441892	304.936356	60.673116	
259.379549	37.474602	124.309117	
48.295695	137.954694	156.138363	
212.989268	39.721109	311.719307	
113.574177	32.672481	339.094548	
77.113165	327.335492	14.724987	
2.617989	12.892590	519.693974	
105.685423	219.207403	211.451173	
104.360300	139.900073	143.372355	
290.563882	218.313276	70.268109	
61.971562	103.975760	350.621400	
263.293917	41.178515	96.069861	
191.823557	127.582893	50.547509	
104.623719	207.538770	278.258400	
129.167882	21.142862	312.432381	
67.797745	166.287853	225.734480	
7.926975	213.004902	211.942731	
97.309715	194.194402	44.490876	
17.815759	353.325966	32.504530	
33.868322	177.283743	271.208055	
360.359603	72.182806	66.346431	
113.609298	211.668305	87.402032	
112.227999	168.128279	217.601374	
40.619455	257.427975	298.446148	
105.700171	22.966446	178.120498	
198.088390	61.301030	81.300302	
141.811402	78.729552	115.995812	
1.326426	90.860532	334.186714	
76.388897	117.360761	461.194947	
4.363189	43.755567	301.838060	
70.286251	76.746736	232.674593	
141.956381	40.611367	322.330578	
30.390470	65.419974	335.405830	
11.389560	7.308253	156.242680	
325.718835	68.287136	28.104180	
383.311456	190.739732	14.297200	
356.258552	36.763744	62.856238	
29.452243	3.195855	436.288513	
132.926836	25.352717	255.993218	
107.942582	403.076668	2.849357	
5.791805	179.351392	198.932657	
117.833570	19.001963	200.096011	
32.088504	42.898542	350.690866	
101.976899	99.609131	52.611083	
8.193410	120.323616	334.138158	
261.967350	233.069136	0.596049	
162.908992	114.062501	37.848551	
90.867061	145.633873	70.316799	
87.457171	298.071906	37.049883	
187.467627	48.815294	109.238518	
117.330616	145.003749	31.619903	
121.523825	324.406358	38.044422	
51.131397	210.541488	113.070339	
125.855037	2.230332	326.582784	
219.552008	74.723722	124.587854	
0.296748	92.652029	287.636882	
226.142383	146.595813	4.783849	
31.340192	4.126312	362.066894	
77.182279	56.619533	240.552756	
135.271482	142.195779	159.212775	
252.940403	100.119611	142.165107	
3.762683	7.117665	183.077274	
89.936448	29.906489	175.308558	
50.106445	94.290188	192.354789	
0.567477	21.106631	499.676661	
289.110636	38.042847	158.085544	
26.978184	170.683312	388.197492	
220.320358	149.216966	35.122913	
153.020478	46.209230	318.729590	
25.592819	60.932925	400.375084	
159.824899	266.309305	98.843730	
58.476757	64.403022	315.212035	
59.115508	107.066602	189.458729	
296.130585	52.607363	25.478087	
3.040914	77.231723	323.211586	
193.667265	132.128669	181.738688	
132.216049	63.703368	249.309310	
86.010931	87.486091	174.924608	
39.446196	152.803132	129.465560	
91.892089	389.976508	53.616594	
265.717011	11.200737	76.270070	
102.632739	12.437145	259.639035	
14.978842	15.491898	394.820654	
229.530072	80.552197	82.655481	
231.078121	256.685876	56.272058	
109.993500	95.116448	311.504766	
12.675147	209.933663	371.536031	
194.627120	246.737784	23.544980	
134.811409	13.391626	261.259244	
355.829650	50.895934	33.941973	
133.450647	39.219188	422.746788	
60.121140	110.144850	152.673686	
22.788842	44.002183	138.196434	
213.195947	17.352803	135.716618	
64.081165	151.391859	221.142513	
190.500398	65.295986	263.352801	
17.593777	4.787752	667.374197	
1.490162	13.386189	550.926335	
19.298988	274.409184	211.319177	
69.278502	58.353660	63.727630	
23.641111	5.291477	309.613833	
472.820094	110.067399	60.603020	
133.278714	24.698944	294.998421	
107.045531	18.006978	182.680135	
82.082485	4.963396	386.015447	
200.518364	224.880896	43.744104	
127.886699	177.590607	175.681751	
134.881890	315.505509	9.665620	
307.552996	81.136162	19.194795	
53.731233	160.319641	275.428427	
232.237358	67.513535	46.013188	
89.010509	58.220031	367.697231	
10.285458	33.518576	172.168892	
313.351134	142.066642	95.810439	
249.224606	2.563588	131.300942	
22.669214	10.001618	343.014545	
99.902248	56.272531	283.865440	
138.536409	142.707143	148.740261	
64.799858	30.308286	348.353264	
179.323317	100.633234	130.212113	
10.691394	17.456489	264.161049	
5.890187	450.827136	1.192159	
61.736340	311.565644	93.776631	
36.895483	14.115567	318.044765	
