0.097456	0.257242	0.152539	
0.088057	0.283664	0.136639	
0.365705	0.041546	0.097219	
0.284979	0.126956	0.096480	
0.387713	0.069085	0.047671	
0.251414	0.194148	0.060662	
0.260988	0.175099	0.067935	
0.355460	0.092525	0.059403	
0.081744	0.330997	0.096208	
0.277069	0.031407	0.196776	
0.375233	0.063301	0.066870	
0.076907	0.347626	0.082068	
0.342148	0.069809	0.094933	
0.163176	0.292571	0.050443	
0.061507	0.290898	0.154108	
0.397465	0.045331	0.061822	
0.251615	0.084125	0.171447	
0.291775	0.187773	0.028624	
0.015358	0.399011	0.091655	
0.121931	0.187393	0.195234	
0.281689	0.078282	0.144099	
0.091092	0.299800	0.116698	
0.087929	0.384550	0.034496	
0.132625	0.278898	0.095673	
0.066351	0.344456	0.095248	
0.284862	0.151854	0.069364	
0.072273	0.279343	0.153832	
0.177213	0.279093	0.050672	
0.237616	0.070502	0.197881	
0.156735	0.283453	0.067360	
0.357780	0.077234	0.067768	
0.277329	0.165344	0.062849	
0.198132	0.228371	0.082491	
0.041358	0.393859	0.070898	
0.080943	0.054781	0.366738	
0.164769	0.190025	0.151557	
0.144963	0.293469	0.068781	
0.341443	0.094635	0.069259	
0.268182	0.145260	0.094915	
0.090103	0.060123	0.355597	
0.255610	0.152679	0.097618	
0.292627	0.133483	0.078365	
0.196158	0.040222	0.269375	
0.394681	0.023574	0.085767	
0.290004	0.041829	0.172656	
0.148102	0.182400	0.174324	
0.186050	0.261040	0.059660	
0.375022	0.096184	0.033675	
0.277909	0.065115	0.162365	
0.066799	0.080245	0.359576	
0.059861	0.378355	0.067359	
0.257336	0.049614	0.199140	
0.146172	0.263847	0.096371	
0.095601	0.025549	0.384967	
0.036651	0.293600	0.175988	
0.184909	0.030168	0.289487	
0.069826	0.389666	0.046601	
0.089563	0.083360	0.331906	
0.288881	0.066099	0.150464	
0.075202	0.046904	0.385295	
0.095526	0.217015	0.196611	
0.292693	0.163832	0.052102	
0.328386	0.092496	0.086461	
0.171813	0.264055	0.067817	
0.179242	0.129792	0.199339	
0.075207	0.370576	0.061347	
0.192191	0.245350	0.067249	
0.309900	0.098152	0.098755	
0.163501	0.147369	0.198001	
0.355316	0.059941	0.090126	
0.182313	0.150153	0.175196	
0.052320	0.359983	0.093728	
0.041868	0.260823	0.201235	
0.187017	0.238840	0.082984	
0.036114	0.088417	0.382413	
0.137619	0.170135	0.198979	
0.051293	0.069545	0.383973	
0.161395	0.256649	0.089319	
0.176423	0.295230	0.035487	
0.068320	0.359762	0.076129	
0.245745	0.169650	0.088875	
0.090318	0.346188	0.069548	
0.276752	0.176344	0.049350	
0.137448	0.092215	0.274358	
0.067402	0.163520	0.274379	
0.085915	0.268284	0.151805	
0.098525	0.241160	0.174471	
0.278091	0.193663	0.034412	
0.195166	0.136996	0.174879	
0.082508	0.148999	0.275074	
0.265874	0.062295	0.176414	
0.039275	0.373466	0.096158	
0.240019	0.080248	0.185814	
0.169064	0.248355	0.089308	
0.055561	0.273769	0.177775	
0.068224	0.240387	0.198198	
0.093649	0.042201	0.367080	
0.053116	0.092012	0.361923	
0.237576	0.183570	0.080797	
0.162540	0.051480	0.292785	
