1.008314	0.000000	0.000000	
1.002827	0.022669	0.000000	
0.995973	0.043047	0.000000	
0.620665	0.066984	0.000000	
0.585992	0.048656	0.000000	
0.660605	0.088452	0.000000	
0.550404	0.083342	0.000000	
0.622076	0.126181	0.000000	
0.833597	0.184492	0.000000	
0.793035	0.214789	0.000000	
0.793035	0.214789	0.000000	
0.752661	0.252005	0.000000	
0.721771	0.279332	0.000000	
0.709344	0.310751	0.000000	
0.322740	0.319754	0.000000	
0.322740	0.319754	0.000000	
0.406346	0.352863	0.000000	
0.406346	0.352863	0.000000	
0.605824	0.434296	0.000000	
0.579619	0.446899	0.000000	
0.553600	0.481892	0.000000	
0.528207	0.507417	0.000000	
0.494232	0.514577	0.000000	
0.479884	0.554085	0.000000	
0.432071	0.581936	0.000000	
0.448828	0.612168	0.000000	
0.408310	0.652698	0.000000	
0.383103	0.679601	0.000000	
0.361188	0.687497	0.000000	
0.302729	0.720100	0.000000	
0.310708	0.732471	0.000000	
0.079794	0.779679	0.000000	
0.079794	0.779679	0.000000	
0.165859	0.934519	0.000000	
0.238048	0.823299	0.000000	
0.000000	1.048690	0.000000	
0.000000	1.126773	0.000000	
0.035032	1.052532	0.000000	
0.000000	1.453279	0.000000	
0.000000	1.477529	0.000000	
0.046052	1.621256	0.000000	
0.046052	1.621256	0.000000	
0.000045	2.044209	0.000000	
0.000000	2.161301	0.000000	
0.663990	0.000000	0.015513	
0.663990	0.000000	0.015513	
0.515393	0.020544	0.006188	
0.510234	0.037291	0.008425	
0.531686	0.049254	0.000000	
0.509667	0.072434	0.000000	
0.550404	0.083342	0.000000	
0.842611	0.161523	0.022787	
0.816124	0.180584	0.013056	
0.793704	0.215860	0.000000	
0.759397	0.232581	0.021397	
0.749514	0.255870	0.004111	
0.700104	0.051723	0.014286	
0.691997	0.309518	0.008223	
0.685134	0.335007	0.011044	
0.630297	0.115526	0.020278	
0.622720	0.384704	0.019952	
0.598877	0.400533	0.021332	
0.564176	0.427227	0.009929	
0.545569	0.440961	0.023184	
0.523459	0.464442	0.023947	
0.496068	0.508058	0.011334	
0.491903	0.522862	0.000000	
0.447559	0.544079	0.017701	
0.447559	0.544079	0.017701	
0.405008	0.605991	0.000000	
0.377490	0.635310	0.008055	
0.343992	0.640290	0.018818	
0.333099	0.681215	0.005523	
