35.789438	0.000000	0.000000	
35.789438	0.000000	0.000000	
21.359497	2.549964	0.000000	
0.618463	3.009935	0.000000	
0.618463	3.009935	0.000000	
3.383466	4.458903	0.000000	
1.740656	2.479063	0.000000	
1.707719	1.745483	0.000000	
2.448433	1.819436	0.000000	
0.734513	2.103043	0.000000	
0.822113	2.016764	0.000000	
0.917499	2.043309	0.000000	
0.633375	1.957792	0.000000	
0.860510	2.230582	0.000000	
0.818100	2.478581	0.000000	
0.145619	2.716346	0.000000	
0.818100	2.478581	0.000000	
1.534375	34.215257	0.000000	
0.000000	49.909798	0.000000	
35.789438	0.000000	0.000000	
30.318194	1.303550	1.543028	
21.133921	2.010731	1.075747	
17.862123	3.758483	0.803144	
3.032589	3.798166	0.017034	
4.000521	1.014447	0.029401	
4.000521	1.014447	0.029401	
2.002519	1.422180	0.025744	
1.707719	1.745483	0.000000	
0.598376	1.755275	0.155519	
0.734122	1.812140	0.084347	
0.734122	1.812140	0.084347	
0.503583	1.948912	0.092534	
0.650813	2.077122	0.125198	
0.258495	2.364222	0.001777	
0.285309	2.696753	0.114316	
1.012353	3.115257	0.000614	
0.000000	21.651618	1.904903	
30.382506	0.000000	0.513369	
26.587457	0.460112	3.710589	
18.747408	0.807316	2.784506	
7.099290	2.264694	0.000000	
6.671539	1.932276	0.000000	
3.375498	1.373279	0.000000	
2.448433	1.819436	0.000000	
2.002519	1.422180	0.025744	
1.559290	1.921997	0.014064	
1.177843	1.830390	0.230937	
0.598376	1.755275	0.155519	
0.503542	1.654634	0.341119	
0.503583	1.948912	0.092534	
0.378921	2.135154	0.197154	
0.285309	2.696753	0.114316	
0.668903	3.182409	0.183234	
0.000000	21.651618	1.904903	
30.382506	0.000000	0.513369	
26.587457	0.460112	3.710589	
18.747408	0.807316	2.784506	
3.032589	3.798166	0.017034	
6.671539	1.932276	0.000000	
3.037656	1.228295	0.000000	
2.119836	1.718762	0.000000	
1.384845	1.493582	0.248989	
1.384845	1.493582	0.248989	
1.139579	1.893891	0.027725	
0.438488	1.896471	0.159996	
0.503542	1.654634	0.341119	
0.504936	1.932732	0.321575	
0.179312	2.252520	0.540789	
0.165058	2.763630	0.401807	
0.000000	32.482461	3.348666	
33.205883	0.000000	7.035637	
17.839754	0.266635	6.232620	
15.252550	3.318735	2.792606	
14.216755	4.081279	3.869061	
3.375498	1.373279	0.000000	
1.967424	1.273532	0.257231	
2.119836	1.718762	0.000000	
1.483782	1.756266	0.010782	
1.177843	1.830390	0.230937	
0.396123	2.022949	0.201747	
0.622241	1.947078	0.659494	
0.378921	2.135154	0.197154	
0.127971	2.144253	0.398492	
0.127971	2.144253	0.398492	
0.000000	32.513267	3.351842	
28.150398	0.000000	9.416704	
29.133983	0.000000	9.772381	
15.252550	3.318735	2.792606	
12.004528	4.508996	3.767130	
1.637539	1.853278	0.000000	
1.967424	1.273532	0.257231	
1.393705	2.043906	0.010070	
1.548746	2.125573	0.000000	
1.194409	2.012246	0.000000	
0.768979	2.175807	0.000000	
0.702805	2.250844	0.000000	
0.335816	2.269047	0.030431	
0.000000	3.685017	0.300030	
0.000000	32.513267	3.351842	
15.934478	0.000000	11.894608	
21.015076	0.000000	13.723136	
12.171165	3.669057	4.440432	
12.171165	3.669057	4.440432	
4.456379	3.953824	0.000000	
3.097064	1.610143	0.000000	
1.447760	2.600710	0.003742	
1.194409	2.012246	0.000000	
0.768979	2.175807	0.000000	
0.539984	2.176038	0.000000	
0.260530	2.690388	0.014160	
0.000000	3.685017	0.300030	
0.000000	34.403962	15.333533	
21.015076	0.000000	13.723136	
22.184043	1.866315	16.327787	
19.693331	4.362211	0.000000	
14.722543	3.231192	4.702090	
4.456379	3.953824	0.000000	
2.015660	3.961736	0.116621	
3.045036	3.016508	0.000000	
1.225611	2.279488	0.033802	
1.124027	2.577089	0.156619	
0.260530	2.690388	0.014160	
0.909938	2.012993	0.082723	
0.000000	20.226215	3.225443	
15.934478	0.000000	11.894608	
21.594018	2.421495	16.362632	
19.693331	4.362211	0.000000	
14.722543	3.231192	4.702090	
3.401498	8.041389	0.032657	
3.626866	5.084484	0.033746	
3.401498	8.041389	0.032657	
1.124027	2.577089	0.156619	
2.041309	11.801835	14.389570	
2.041309	11.801835	14.389570	
0.000000	27.602010	20.006793	
25.590063	0.000000	14.724119	
23.006100	0.000000	27.382879	
14.466558	5.675034	24.824365	
12.929323	6.096099	23.903773	
12.191317	10.023276	10.843160	
10.057281	10.957776	21.238463	
8.018761	12.802394	18.907189	
3.902205	22.560610	16.060894	
0.000000	21.585355	25.073274	
0.000000	21.585355	25.073274	
23.006100	0.000000	27.382879	
19.566319	1.639720	26.439003	
12.929323	6.096099	23.903773	
13.046016	3.503797	26.271352	
10.057281	10.957776	21.238463	
5.686454	8.315022	31.908417	
5.686454	8.315022	31.908417	
0.335832	14.646697	23.017471	
0.000000	20.445537	30.054463	
16.628414	0.000000	30.696392	
16.628414	0.000000	30.696392	
13.046016	3.503797	26.271352	
0.000000	0.000000	33.254754	
0.279863	0.392125	27.906284	
0.279863	0.392125	27.906284	
0.335832	14.646697	23.017471	
0.000000	12.678124	25.321876	
10.409291	0.000000	33.284660	
0.000000	0.000000	33.254754	
0.000000	0.000000	30.948810	
0.031895	0.727254	30.351864	
0.843621	0.841944	28.883297	
0.843621	0.841944	28.883297	
0.000000	19.388873	35.955862	
15.007935	0.000000	36.825751	
0.079369	0.249506	25.722532	
0.079369	0.249506	25.722532	
0.668547	3.309605	30.242429	
0.668547	3.309605	30.242429	
0.000000	0.000000	32.585149	
0.000000	0.000000	27.503657	
0.539409	1.118461	25.331523	
2.265381	2.265381	20.969238	
0.668547	3.309605	30.242429	
0.000000	7.268547	32.447902	
0.000000	0.000000	32.585149	
0.858076	0.880971	18.522958	
0.539409	1.118461	25.331523	
0.000000	0.000000	30.610859	
0.000000	0.000000	30.610859	
0.858076	0.880971	18.522958	
0.000000	0.489369	28.081728	
0.000000	0.000000	28.075904	
0.000000	0.000000	28.075904	
0.000000	0.000000	45.898898	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
