4.510119	0.000000	0.000000	
4.510119	0.000000	0.000000	
3.064559	0.406252	0.000000	
3.064559	0.406252	0.000000	
2.652587	0.498416	0.000000	
1.736184	1.094208	0.000000	
1.736184	1.094208	0.000000	
1.337833	1.367539	0.000000	
0.950574	1.227414	0.000000	
0.950574	1.227414	0.000000	
1.044442	1.305376	0.000000	
0.820973	1.467833	0.000000	
0.586659	1.570247	0.000000	
0.586659	1.570247	0.000000	
0.452833	1.680732	0.000000	
0.215982	2.040806	0.000000	
0.108587	2.146755	0.000000	
0.108587	2.146755	0.000000	
0.000000	2.821559	0.000000	
3.355983	0.000000	0.210392	
2.649225	0.000000	0.185695	
2.198884	0.189924	0.085007	
2.652587	0.498416	0.000000	
1.839077	0.727318	0.004265	
1.572253	0.597688	0.129360	
1.457873	0.628947	0.132207	
1.447330	0.854707	0.091241	
1.308125	1.085622	0.012764	
0.853328	1.143899	0.099946	
0.948998	1.247913	0.061704	
0.726366	1.385371	0.077099	
0.495439	1.479058	0.099484	
0.493208	1.573637	0.038465	
0.359378	1.667666	0.117563	
0.260618	1.842656	0.059381	
0.131489	2.079635	0.135807	
0.000000	2.561810	0.000000	
2.990316	0.000000	0.220728	
2.649225	0.000000	0.185695	
2.965804	0.111096	0.257558	
2.239560	0.166187	0.159780	
1.572253	0.597688	0.129360	
1.271098	0.677085	0.238212	
1.447330	0.854707	0.091241	
1.392374	1.083341	0.277966	
1.167074	1.153522	0.249068	
0.853328	1.143899	0.099946	
0.722125	1.108620	0.256916	
0.613550	1.310111	0.206064	
0.495439	1.479058	0.099484	
0.260733	1.542476	0.230706	
0.184228	1.753302	0.227400	
0.029644	2.007285	0.253941	
0.000000	2.132135	0.259855	
2.990316	0.000000	0.220728	
3.074847	0.191584	0.323829	
2.999686	0.241187	0.000000	
1.611636	0.489461	0.377988	
1.616509	0.468156	0.327622	
1.271098	0.677085	0.238212	
1.242839	0.884018	0.316779	
1.104577	0.957535	0.316995	
0.788541	1.222105	0.287874	
0.634182	1.311239	0.112978	
0.613550	1.310111	0.206064	
0.368816	1.397068	0.314454	
0.368816	1.397068	0.314454	
0.244610	1.490758	0.270380	
0.129357	1.860219	0.295186	
0.000000	2.132135	0.259855	
3.830752	0.000000	0.160580	
2.239560	0.166187	0.159780	
2.228103	0.357659	0.084498	
1.611636	0.489461	0.377988	
1.616509	0.468156	0.327622	
1.369261	0.826882	0.478534	
0.869411	1.004953	0.524356	
0.869411	1.004953	0.524356	
0.553958	1.075805	0.568264	
0.433525	1.173824	0.502692	
0.406319	1.234265	0.432950	
0.370964	1.360213	0.392587	
0.244610	1.490758	0.270380	
0.099916	1.630503	0.359318	
0.000000	1.834177	0.519872	
3.331400	0.000000	1.384020	
2.480254	0.004770	1.028997	
1.397039	0.108763	0.800224	
1.495529	0.409658	0.817624	
1.399330	0.330067	0.704710	
0.880371	0.682631	0.694876	
0.900764	0.819881	0.496469	
0.628337	1.048805	0.687444	
0.553958	1.075805	0.568264	
0.436845	1.046030	0.445176	
0.400553	1.149704	0.499627	
0.272742	1.459626	0.555101	
0.000000	1.749026	0.457227	
0.000000	1.749026	0.457227	
2.826099	0.000000	1.933500	
1.397039	0.108763	0.800224	
1.417721	0.331338	0.557351	
1.417721	0.331338	0.557351	
1.152309	0.411780	0.890993	
0.880371	0.682631	0.694876	
0.875478	0.723017	0.563589	
0.567356	0.940860	0.740720	
0.411755	0.861880	0.676078	
0.411755	0.861880	0.676078	
0.272742	1.459626	0.555101	
0.149609	1.583403	0.993718	
0.000000	1.834177	0.519872	
2.826099	0.000000	1.933500	
2.504764	0.088499	1.460878	
1.403527	0.254339	1.143080	
0.966318	0.418808	0.970588	
0.893979	0.534128	0.889453	
0.861119	0.713284	0.664174	
0.641511	0.840619	0.890356	
0.529773	0.718081	0.841835	
0.394261	1.346023	0.434483	
0.272011	1.488568	0.755476	
0.000000	1.796182	1.255952	
0.000000	2.278429	1.346407	
3.025985	0.000000	2.188414	
1.886657	0.187573	0.611213	
1.163684	0.240839	1.113955	
0.888286	0.431303	0.927415	
0.775949	0.517306	0.851624	
0.503348	0.739097	1.014884	
0.567356	0.940860	0.740720	
0.529773	0.718081	0.841835	
0.321213	1.456290	0.523291	
0.200523	1.790761	1.315701	
0.000000	1.856095	1.479338	
5.852936	0.000000	0.000000	
1.530481	0.231512	1.663185	
1.182252	0.249439	1.521528	
0.891048	0.401963	1.281988	
0.811042	0.649683	1.005102	
0.688016	0.907005	1.085833	
0.127367	0.784027	1.645944	
0.127367	0.784027	1.645944	
0.210186	1.854057	0.158522	
0.000000	1.892191	2.112406	
0.000000	0.000000	10.324576	
0.502434	0.229907	2.156761	
0.586005	0.272577	1.637620	
0.874352	0.511815	0.815051	
0.741051	0.589987	1.566130	
0.424215	0.919666	1.760541	
0.366324	1.352850	0.855881	
0.210186	1.854057	0.158522	
0.000000	1.892191	2.112406	
6.561918	0.000000	2.576697	
0.502434	0.229907	2.156761	
0.586005	0.272577	1.637620	
0.631761	0.679615	2.192379	
0.920621	0.239097	1.741631	
0.101316	0.525281	3.860287	
0.138224	1.839942	2.077281	
0.000000	2.413666	2.008260	
6.561918	0.000000	2.576697	
1.182252	0.249439	1.521528	
0.330231	0.156298	3.838518	
0.950887	0.653975	0.790443	
0.330231	0.156298	3.838518	
0.101316	0.525281	3.860287	
0.000000	2.413666	2.008260	
15.007935	0.000000	36.825751	
0.590672	0.292959	4.979053	
1.324037	0.392205	0.749608	
0.940086	1.198230	3.530562	
0.469088	1.765269	0.044458	
0.000000	2.420184	0.625885	
0.000000	0.000000	27.503657	
0.527838	0.459486	9.103026	
2.054852	0.857338	0.219938	
0.000000	2.420184	0.625885	
0.000000	5.362262	3.350851	
0.000000	0.000000	32.585149	
0.858076	0.880971	18.522958	
1.051979	2.789543	0.085728	
0.000000	0.000000	30.610859	
0.000000	0.000000	30.610859	
0.858076	0.880971	18.522958	
0.000000	0.489369	28.081728	
0.000000	0.000000	28.075904	
0.000000	0.000000	28.075904	
0.000000	0.000000	45.898898	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	
