0.521039	0.000000	0.000000	
0.503124	0.009318	0.000000	
0.513884	0.004886	0.000000	
0.500729	0.027941	0.000000	
0.470477	0.048482	0.000000	
0.490252	0.056573	0.000000	
0.479226	0.068936	0.000000	
0.480714	0.072325	0.000000	
0.449252	0.091838	0.000000	
0.462356	0.118585	0.000000	
0.498314	0.143408	0.000000	
0.523419	0.000000	0.000000	
0.455308	0.125793	0.000000	
0.404972	0.199197	0.000000	
0.404972	0.199197	0.000000	
0.322782	0.252323	0.000000	
0.422806	0.152463	0.000000	
0.343270	0.266383	0.000000	
0.343270	0.266383	0.000000	
0.308163	0.333588	0.000000	
0.279853	0.356454	0.000000	
0.368399	0.289454	0.000000	
0.208987	0.390113	0.000000	
0.208987	0.390113	0.000000	
0.158604	0.402385	0.000000	
0.158604	0.402385	0.000000	
0.135653	0.488880	0.000000	
0.135653	0.488880	0.000000	
0.101007	0.569141	0.000000	
0.101007	0.569141	0.000000	
0.292548	0.721018	0.000000	
0.280224	0.736664	0.000000	
0.005886	0.724923	0.000000	
0.015522	0.581377	0.000000	
0.016980	0.635969	0.000000	
0.015522	0.581377	0.000000	
0.016980	0.635969	0.000000	
0.015577	0.583412	0.000000	
0.000000	0.738666	0.000000	
0.000000	0.808630	0.000000	
0.000000	0.808630	0.000000	
0.000000	1.165419	0.000000	
0.000009	0.778786	0.000000	
0.000000	1.165419	0.000000	
0.511935	0.000000	0.011182	
0.503124	0.009318	0.000000	
0.515393	0.020544	0.006188	
0.500729	0.027941	0.000000	
0.470477	0.048482	0.000000	
0.495314	0.043819	0.000000	
0.479226	0.068936	0.000000	
0.449252	0.091838	0.000000	
0.421764	0.089983	0.012574	
0.429544	0.096986	0.001883	
0.405029	0.108929	0.002797	
0.387044	0.128164	0.000000	
0.405029	0.108929	0.002797	
0.321288	0.183655	0.003357	
0.422806	0.152463	0.000000	
0.404685	0.127265	0.000527	
0.320710	0.209577	0.013042	
0.359951	0.259803	0.010954	
0.295580	0.314917	0.008316	
0.368399	0.289454	0.000000	
0.306611	0.327662	0.015838	
0.296788	0.337323	0.012763	
0.169865	0.429152	0.011012	
0.169865	0.429152	0.011012	
0.231892	0.459492	0.019916	
0.018200	0.573755	0.000000	
0.185656	0.576716	0.014080	
0.343992	0.640290	0.018818	
0.324260	0.665270	0.015789	
0.302215	0.683715	0.017382	
0.095341	0.713108	0.013508	
0.095341	0.713108	0.013508	
0.029764	0.667546	0.005894	
0.034845	0.476453	0.015446	
0.034845	0.476453	0.015446	
0.000000	0.582549	0.000000	
0.003488	0.564203	0.008860	
0.000000	0.584477	0.000000	
0.006904	0.620339	0.000000	
0.010802	0.756508	0.014020	
0.015360	0.530178	0.020307	
0.000009	0.778786	0.000000	
0.000000	1.102226	0.000000	
0.517497	0.000000	0.023111	
0.517019	0.010128	0.006917	
0.504364	0.023784	0.016959	
0.492031	0.035384	0.015278	
0.492031	0.035384	0.015278	
0.465642	0.057721	0.000000	
0.447283	0.052423	0.026063	
0.424159	0.077576	0.025105	
0.421764	0.089983	0.012574	
0.384331	0.112461	0.018809	
0.381504	0.115604	0.020344	
0.373612	0.136541	0.006829	
0.391483	0.167057	0.002143	
0.321288	0.183655	0.003357	
0.339530	0.180678	0.002383	
0.308871	0.189661	0.008325	
0.320710	0.209577	0.013042	
0.383342	0.164740	0.003146	
0.269813	0.221448	0.021664	
0.269813	0.221448	0.021664	
0.306327	0.209704	0.024927	
0.253094	0.291944	0.021402	
0.296788	0.337323	0.012763	
0.266206	0.258262	0.025324	
0.263074	0.350784	0.029166	
