0.559243	0.000000	0.000000	
0.519072	0.003664	0.000000	
0.488376	0.051275	0.000000	
0.488376	0.051275	0.000000	
0.480472	0.116952	0.000000	
0.440856	0.123267	0.000000	
0.370344	0.170141	0.000000	
0.349638	0.194798	0.000000	
0.349638	0.194798	0.000000	
0.322390	0.320289	0.000000	
0.322672	0.429832	0.000000	
0.322672	0.429832	0.000000	
0.325243	0.494492	0.000000	
0.434634	1.099833	0.000000	
0.336531	1.214584	0.000000	
0.053612	1.235364	0.000000	
0.053612	1.235364	0.000000	
0.000000	1.484753	0.000000	
0.000000	1.484753	0.000000	
0.582250	0.000000	0.000000	
0.513143	0.007296	0.000000	
0.472998	0.031973	0.014244	
0.472998	0.031973	0.014244	
0.440856	0.123267	0.000000	
0.368243	0.139623	0.014517	
0.311371	0.190144	0.033371	
0.327660	0.227609	0.005729	
0.295097	0.272657	0.017952	
0.295097	0.272657	0.017952	
0.274168	0.435256	0.000000	
0.370344	0.170141	0.000000	
0.349949	0.384798	0.062291	
0.337284	1.143122	0.047313	
0.050220	1.162080	0.035396	
0.050220	1.162080	0.035396	
0.072883	1.423788	0.038375	
0.000000	1.480830	0.071178	
0.463936	0.000000	0.043719	
0.463936	0.000000	0.043719	
0.460060	0.041124	0.062938	
0.376288	0.078674	0.057134	
0.363391	0.107646	0.051106	
0.358653	0.116805	0.061821	
0.291774	0.150552	0.066126	
0.296963	0.187790	0.042887	
0.281219	0.204323	0.067546	
0.276122	0.198251	0.074327	
0.280874	0.458414	0.001714	
0.239093	0.642127	0.062760	
0.255121	0.287666	0.167196	
0.000000	1.055923	0.099077	
0.175273	1.207210	0.136485	
0.000000	1.137291	0.126609	
0.000000	1.137291	0.126609	
0.436474	0.000000	0.079873	
0.431100	0.021661	0.082816	
0.431100	0.021661	0.082816	
0.376288	0.078674	0.057134	
0.320488	0.129665	0.072577	
0.320488	0.129665	0.072577	
0.283953	0.169142	0.072207	
0.248724	0.232665	0.101925	
0.275224	0.240042	0.097072	
0.283953	0.169142	0.072207	
0.248364	0.514509	0.117013	
0.199750	0.324797	0.171539	
0.121730	0.313364	0.166095	
0.033449	0.852292	0.199808	
0.033449	0.852292	0.199808	
0.000000	0.863004	0.251324	
0.413670	0.000000	0.095401	
0.375708	0.027038	0.109711	
0.384626	0.012851	0.121427	
0.326550	0.096251	0.111244	
0.319762	0.131852	0.108353	
0.292788	0.129539	0.121503	
0.276122	0.198251	0.074327	
0.248724	0.232665	0.101925	
0.213048	0.190995	0.148538	
0.114244	0.312090	0.178552	
0.114244	0.312090	0.178552	
0.081404	0.291557	0.210572	
0.095009	0.236643	0.212600	
0.026297	0.799332	0.258735	
0.000000	0.863004	0.251324	
0.377963	0.000000	0.131404	
0.339897	0.021747	0.149317	
0.339897	0.021747	0.149317	
0.326550	0.096251	0.111244	
0.276595	0.116846	0.141124	
0.250870	0.122214	0.156926	
0.210306	0.169932	0.162266	
0.211244	0.178637	0.173476	
0.213048	0.190995	0.148538	
0.192872	0.457600	0.037665	
0.081404	0.291557	0.210572	
0.117412	0.328113	0.271590	
0.052191	0.742781	0.299348	
